,Rs_ID,Cell_type,PIP,States,Geneannotation
0,rs1885013,AD.FATPAD,0.200316017,0:Quies,intronic
3,rs1885013,BLD.CD4T,0.200316017,1:EnhWk|2:TxWk,intronic
4,rs1885013,BLD.CD8T,0.200316017,1:EnhWk&EnhA2|2:TxWk,intronic
5,rs1885013,BLD.MONONUC,0.200316017,1:EnhWk|0:Quies|2:TxWk,intronic
6,rs1885013,BLD.NAIVET,0.200316017,1:EnhWk|2:TxWk,intronic
7,rs1885013,BLD.TREG,0.200316017,2:TxWk|1:EnhWk,intronic
8,rs1885013,BONE.EMB.ARM,0.200316017,0:Quies,intronic
9,rs1885013,BONE.EMB.FEMUR,0.200316017,0:Quies,intronic
10,rs1885013,BONE.EMB.LEG,0.200316017,2:TxWk,intronic
14,rs1885013,BRN.AMM,0.200316017,2:TxWk,intronic
19,rs1885013,BRN.CAUD.NUC,0.200316017,0:Quies,intronic
20,rs1885013,BRN.CBR.CTX,0.200316017,2:TxWk,intronic
21,rs1885013,BRN.CING.GYR,0.200316017,2:TxWk|0:Quies,intronic
22,rs1885013,BRN.CRBLLM,0.200316017,2:TxWk|0:Quies,intronic
23,rs1885013,BRN.EMB.BRN,0.200316017,2:TxWk|0:Quies,intronic
25,rs1885013,BRN.FTL.CTX,0.200316017,2:TxWk|0:Quies,intronic
26,rs1885013,BRN.GLOB.PD,0.200316017,0:Quies,intronic
27,rs1885013,BRN.HPC,0.200316017,0:Quies|2:TxWk,intronic
28,rs1885013,BRN.INF.PAR.CTX,0.200316017,0:Quies,intronic
29,rs1885013,BRN.MED.OBL,0.200316017,0:Quies,intronic
30,rs1885013,BRN.MID.FTL,0.200316017,0:Quies,intronic
31,rs1885013,BRN.MID.FTL.GYR,0.200316017,2:TxWk,intronic
32,rs1885013,BRN.MIDBRN,0.200316017,2:TxWk,intronic
34,rs1885013,BRN.PONS,0.200316017,0:Quies,intronic
35,rs1885013,BRN.PTMN,0.200316017,0:Quies,intronic
37,rs1885013,CA.ALL.DND41,0.200316017,0:Quies,intronic
38,rs1885013,CA.ALL.KOPTK1,0.200316017,0:Quies,intronic
39,rs1885013,CA.ALL.LOUCY,0.200316017,1:EnhWk,intronic
40,rs1885013,CA.APL.HL60,0.200316017,2:TxWk,intronic
41,rs1885013,CA.APL.NB4,0.200316017,2:TxWk,intronic
42,rs1885013,CA.BCL.DOHH2,0.200316017,1:EnhWk,intronic
43,rs1885013,CA.BCL.KARPAS422,0.200316017,0:Quies,intronic
44,rs1885013,CA.BCL.OCILY1,0.200316017,1:EnhA1,intronic
45,rs1885013,CA.BCL.OCILY3,0.200316017,1:EnhWk,intronic
46,rs1885013,CA.BCL.OCILY7,0.200316017,1:EnhWk,intronic
47,rs1885013,CA.BKTL.NAMALWA,0.200316017,2:TxWk,intronic
48,rs1885013,CA.BRCA.MCF7,0.200316017,2:TxWk|0:Quies,intronic
49,rs1885013,CA.CCRCC.CAKI1,0.200316017,0:Quies,intronic
50,rs1885013,CA.CRC.CACO2,0.200316017,0:Quies,intronic
51,rs1885013,CA.CRC.HCT116,0.200316017,0:Quies,intronic
53,rs1885013,CA.CRC.LOVO,0.200316017,0:Quies,intronic
54,rs1885013,CA.CRC.RKO,0.200316017,2:TxWk,intronic
55,rs1885013,CA.CVX.HELAS3,0.200316017,0:Quies,intronic
57,rs1885013,CA.DESM.MEDBM.DAOY,0.200316017,0:Quies,intronic
58,rs1885013,CA.EWINGSC.A673,0.200316017,0:Quies,intronic
61,rs1885013,CA.GLIOBM.H54,0.200316017,0:Quies,intronic
62,rs1885013,CA.GLIOBM.M059J,0.200316017,0:Quies,intronic
63,rs1885013,CA.HAPLOID.ML.HAP1,0.200316017,0:Quies,intronic
64,rs1885013,CA.HCC.HEPG2,0.200316017,0:Quies,intronic
65,rs1885013,CA.HCC.HUH7,0.200316017,2:TxWk,intronic
66,rs1885013,CA.HCC.HUH75,0.200316017,0:Quies,intronic
67,rs1885013,CA.LUAD.PC9,0.200316017,0:Quies,intronic
68,rs1885013,CA.LUEPITH.A549,0.200316017,2:TxWk|0:Quies,intronic
69,rs1885013,CA.MEDBM,0.200316017,2:TxWk,intronic
70,rs1885013,CA.MELAN.COLO829,0.200316017,0:Quies,intronic
73,rs1885013,CA.ML.CMK,0.200316017,2:TxWk,intronic
74,rs1885013,CA.ML.K562,0.200316017,0:Quies|2:TxWk,intronic
75,rs1885013,CA.ML.K562.G1,0.200316017,0:Quies,intronic
76,rs1885013,CA.ML.K562.G2,0.200316017,2:TxWk,intronic
77,rs1885013,CA.ML.KBM7,0.200316017,2:TxWk,intronic
78,rs1885013,CA.MYELOMA.KMS11,0.200316017,2:TxWk,intronic
80,rs1885013,CA.MYELOMA.NCIH929,0.200316017,2:TxWk,intronic
81,rs1885013,CA.MYELOMA.PC.RPMI8226,0.200316017,2:TxWk,intronic
82,rs1885013,CA.NEUROBM.BE2C,0.200316017,0:Quies,intronic
83,rs1885013,CA.NEUROBM.SKNDSH,0.200316017,0:Quies,intronic
84,rs1885013,CA.NEUROBM.SKNDZ,0.200316017,0:Quies,intronic
85,rs1885013,CA.NEUROEPTH.SKNDMC,0.200316017,2:TxWk,intronic
87,rs1885013,CA.NSCLC.NCIH460,0.200316017,0:Quies,intronic
90,rs1885013,CA.PAAD.8988T,0.200316017,0:Quies,intronic
91,rs1885013,CA.PANC.DUCT.EPITH.PANC1,0.200316017,2:TxWk,intronic
94,rs1885013,CA.PRAD.LNCAP,0.200316017,0:Quies|2:TxWk,intronic
96,rs1885013,CA.PTHC,0.200316017,0:Quies,intronic
97,rs1885013,CA.RCC,0.200316017,0:Quies,intronic
98,rs1885013,CA.RCC.ACHN,0.200316017,0:Quies,intronic
99,rs1885013,CA.RCC.RCC7860,0.200316017,0:Quies,intronic
100,rs1885013,CA.RMS.SJCRH30,0.200316017,0:Quies,intronic
101,rs1885013,CA.RTK.RHABOID.G401,0.200316017,0:Quies,intronic
103,rs1885013,CA.TSTC.NT2D1,0.200316017,0:Quies,intronic
104,rs1885013,CA.UCEC.ISHIKAWA,0.200316017,2:TxWk,intronic
105,rs1885013,EDCR.ADRENAL.GLD,0.200316017,0:Quies,intronic
106,rs1885013,EDCR.EMB.ADRENAL.GLD,0.200316017,0:Quies|2:TxWk,intronic
107,rs1885013,EDCR.ENDOC.PANC,0.200316017,2:TxWk|0:Quies,intronic
108,rs1885013,EDCR.REPR.EMB.OVARY,0.200316017,0:Quies,intronic
109,rs1885013,EDCR.REPR.OVARY,0.200316017,2:TxWk|0:Quies,intronic
111,rs1885013,EDTH.DERM.BLD.VES.ENDOTH,0.200316017,0:Quies|2:TxWk,intronic
112,rs1885013,EDTH.DERM.LYMPH.VES.ENDOTH,0.200316017,0:Quies,intronic
