Rs_ID,Cell_type,PIP,States,Geneannotation
rs111270973,AD.FATPAD,0.022555312,0:Quies,intronic
rs111270973,ADIP.ADCYTE,0.022555312,0:Quies,intronic
rs111270973,ADIP.TISSUE,0.022555312,0:Quies,intronic
rs111270973,BLD.CD4T,0.022555312,0:Quies,intronic
rs111270973,BLD.CD8T,0.022555312,0:Quies,intronic
rs111270973,BLD.MONONUC,0.022555312,0:Quies,intronic
rs111270973,BLD.NAIVET,0.022555312,0:Quies,intronic
rs111270973,BLD.TREG,0.022555312,0:Quies,intronic
rs111270973,BONE.EMB.ARM,0.022555312,0:Quies,intronic
rs111270973,BONE.EMB.FEMUR,0.022555312,0:Quies,intronic
rs111270973,BONE.EMB.LEG,0.022555312,0:Quies,intronic
rs111270973,BONE.MRW,0.022555312,0:Quies,intronic
rs111270973,BONE.OSTBLAST,0.022555312,0:ReprPCWk,intronic
rs111270973,BRN.AG,0.022555312,0:Quies,intronic
rs111270973,BRN.AMM,0.022555312,0:Quies,intronic
rs111270973,BRN.AST,0.022555312,0:Quies,intronic
rs111270973,BRN.AST.CRBLLM,0.022555312,0:Quies,intronic
rs111270973,BRN.AST.HPC,0.022555312,0:Quies,intronic
rs111270973,BRN.AST.SPCORD,0.022555312,0:Quies,intronic
rs111270973,BRN.CAUD.NUC,0.022555312,0:Quies,intronic
rs111270973,BRN.CBR.CTX,0.022555312,0:Quies,intronic
rs111270973,BRN.CING.GYR,0.022555312,0:Quies,intronic
rs111270973,BRN.CRBLLM,0.022555312,0:Quies,intronic
rs111270973,BRN.EMB.BRN,0.022555312,0:Quies,intronic
rs111270973,BRN.EMB.GERM.MTX,0.022555312,0:Quies,intronic
rs111270973,BRN.FTL.CTX,0.022555312,0:Quies,intronic
rs111270973,BRN.GLOB.PD,0.022555312,0:Quies,intronic
rs111270973,BRN.HPC,0.022555312,0:Quies,intronic
rs111270973,BRN.INF.PAR.CTX,0.022555312,0:Quies,intronic
rs111270973,BRN.MED.OBL,0.022555312,0:Quies,intronic
rs111270973,BRN.MID.FTL,0.022555312,0:Quies,intronic
rs111270973,BRN.MID.FTL.GYR,0.022555312,0:Quies,intronic
rs111270973,BRN.MIDBRN,0.022555312,0:Quies,intronic
rs111270973,BRN.OCC.LB,0.022555312,0:Quies,intronic
rs111270973,BRN.PONS,0.022555312,0:Quies,intronic
rs111270973,BRN.PTMN,0.022555312,0:Quies,intronic
rs111270973,CA.ACC.ACC112,0.022555312,0:Quies,intronic
rs111270973,CA.ALL.DND41,0.022555312,0:ReprPCWk,intronic
rs111270973,CA.ALL.KOPTK1,0.022555312,0:Quies,intronic
rs111270973,CA.ALL.LOUCY,0.022555312,2:TxWk,intronic
rs111270973,CA.APL.HL60,0.022555312,0:Quies,intronic
rs111270973,CA.APL.NB4,0.022555312,0:Quies,intronic
rs111270973,CA.BCL.DOHH2,0.022555312,0:Quies,intronic
rs111270973,CA.BCL.KARPAS422,0.022555312,0:Quies,intronic
rs111270973,CA.BCL.OCILY1,0.022555312,2:TxWk,intronic
rs111270973,CA.BCL.OCILY3,0.022555312,2:TxWk,intronic
rs111270973,CA.BCL.OCILY7,0.022555312,0:Quies,intronic
rs111270973,CA.BKTL.NAMALWA,0.022555312,0:Quies,intronic
rs111270973,CA.BRCA.MCF7,0.022555312,0:Quies,intronic
rs111270973,CA.CCRCC.CAKI1,0.022555312,0:Quies,intronic
rs111270973,CA.CRC.CACO2,0.022555312,0:Quies,intronic
rs111270973,CA.CRC.HCT116,0.022555312,0:Quies,intronic
rs111270973,CA.CRC.HT29,0.022555312,0:Quies,intronic
rs111270973,CA.CRC.LOVO,0.022555312,0:Quies,intronic
rs111270973,CA.CRC.RKO,0.022555312,0:Quies,intronic
rs111270973,CA.CVX.HELAS3,0.022555312,0:Quies,intronic
rs111270973,CA.CVX.HELAS3.G1B,0.022555312,0:Quies,intronic
rs111270973,CA.DESM.MEDBM.DAOY,0.022555312,0:Quies,intronic
rs111270973,CA.EWINGSC.A673,0.022555312,0:Quies,intronic
rs111270973,CA.FIBROSC.HT1080,0.022555312,0:Quies,intronic
rs111270973,CA.GLIOBM.A172,0.022555312,0:Quies,intronic
rs111270973,CA.GLIOBM.H54,0.022555312,0:Quies,intronic
rs111270973,CA.GLIOBM.M059J,0.022555312,0:Quies,intronic
rs111270973,CA.HAPLOID.ML.HAP1,0.022555312,0:Quies,intronic
rs111270973,CA.HCC.HEPG2,0.022555312,0:Quies,intronic
rs111270973,CA.HCC.HUH7,0.022555312,0:Quies,intronic
rs111270973,CA.HCC.HUH75,0.022555312,0:Quies,intronic
rs111270973,CA.LUAD.PC9,0.022555312,0:Quies,intronic
rs111270973,CA.LUEPITH.A549,0.022555312,0:Quies,intronic
rs111270973,CA.MEDBM,0.022555312,0:Quies,intronic
rs111270973,CA.MELAN.COLO829,0.022555312,0:Quies,intronic
rs111270973,CA.MELAN.RPMI7951,0.022555312,0:Quies,intronic
rs111270973,CA.MELAN.SKMEL5,0.022555312,0:Quies,intronic
rs111270973,CA.ML.CMK,0.022555312,2:TxWk,intronic
rs111270973,CA.ML.K562,0.022555312,2:TxWk|0:Quies,intronic
rs111270973,CA.ML.K562.G1,0.022555312,0:Quies,intronic
rs111270973,CA.ML.K562.G2,0.022555312,0:Quies,intronic
rs111270973,CA.ML.KBM7,0.022555312,2:TxWk,intronic
rs111270973,CA.MYELOMA.KMS11,0.022555312,0:Quies,intronic
rs111270973,CA.MYELOMA.MM1S,0.022555312,2:TxWk,intronic
rs111270973,CA.MYELOMA.NCIH929,0.022555312,0:Quies,intronic
rs111270973,CA.MYELOMA.PC.RPMI8226,0.022555312,0:Quies,intronic
rs111270973,CA.NEUROBM.BE2C,0.022555312,0:Quies,intronic
rs111270973,CA.NEUROBM.SKNDSH,0.022555312,0:Quies,intronic
rs111270973,CA.NEUROBM.SKNDZ,0.022555312,0:Quies,intronic
rs111270973,CA.NEUROEPTH.SKNDMC,0.022555312,0:Quies,intronic
rs111270973,CA.NEUROGLIOMA.h4,0.022555312,0:Quies,intronic
rs111270973,CA.NSCLC.NCIH460,0.022555312,0:Quies,intronic
rs111270973,CA.OSTSARC.MG63,0.022555312,0:Quies,intronic
rs111270973,CA.OSTSARC.SJSA1,0.022555312,0:Quies,intronic
rs111270973,CA.PAAD.8988T,0.022555312,0:Quies,intronic
rs111270973,CA.PANC.DUCT.EPITH.PANC1,0.022555312,0:Quies,intronic
rs111270973,CA.PRAD.C42B,0.022555312,0:Quies,intronic
rs111270973,CA.PRAD.EPITH.22RV1,0.022555312,0:Quies,intronic
rs111270973,CA.PRAD.LNCAP,0.022555312,0:Quies,intronic
rs111270973,CA.PRAD.PC3,0.022555312,0:Quies,intronic
rs111270973,CA.PTHC,0.022555312,0:Quies,intronic
rs111270973,CA.RCC,0.022555312,0:Quies,intronic
rs111270973,CA.RCC.ACHN,0.022555312,0:Quies,intronic
rs111270973,CA.RCC.RCC7860,0.022555312,0:Quies,intronic
rs111270973,CA.RMS.SJCRH30,0.022555312,0:Quies,intronic
rs111270973,CA.RTK.RHABOID.G401,0.022555312,0:Quies,intronic
rs111270973,CA.SCC.NCIH226,0.022555312,0:Quies,intronic
rs111270973,CA.TSTC.NT2D1,0.022555312,0:Quies,intronic
rs111270973,CA.UCEC.ISHIKAWA,0.022555312,0:Quies,intronic
rs111270973,EDCR.ADRENAL.GLD,0.022555312,0:Quies,intronic
rs111270973,EDCR.EMB.ADRENAL.GLD,0.022555312,0:Quies,intronic
rs111270973,EDCR.ENDOC.PANC,0.022555312,0:Quies,intronic
rs111270973,EDCR.REPR.EMB.OVARY,0.022555312,0:Quies,intronic
rs111270973,EDCR.REPR.OVARY,0.022555312,0:Quies,intronic
rs111270973,EDTH.BRN.MICV.ENDOTH,0.022555312,0:Quies,intronic
rs111270973,EDTH.DERM.BLD.VES.ENDOTH,0.022555312,0:Quies,intronic
