Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48155983,48268783,Quies,BSS01393,AD.FATPAD,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48155983,48268983,Quies,BSS01394,AD.FATPAD,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48174383,48247183,Quies,BSS00038,ADIP.ADCYTE,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48158383,48268783,Quies,BSS00043,ADIP.TISSUE,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48174183,48268583,Quies,BSS00183,BLD.CD4T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212783,48225783,Quies,BSS00185,BLD.CD4T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48168783,48268583,Quies,BSS00186,BLD.CD4T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48204383,48268583,Quies,BSS00188,BLD.CD4T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48178983,48268583,Quies,BSS00189,BLD.CD4T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48157383,48268583,Quies,BSS00190,BLD.CD4T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48168183,48234183,Quies,BSS00191,BLD.CD4T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156983,48264383,Quies,BSS00192,BLD.CD4T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48140983,48268983,Quies,BSS00274,BLD.CD4T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48187983,48255183,Quies,BSS00193,BLD.CD8T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48165783,48268583,Quies,BSS00194,BLD.CD8T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48178983,48268383,Quies,BSS00195,BLD.CD8T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48195983,48268383,Quies,BSS00196,BLD.CD8T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48169983,48227583,Quies,BSS00197,BLD.CD8T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48211183,48268583,Quies,BSS00198,BLD.CD8T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48196183,48268583,Quies,BSS00200,BLD.CD8T,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48214983,48223583,Quies,BSS01279,BLD.MONONUC,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48164783,48268583,Quies,BSS01419,BLD.MONONUC,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212583,48268583,Quies,BSS01420,BLD.MONONUC,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212783,48224383,Quies,BSS01421,BLD.MONONUC,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48169183,48259983,Quies,BSS01423,BLD.MONONUC,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48157983,48268583,Quies,BSS01424,BLD.MONONUC,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156583,48237783,Quies,BSS01346,BLD.NAIVET,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212783,48268383,Quies,BSS01347,BLD.NAIVET,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48178783,48268383,Quies,BSS01348,BLD.NAIVET,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48208183,48268583,Quies,BSS01478,BLD.TREG,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212783,48268583,Quies,BSS01479,BLD.TREG,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48213383,48239183,Quies,BSS01480,BLD.TREG,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48155983,48268783,Quies,BSS00084,BONE.EMB.ARM,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48155983,48268783,Quies,BSS00330,BONE.EMB.FEMUR,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48128583,48268783,Quies,BSS01154,BONE.EMB.LEG,6.9e-10,0.022555312,18
