Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128587705,128680305,Quies,BSS01393,AD.FATPAD,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611505,128622105,Quies,BSS01394,AD.FATPAD,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128615705,128621305,ReprPCWk,BSS00038,ADIP.ADCYTE,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128587705,128682105,Quies,BSS00043,ADIP.TISSUE,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128612305,128619905,Quies,BSS00183,BLD.CD4T,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614505,128619505,TxWk,BSS00185,BLD.CD4T,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613905,128620105,TxWk,BSS00186,BLD.CD4T,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614305,128619505,TxWk,BSS00188,BLD.CD4T,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614305,128619505,TxWk,BSS00189,BLD.CD4T,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613105,128619705,TxWk,BSS00190,BLD.CD4T,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613705,128619105,TxWk,BSS00191,BLD.CD4T,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613105,128619705,TxWk,BSS00192,BLD.CD4T,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128612105,128620305,Quies,BSS00274,BLD.CD4T,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128612305,128620105,Quies,BSS00193,BLD.CD8T,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614505,128619905,TxWk,BSS00194,BLD.CD8T,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614505,128619305,TxWk,BSS00195,BLD.CD8T,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614305,128619505,TxWk,BSS00196,BLD.CD8T,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128615505,128618705,Quies,BSS00197,BLD.CD8T,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614905,128619705,TxWk,BSS00198,BLD.CD8T,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128615105,128618705,Quies,BSS00200,BLD.CD8T,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614105,128619505,TxWk,BSS01279,BLD.MONONUC,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613905,128619705,TxWk,BSS01419,BLD.MONONUC,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611905,128620505,Quies,BSS01420,BLD.MONONUC,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614105,128622105,Quies,BSS01421,BLD.MONONUC,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611905,128619705,Quies,BSS01423,BLD.MONONUC,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128612105,128616305,TxWk,BSS01424,BLD.MONONUC,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614305,128616905,TxWk,BSS01346,BLD.NAIVET,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614305,128618905,TxWk,BSS01347,BLD.NAIVET,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614305,128619505,TxWk,BSS01348,BLD.NAIVET,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614505,128619305,TxWk,BSS01478,BLD.TREG,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614705,128618905,TxWk,BSS01479,BLD.TREG,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613705,128619905,Quies,BSS01480,BLD.TREG,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613505,128620505,TxWk,BSS00084,BONE.EMB.ARM,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614105,128621305,TxWk,BSS00330,BONE.EMB.FEMUR,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613505,128616305,TxWk,BSS01154,BONE.EMB.LEG,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128615705,128621105,ReprPCWk,BSS00705,BONE.MRW,1.48e-11,0.837104788,17
