,Rs_ID,Cell_type,PIP,States,Geneannotation
3,rs16903108,BLD.CD4T,0.59158496,1:EnhWk|0:Quies,ncRNA_exonic
4,rs16903108,BLD.CD8T,0.59158496,1:EnhWk|0:Quies,ncRNA_exonic
6,rs16903108,BLD.NAIVET,0.59158496,1:EnhWk|0:Quies,ncRNA_exonic
7,rs16903108,BLD.TREG,0.59158496,1:EnhWk,ncRNA_exonic
64,rs16903108,CA.HCC.HEPG2,0.59158496,2:TxWk,ncRNA_exonic
68,rs16903108,CA.LUEPITH.A549,0.59158496,1:EnhA2|0:Het&Quies&ZNF/Rpts,ncRNA_exonic
87,rs16903108,CA.NSCLC.NCIH460,0.59158496,1:EnhA2,ncRNA_exonic
144,rs16903108,ESC.ESI3,0.59158496,2:TxWk,ncRNA_exonic
158,rs16903108,ESDV.MESENDODERM,0.59158496,2:TxWk,ncRNA_exonic
178,rs16903108,GI.SMALL.INT,0.59158496,2:TxWk|0:Quies,ncRNA_exonic
199,rs16903108,HSC.NK,0.59158496,2:TxWk|0:Quies,ncRNA_exonic
