Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,422200,484400,Quies,BSS01393,AD.FATPAD,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,429200,ReprPCWk,BSS01394,AD.FATPAD,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,424000,427200,ReprPCWk,BSS00038,ADIP.ADCYTE,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421600,428000,Het,BSS00043,ADIP.TISSUE,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,417600,429000,Quies,BSS00183,BLD.CD4T,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423600,427800,TxWk,BSS00185,BLD.CD4T,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,422800,428000,TxWk,BSS00186,BLD.CD4T,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,431600,TxWk,BSS00188,BLD.CD4T,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423400,428200,TxWk,BSS00189,BLD.CD4T,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425400,428000,TxWk,BSS00190,BLD.CD4T,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,424000,426800,TxWk,BSS00191,BLD.CD4T,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421400,428200,Quies,BSS00192,BLD.CD4T,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,405200,429200,Quies,BSS00274,BLD.CD4T,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,409200,429200,Quies,BSS00193,BLD.CD8T,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,409200,429400,Quies,BSS00194,BLD.CD8T,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,428200,TxWk,BSS00195,BLD.CD8T,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423600,428200,TxWk,BSS00196,BLD.CD8T,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425200,427800,TxWk,BSS00197,BLD.CD8T,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423600,429000,TxWk,BSS00198,BLD.CD8T,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423600,428200,TxWk,BSS00200,BLD.CD8T,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,429400,TxWk,BSS01279,BLD.MONONUC,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,413000,428200,Quies,BSS01419,BLD.MONONUC,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,415600,445000,Quies,BSS01420,BLD.MONONUC,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425400,444800,Quies,BSS01421,BLD.MONONUC,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,416600,443600,Quies,BSS01423,BLD.MONONUC,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421800,446400,Quies,BSS01424,BLD.MONONUC,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,417400,429200,Quies,BSS01346,BLD.NAIVET,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425400,428000,Quies,BSS01347,BLD.NAIVET,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423600,431600,Quies,BSS01348,BLD.NAIVET,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423600,428000,TxWk,BSS01478,BLD.TREG,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,427800,ReprPCWk,BSS01479,BLD.TREG,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423400,428200,TxWk,BSS01480,BLD.TREG,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,683800,Quies,BSS00084,BONE.EMB.ARM,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,422200,501800,Quies,BSS00330,BONE.EMB.FEMUR,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,422000,563000,Quies,BSS01154,BONE.EMB.LEG,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425400,427600,Het,BSS00705,BONE.MRW,6.57e-11,0.43379625,13
