Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63853647,TxWk,BSS01393,AD.FATPAD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853647,TxWk,BSS01394,AD.FATPAD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847447,63854047,ReprPCWk,BSS00038,ADIP.ADCYTE,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63853647,TxWk,BSS00043,ADIP.TISSUE,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847447,63853847,ReprPCWk,BSS00183,BLD.CD4T,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63853447,ReprPC,BSS00185,BLD.CD4T,9.91e-09,0.214466246,16
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853647,ReprPCWk,BSS00186,BLD.CD4T,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63850647,ReprPC,BSS00188,BLD.CD4T,9.91e-09,0.214466246,16
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849447,63851047,ReprPCWk,BSS00189,BLD.CD4T,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850047,ReprPCWk,BSS00190,BLD.CD4T,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850847,ReprPCWk,BSS00191,BLD.CD4T,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,ReprPCWk,BSS00192,BLD.CD4T,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63854047,ReprPCWk,BSS00274,BLD.CD4T,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63857447,ReprPCWk,BSS00193,BLD.CD8T,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849047,63853647,Quies,BSS00194,BLD.CD8T,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63850647,ReprPC,BSS00195,BLD.CD8T,9.91e-09,0.214466246,16
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63854047,ReprPC,BSS00196,BLD.CD8T,9.91e-09,0.214466246,16
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63853647,ReprPCWk,BSS00197,BLD.CD8T,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850047,ReprPCWk,BSS00198,BLD.CD8T,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63853447,ReprPCWk,BSS00200,BLD.CD8T,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63850847,TxWk,BSS01279,BLD.MONONUC,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63853447,ReprPCWk,BSS01419,BLD.MONONUC,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,ReprPCWk,BSS01420,BLD.MONONUC,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,ReprPCWk,BSS01421,BLD.MONONUC,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63850847,ReprPCWk,BSS01423,BLD.MONONUC,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63845447,63857847,ReprPCWk,BSS01424,BLD.MONONUC,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63854047,ReprPCWk,BSS01346,BLD.NAIVET,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63853647,ReprPC,BSS01347,BLD.NAIVET,9.91e-09,0.214466246,16
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853447,ReprPCWk,BSS01348,BLD.NAIVET,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63850647,ReprPC,BSS01478,BLD.TREG,9.91e-09,0.214466246,16
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63850647,ReprPC,BSS01479,BLD.TREG,9.91e-09,0.214466246,16
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63853847,ReprPCWk,BSS01480,BLD.TREG,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63853647,TxWk,BSS00084,BONE.EMB.ARM,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853447,TxWk,BSS00330,BONE.EMB.FEMUR,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853647,TxWk,BSS01154,BONE.EMB.LEG,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63854047,ReprPCWk,BSS00705,BONE.MRW,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847647,63854447,ReprPCWk,BSS01397,BONE.OSTBLAST,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847647,63853447,ReprPCWk,BSS00077,BRN.AG,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847647,63853447,ReprPCWk,BSS00078,BRN.AG,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS00071,BRN.AMM,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63854047,Quies,BSS00089,BRN.AST,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,ReprPCWk,BSS00090,BRN.AST.CRBLLM,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,ReprPCWk,BSS00091,BRN.AST.HPC,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,ReprPCWk,BSS00092,BRN.AST.SPCORD,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63853847,Quies,BSS00173,BRN.CAUD.NUC,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63854047,TxWk,BSS00174,BRN.CAUD.NUC,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847447,63853447,ReprPCWk,BSS00175,BRN.CAUD.NUC,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849247,63853847,ReprPCWk,BSS00201,BRN.CBR.CTX,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853447,ReprPCWk,BSS00219,BRN.CING.GYR,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847447,63853447,ReprPCWk,BSS00220,BRN.CING.GYR,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849047,63854047,TxWk,BSS00206,BRN.CRBLLM,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS00207,BRN.CRBLLM,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853847,ReprPCWk,BSS00125,BRN.EMB.BRN,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,TxWk,BSS00126,BRN.EMB.BRN,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,TxWk,BSS00127,BRN.EMB.BRN,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,TxWk,BSS00129,BRN.EMB.BRN,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854247,TxWk,BSS00130,BRN.EMB.BRN,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854247,TxWk,BSS00131,BRN.EMB.BRN,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849047,63849647,ReprPCWk,BSS00132,BRN.EMB.BRN,9.91e-09,0.214466246,17
