Rs_ID,Cell_type,PIP,States,Geneannotation
rs28373672,AD.FATPAD,0.776934892,2:Tx,intronic
rs28373672,ADIP.ADCYTE,0.776934892,2:Tx,intronic
rs28373672,ADIP.TISSUE,0.776934892,2:Tx,intronic
rs28373672,BLD.CD4T,0.776934892,2:TxWk&Tx|1:EnhG1,intronic
rs28373672,BLD.CD8T,0.776934892,2:TxWk&Tx,intronic
rs28373672,BLD.MONONUC,0.776934892,2:TxWk&Tx,intronic
rs28373672,BLD.NAIVET,0.776934892,1:EnhG1|2:Tx,intronic
rs28373672,BLD.TREG,0.776934892,2:Tx,intronic
rs28373672,BONE.EMB.ARM,0.776934892,2:Tx,intronic
rs28373672,BONE.EMB.FEMUR,0.776934892,2:Tx,intronic
rs28373672,BONE.EMB.LEG,0.776934892,2:Tx,intronic
rs28373672,BONE.MRW,0.776934892,2:Tx,intronic
rs28373672,BONE.OSTBLAST,0.776934892,2:Tx,intronic
rs28373672,BRN.AG,0.776934892,2:Tx,intronic
rs28373672,BRN.AMM,0.776934892,2:Tx,intronic
rs28373672,BRN.AST,0.776934892,2:TxWk,intronic
rs28373672,BRN.AST.CRBLLM,0.776934892,2:Tx,intronic
rs28373672,BRN.AST.HPC,0.776934892,2:Tx,intronic
rs28373672,BRN.AST.SPCORD,0.776934892,2:Tx,intronic
rs28373672,BRN.CAUD.NUC,0.776934892,2:Tx,intronic
rs28373672,BRN.CBR.CTX,0.776934892,2:Tx,intronic
rs28373672,BRN.CING.GYR,0.776934892,2:Tx,intronic
rs28373672,BRN.CRBLLM,0.776934892,2:Tx,intronic
rs28373672,BRN.EMB.BRN,0.776934892,2:TxWk&Tx,intronic
rs28373672,BRN.EMB.GERM.MTX,0.776934892,2:Tx,intronic
rs28373672,BRN.FTL.CTX,0.776934892,1:EnhG1|2:Tx,intronic
rs28373672,BRN.GLOB.PD,0.776934892,2:Tx,intronic
rs28373672,BRN.HPC,0.776934892,2:Tx,intronic
rs28373672,BRN.INF.PAR.CTX,0.776934892,2:Tx,intronic
rs28373672,BRN.MED.OBL,0.776934892,2:Tx,intronic
rs28373672,BRN.MID.FTL,0.776934892,2:Tx,intronic
rs28373672,BRN.MID.FTL.GYR,0.776934892,2:Tx,intronic
rs28373672,BRN.MIDBRN,0.776934892,2:Tx,intronic
rs28373672,BRN.OCC.LB,0.776934892,2:Tx,intronic
rs28373672,BRN.PONS,0.776934892,2:Tx,intronic
rs28373672,BRN.PTMN,0.776934892,2:Tx,intronic
rs28373672,CA.ACC.ACC112,0.776934892,2:TxWk,intronic
rs28373672,CA.ALL.DND41,0.776934892,2:Tx,intronic
rs28373672,CA.ALL.KOPTK1,0.776934892,2:Tx,intronic
rs28373672,CA.ALL.LOUCY,0.776934892,2:Tx,intronic
rs28373672,CA.APL.HL60,0.776934892,2:Tx,intronic
rs28373672,CA.APL.NB4,0.776934892,2:Tx,intronic
rs28373672,CA.BCL.DOHH2,0.776934892,2:Tx,intronic
rs28373672,CA.BCL.KARPAS422,0.776934892,2:TxWk,intronic
rs28373672,CA.BCL.OCILY1,0.776934892,2:Tx,intronic
rs28373672,CA.BCL.OCILY3,0.776934892,2:Tx,intronic
rs28373672,CA.BCL.OCILY7,0.776934892,2:Tx,intronic
rs28373672,CA.BKTL.NAMALWA,0.776934892,2:Tx,intronic
rs28373672,CA.BRCA.MCF7,0.776934892,2:Tx,intronic
rs28373672,CA.CCRCC.CAKI1,0.776934892,2:Tx,intronic
rs28373672,CA.CRC.CACO2,0.776934892,2:Tx,intronic
rs28373672,CA.CRC.HCT116,0.776934892,2:TxWk,intronic
rs28373672,CA.CRC.HT29,0.776934892,2:Tx,intronic
rs28373672,CA.CRC.LOVO,0.776934892,2:TxWk,intronic
rs28373672,CA.CRC.RKO,0.776934892,2:Tx,intronic
rs28373672,CA.CVX.HELAS3,0.776934892,2:TxWk&Tx,intronic
rs28373672,CA.CVX.HELAS3.G1B,0.776934892,2:Tx,intronic
rs28373672,CA.DESM.MEDBM.DAOY,0.776934892,2:Tx,intronic
rs28373672,CA.EWINGSC.A673,0.776934892,2:Tx,intronic
rs28373672,CA.FIBROSC.HT1080,0.776934892,2:Tx,intronic
rs28373672,CA.GLIOBM.A172,0.776934892,2:Tx,intronic
rs28373672,CA.GLIOBM.H54,0.776934892,1:EnhG1,intronic
rs28373672,CA.GLIOBM.M059J,0.776934892,2:Tx,intronic
rs28373672,CA.HAPLOID.ML.HAP1,0.776934892,2:Tx,intronic
rs28373672,CA.HCC.HEPG2,0.776934892,2:Tx,intronic
rs28373672,CA.HCC.HUH7,0.776934892,1:EnhG1,intronic
rs28373672,CA.HCC.HUH75,0.776934892,1:EnhG1,intronic
rs28373672,CA.LUAD.PC9,0.776934892,2:TxWk,intronic
rs28373672,CA.LUEPITH.A549,0.776934892,2:Tx,intronic
rs28373672,CA.MEDBM,0.776934892,2:Tx,intronic
rs28373672,CA.MELAN.COLO829,0.776934892,2:Tx,intronic
rs28373672,CA.MELAN.RPMI7951,0.776934892,2:Tx,intronic
rs28373672,CA.MELAN.SKMEL5,0.776934892,2:Tx,intronic
rs28373672,CA.ML.CMK,0.776934892,2:Tx,intronic
rs28373672,CA.ML.K562,0.776934892,2:Tx,intronic
rs28373672,CA.ML.K562.G1,0.776934892,2:Tx,intronic
rs28373672,CA.ML.K562.G2,0.776934892,2:Tx,intronic
rs28373672,CA.ML.KBM7,0.776934892,2:Tx,intronic
rs28373672,CA.MYELOMA.KMS11,0.776934892,2:TxWk,intronic
rs28373672,CA.MYELOMA.MM1S,0.776934892,2:TxWk,intronic
rs28373672,CA.MYELOMA.NCIH929,0.776934892,0:Quies,intronic
rs28373672,CA.MYELOMA.PC.RPMI8226,0.776934892,2:Tx,intronic
rs28373672,CA.NEUROBM.BE2C,0.776934892,2:Tx,intronic
rs28373672,CA.NEUROBM.SKNDSH,0.776934892,2:Tx,intronic
rs28373672,CA.NEUROBM.SKNDZ,0.776934892,2:Tx,intronic
rs28373672,CA.NEUROEPTH.SKNDMC,0.776934892,2:Tx,intronic
rs28373672,CA.NEUROGLIOMA.h4,0.776934892,2:Tx,intronic
rs28373672,CA.NSCLC.NCIH460,0.776934892,2:Tx,intronic
rs28373672,CA.OSTSARC.MG63,0.776934892,2:Tx,intronic
rs28373672,CA.OSTSARC.SJSA1,0.776934892,2:Tx,intronic
rs28373672,CA.PAAD.8988T,0.776934892,1:EnhG1,intronic
rs28373672,CA.PANC.DUCT.EPITH.PANC1,0.776934892,2:TxWk,intronic
rs28373672,CA.PRAD.C42B,0.776934892,2:Tx,intronic
rs28373672,CA.PRAD.EPITH.22RV1,0.776934892,2:Tx,intronic
rs28373672,CA.PRAD.LNCAP,0.776934892,2:Tx|1:EnhG1,intronic
rs28373672,CA.PRAD.PC3,0.776934892,2:TxWk,intronic
rs28373672,CA.PTHC,0.776934892,2:Tx,intronic
rs28373672,CA.RCC,0.776934892,2:Tx,intronic
rs28373672,CA.RCC.ACHN,0.776934892,2:Tx,intronic
rs28373672,CA.RCC.RCC7860,0.776934892,2:Tx,intronic
rs28373672,CA.RMS.SJCRH30,0.776934892,2:Tx,intronic
