Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS01393,AD.FATPAD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720498,35723698,Tx,BSS01394,AD.FATPAD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00038,ADIP.ADCYTE,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00043,ADIP.TISSUE,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35722498,TxWk,BSS00183,BLD.CD4T,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35722498,EnhG1,BSS00185,BLD.CD4T,3.33e-08,0.776934892,7
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00186,BLD.CD4T,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00188,BLD.CD4T,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,Tx,BSS00189,BLD.CD4T,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00190,BLD.CD4T,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00191,BLD.CD4T,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00192,BLD.CD4T,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00274,BLD.CD4T,3.33e-08,0.776934892,5
