Rs_ID,Cell_type,PIP,States,Geneannotation
rs115686522,AD.FATPAD,0.044887611,0:Quies,intergenic
rs115686522,ADIP.ADCYTE,0.044887611,0:Quies,intergenic
rs115686522,ADIP.TISSUE,0.044887611,0:Quies,intergenic
rs115686522,BLD.CD4T,0.044887611,2:TxWk|0:Quies,intergenic
rs115686522,BLD.CD8T,0.044887611,0:ReprPCWk&Quies|2:TxWk,intergenic
rs115686522,BLD.MONONUC,0.044887611,1:EnhA2|2:TxWk|0:Quies,intergenic
rs115686522,BLD.NAIVET,0.044887611,0:Quies,intergenic
rs115686522,BLD.TREG,0.044887611,0:Quies,intergenic
rs115686522,BONE.EMB.ARM,0.044887611,0:Quies,intergenic
rs115686522,BONE.EMB.FEMUR,0.044887611,0:Quies,intergenic
rs115686522,BONE.EMB.LEG,0.044887611,0:Quies,intergenic
rs115686522,BONE.MRW,0.044887611,0:Quies,intergenic
rs115686522,BONE.OSTBLAST,0.044887611,0:ReprPCWk,intergenic
rs115686522,BRN.AG,0.044887611,0:Quies,intergenic
rs115686522,BRN.AMM,0.044887611,0:Quies,intergenic
rs115686522,BRN.AST,0.044887611,0:ReprPCWk,intergenic
rs115686522,BRN.AST.CRBLLM,0.044887611,0:Quies,intergenic
rs115686522,BRN.AST.HPC,0.044887611,0:ReprPCWk,intergenic
rs115686522,BRN.AST.SPCORD,0.044887611,0:Quies,intergenic
rs115686522,BRN.CAUD.NUC,0.044887611,0:Quies,intergenic
rs115686522,BRN.CBR.CTX,0.044887611,0:Quies,intergenic
rs115686522,BRN.CING.GYR,0.044887611,0:Quies,intergenic
rs115686522,BRN.CRBLLM,0.044887611,0:Quies,intergenic
rs115686522,BRN.EMB.BRN,0.044887611,0:Quies,intergenic
rs115686522,BRN.EMB.GERM.MTX,0.044887611,0:Quies,intergenic
rs115686522,BRN.FTL.CTX,0.044887611,0:Quies,intergenic
rs115686522,BRN.GLOB.PD,0.044887611,0:Quies,intergenic
rs115686522,BRN.HPC,0.044887611,0:Quies,intergenic
rs115686522,BRN.INF.PAR.CTX,0.044887611,0:Quies,intergenic
rs115686522,BRN.MED.OBL,0.044887611,0:Quies,intergenic
rs115686522,BRN.MID.FTL,0.044887611,0:Quies,intergenic
rs115686522,BRN.MID.FTL.GYR,0.044887611,0:Quies,intergenic
rs115686522,BRN.MIDBRN,0.044887611,0:Quies,intergenic
rs115686522,BRN.OCC.LB,0.044887611,0:Quies,intergenic
rs115686522,BRN.PONS,0.044887611,0:Quies,intergenic
rs115686522,BRN.PTMN,0.044887611,0:Quies,intergenic
rs115686522,CA.ACC.ACC112,0.044887611,0:ReprPCWk,intergenic
rs115686522,CA.ALL.DND41,0.044887611,0:ReprPCWk,intergenic
rs115686522,CA.ALL.KOPTK1,0.044887611,0:Quies,intergenic
rs115686522,CA.ALL.LOUCY,0.044887611,0:Quies,intergenic
rs115686522,CA.APL.HL60,0.044887611,0:Quies,intergenic
rs115686522,CA.APL.NB4,0.044887611,0:Quies,intergenic
rs115686522,CA.BCL.DOHH2,0.044887611,3:TssFlnkU,intergenic
rs115686522,CA.BCL.KARPAS422,0.044887611,0:Quies,intergenic
rs115686522,CA.BCL.OCILY1,0.044887611,1:EnhA2,intergenic
rs115686522,CA.BCL.OCILY3,0.044887611,1:EnhA1,intergenic
rs115686522,CA.BCL.OCILY7,0.044887611,1:EnhA1,intergenic
rs115686522,CA.BKTL.NAMALWA,0.044887611,1:EnhWk,intergenic
rs115686522,CA.BRCA.MCF7,0.044887611,0:Quies,intergenic
rs115686522,CA.CCRCC.CAKI1,0.044887611,0:Quies,intergenic
rs115686522,CA.CRC.CACO2,0.044887611,0:Quies,intergenic
rs115686522,CA.CRC.HCT116,0.044887611,0:Quies,intergenic
rs115686522,CA.CRC.HT29,0.044887611,0:Quies,intergenic
rs115686522,CA.CRC.LOVO,0.044887611,0:Quies,intergenic
rs115686522,CA.CRC.RKO,0.044887611,0:Quies,intergenic
rs115686522,CA.CVX.HELAS3,0.044887611,0:Quies,intergenic
rs115686522,CA.CVX.HELAS3.G1B,0.044887611,0:Quies,intergenic
rs115686522,CA.DESM.MEDBM.DAOY,0.044887611,0:Quies,intergenic
rs115686522,CA.EWINGSC.A673,0.044887611,0:Quies,intergenic
rs115686522,CA.FIBROSC.HT1080,0.044887611,0:Quies,intergenic
rs115686522,CA.GLIOBM.A172,0.044887611,0:Quies,intergenic
rs115686522,CA.GLIOBM.H54,0.044887611,1:EnhA2,intergenic
rs115686522,CA.GLIOBM.M059J,0.044887611,0:Quies,intergenic
rs115686522,CA.HAPLOID.ML.HAP1,0.044887611,0:Quies,intergenic
rs115686522,CA.HCC.HEPG2,0.044887611,0:ReprPCWk,intergenic
rs115686522,CA.HCC.HUH7,0.044887611,0:Quies,intergenic
rs115686522,CA.HCC.HUH75,0.044887611,0:Quies,intergenic
rs115686522,CA.LUAD.PC9,0.044887611,0:Quies,intergenic
rs115686522,CA.LUEPITH.A549,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,CA.MEDBM,0.044887611,0:Quies,intergenic
rs115686522,CA.MELAN.COLO829,0.044887611,0:Quies,intergenic
rs115686522,CA.MELAN.RPMI7951,0.044887611,0:Quies,intergenic
rs115686522,CA.MELAN.SKMEL5,0.044887611,0:Quies,intergenic
rs115686522,CA.ML.CMK,0.044887611,0:Quies,intergenic
rs115686522,CA.ML.K562,0.044887611,0:Quies,intergenic
rs115686522,CA.ML.K562.G1,0.044887611,0:Quies,intergenic
rs115686522,CA.ML.K562.G2,0.044887611,0:Quies,intergenic
rs115686522,CA.ML.KBM7,0.044887611,2:TxWk,intergenic
rs115686522,CA.MYELOMA.KMS11,0.044887611,0:Quies,intergenic
rs115686522,CA.MYELOMA.MM1S,0.044887611,0:ReprPCWk,intergenic
rs115686522,CA.MYELOMA.NCIH929,0.044887611,1:EnhA2,intergenic
rs115686522,CA.MYELOMA.PC.RPMI8226,0.044887611,2:TxWk,intergenic
rs115686522,CA.NEUROBM.BE2C,0.044887611,0:Quies,intergenic
rs115686522,CA.NEUROBM.SKNDSH,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,CA.NEUROBM.SKNDZ,0.044887611,0:Quies,intergenic
rs115686522,CA.NEUROEPTH.SKNDMC,0.044887611,1:EnhA2,intergenic
rs115686522,CA.NEUROGLIOMA.h4,0.044887611,0:Quies,intergenic
rs115686522,CA.NSCLC.NCIH460,0.044887611,0:Quies,intergenic
rs115686522,CA.OSTSARC.MG63,0.044887611,0:Quies,intergenic
rs115686522,CA.OSTSARC.SJSA1,0.044887611,0:Quies,intergenic
rs115686522,CA.PAAD.8988T,0.044887611,0:Quies,intergenic
rs115686522,CA.PANC.DUCT.EPITH.PANC1,0.044887611,0:Quies,intergenic
rs115686522,CA.PRAD.C42B,0.044887611,0:Quies,intergenic
rs115686522,CA.PRAD.EPITH.22RV1,0.044887611,0:Quies,intergenic
rs115686522,CA.PRAD.LNCAP,0.044887611,0:Quies,intergenic
rs115686522,CA.PRAD.PC3,0.044887611,0:Quies,intergenic
rs115686522,CA.PTHC,0.044887611,0:Quies,intergenic
rs115686522,CA.RCC,0.044887611,0:Quies,intergenic
rs115686522,CA.RCC.ACHN,0.044887611,0:Quies,intergenic
rs115686522,CA.RCC.RCC7860,0.044887611,0:Quies,intergenic
rs115686522,CA.RMS.SJCRH30,0.044887611,0:Quies,intergenic
rs115686522,CA.RTK.RHABOID.G401,0.044887611,0:Quies,intergenic
rs115686522,CA.SCC.NCIH226,0.044887611,0:Quies,intergenic
rs115686522,CA.TSTC.NT2D1,0.044887611,0:ReprPCWk,intergenic
rs115686522,CA.UCEC.ISHIKAWA,0.044887611,0:Quies,intergenic
rs115686522,EDCR.ADRENAL.GLD,0.044887611,0:Quies,intergenic
rs115686522,EDCR.EMB.ADRENAL.GLD,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,EDCR.ENDOC.PANC,0.044887611,0:Quies,intergenic
rs115686522,EDCR.REPR.EMB.OVARY,0.044887611,0:Quies,intergenic
rs115686522,EDCR.REPR.OVARY,0.044887611,0:Quies,intergenic
rs115686522,EDTH.BRN.MICV.ENDOTH,0.044887611,0:ReprPCWk,intergenic
rs115686522,EDTH.DERM.BLD.VES.ENDOTH,0.044887611,0:Quies,intergenic
