Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106569,Quies,BSS01393,AD.FATPAD,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106369,Quies,BSS01394,AD.FATPAD,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14099569,Quies,BSS00038,ADIP.ADCYTE,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106569,Quies,BSS00043,ADIP.TISSUE,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14095769,14100169,TxWk,BSS00183,BLD.CD4T,1.35e-08,0.044887611,6
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096769,14100169,TxWk,BSS00185,BLD.CD4T,1.35e-08,0.044887611,6
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14095369,14100569,Quies,BSS00186,BLD.CD4T,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096569,14106569,Quies,BSS00188,BLD.CD4T,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14076169,14102969,Quies,BSS00189,BLD.CD4T,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096169,14100169,TxWk,BSS00190,BLD.CD4T,1.35e-08,0.044887611,6
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14095969,14100369,TxWk,BSS00191,BLD.CD4T,1.35e-08,0.044887611,6
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075969,14106569,Quies,BSS00192,BLD.CD4T,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075969,14108769,Quies,BSS00274,BLD.CD4T,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14108569,Quies,BSS00193,BLD.CD8T,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14108569,Quies,BSS00194,BLD.CD8T,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096569,14106769,ReprPCWk,BSS00195,BLD.CD8T,1.35e-08,0.044887611,17
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096569,14099569,Quies,BSS00196,BLD.CD8T,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14095169,14098969,Quies,BSS00197,BLD.CD8T,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096769,14100169,TxWk,BSS00198,BLD.CD8T,1.35e-08,0.044887611,6
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096169,14100369,TxWk,BSS00200,BLD.CD8T,1.35e-08,0.044887611,6
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096569,14097369,EnhA2,BSS01279,BLD.MONONUC,1.35e-08,0.044887611,10
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096569,14097369,TxWk,BSS01419,BLD.MONONUC,1.35e-08,0.044887611,6
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14108769,Quies,BSS01420,BLD.MONONUC,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096369,14099169,Quies,BSS01421,BLD.MONONUC,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14095369,14100169,TxWk,BSS01423,BLD.MONONUC,1.35e-08,0.044887611,6
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14095369,14106369,Quies,BSS01424,BLD.MONONUC,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075969,14106369,Quies,BSS01346,BLD.NAIVET,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096569,14106369,Quies,BSS01347,BLD.NAIVET,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096569,14106569,Quies,BSS01348,BLD.NAIVET,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096769,14106369,Quies,BSS01478,BLD.TREG,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096569,14106369,Quies,BSS01479,BLD.TREG,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14095769,14096969,Quies,BSS01480,BLD.TREG,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106369,Quies,BSS00084,BONE.EMB.ARM,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106369,Quies,BSS00330,BONE.EMB.FEMUR,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106369,Quies,BSS01154,BONE.EMB.LEG,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14089169,14099369,Quies,BSS00705,BONE.MRW,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14089169,14101169,ReprPCWk,BSS01397,BONE.OSTBLAST,1.35e-08,0.044887611,17
