Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698544,11705744,TxWk,BSS01393,AD.FATPAD,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698544,11706144,TxWk,BSS01394,AD.FATPAD,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700944,11719744,TxWk,BSS00038,ADIP.ADCYTE,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11719744,TxWk,BSS00043,ADIP.TISSUE,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700944,11713744,TxWk,BSS00183,BLD.CD4T,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703744,11706144,TxWk,BSS00185,BLD.CD4T,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11704144,11706544,Tx,BSS00186,BLD.CD4T,3.95e-09,0.683597506,5
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701144,11709744,TxWk,BSS00188,BLD.CD4T,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703744,11706144,TxWk,BSS00189,BLD.CD4T,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11705144,Tx,BSS00190,BLD.CD4T,3.95e-09,0.683597506,5
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11706144,TxWk,BSS00191,BLD.CD4T,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700944,11714344,Tx,BSS00192,BLD.CD4T,3.95e-09,0.683597506,5
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701144,11708544,TxWk,BSS00274,BLD.CD4T,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700144,11706144,TxWk,BSS00193,BLD.CD8T,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11727744,TxWk,BSS00194,BLD.CD8T,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700544,11709744,TxWk,BSS00195,BLD.CD8T,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700144,11709744,TxWk,BSS00196,BLD.CD8T,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699744,11717744,TxWk,BSS00197,BLD.CD8T,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703744,11706144,TxWk,BSS00198,BLD.CD8T,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703744,11708144,TxWk,BSS00200,BLD.CD8T,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703744,11708144,TxWk,BSS01279,BLD.MONONUC,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701144,11719544,TxWk,BSS01419,BLD.MONONUC,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700944,11708344,TxWk,BSS01420,BLD.MONONUC,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703344,11706344,TxWk,BSS01421,BLD.MONONUC,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698544,11706344,TxWk,BSS01423,BLD.MONONUC,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11681744,11740344,TxWk,BSS01424,BLD.MONONUC,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11706144,TxWk,BSS01346,BLD.NAIVET,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700144,11708344,TxWk,BSS01347,BLD.NAIVET,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700144,11709744,TxWk,BSS01348,BLD.NAIVET,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700144,11706544,TxWk,BSS01478,BLD.TREG,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700944,11706144,TxWk,BSS01479,BLD.TREG,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11706944,Tx,BSS01480,BLD.TREG,3.95e-09,0.683597506,5
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698144,11706144,TxWk,BSS00084,BONE.EMB.ARM,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700744,11717544,Quies,BSS00330,BONE.EMB.FEMUR,3.95e-09,0.683597506,18
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700144,11716144,Quies,BSS01154,BONE.EMB.LEG,3.95e-09,0.683597506,18
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11708144,TxWk,BSS00705,BONE.MRW,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700344,11706144,TxWk,BSS01397,BONE.OSTBLAST,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703744,11705144,TxWk,BSS00077,BRN.AG,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11705144,TxWk,BSS00078,BRN.AG,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698344,11734544,TxWk,BSS00071,BRN.AMM,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11708144,TxWk,BSS00089,BRN.AST,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11710944,TxWk,BSS00090,BRN.AST.CRBLLM,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11710944,TxWk,BSS00091,BRN.AST.HPC,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11710944,TxWk,BSS00092,BRN.AST.SPCORD,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11704344,11706744,EnhWk,BSS00173,BRN.CAUD.NUC,3.95e-09,0.683597506,11
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11706144,TxWk,BSS00174,BRN.CAUD.NUC,3.95e-09,0.683597506,6
