Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56175373,Quies,BSS01393,AD.FATPAD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56154973,Quies,BSS01394,AD.FATPAD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145573,56169373,Quies,BSS00038,ADIP.ADCYTE,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56073373,56215973,Quies,BSS00043,ADIP.TISSUE,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148173,56148973,EnhA1,BSS00183,BLD.CD4T,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147373,56149573,EnhA1,BSS00185,BLD.CD4T,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56149573,EnhA1,BSS00186,BLD.CD4T,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147573,56149573,EnhA1,BSS00188,BLD.CD4T,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56151373,EnhWk,BSS00189,BLD.CD4T,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147773,56148973,EnhA1,BSS00190,BLD.CD4T,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148173,56148973,TssFlnkU,BSS00191,BLD.CD4T,2.27e-44,1,3
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhA1,BSS00192,BLD.CD4T,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56151973,TxWk,BSS00274,BLD.CD4T,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56149373,TxWk,BSS00193,BLD.CD8T,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146773,56149173,EnhWk,BSS00194,BLD.CD8T,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56148973,EnhWk,BSS00195,BLD.CD8T,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56149173,EnhWk,BSS00196,BLD.CD8T,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56149373,EnhWk,BSS00197,BLD.CD8T,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhA1,BSS00198,BLD.CD8T,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147773,56149173,EnhA1,BSS00200,BLD.CD8T,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146773,56149573,EnhA1,BSS01279,BLD.MONONUC,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146573,56150373,EnhWk,BSS01419,BLD.MONONUC,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146973,56155573,Quies,BSS01420,BLD.MONONUC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147773,56148973,EnhA1,BSS01421,BLD.MONONUC,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56152373,TxWk,BSS01423,BLD.MONONUC,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148573,56152373,TxWk,BSS01424,BLD.MONONUC,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146573,56149173,EnhA1,BSS01346,BLD.NAIVET,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147773,56149173,EnhA1,BSS01347,BLD.NAIVET,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147173,56149573,EnhA1,BSS01348,BLD.NAIVET,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146973,56149573,EnhA1,BSS01478,BLD.TREG,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147173,56149573,EnhA1,BSS01479,BLD.TREG,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147573,56149573,EnhA1,BSS01480,BLD.TREG,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56216173,Quies,BSS00084,BONE.EMB.ARM,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56159773,Quies,BSS00330,BONE.EMB.FEMUR,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56076173,56164373,Quies,BSS01154,BONE.EMB.LEG,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56166373,Quies,BSS00705,BONE.MRW,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127173,56152373,Quies,BSS01397,BONE.OSTBLAST,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127173,56152373,Quies,BSS00077,BRN.AG,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131373,56161973,Quies,BSS00078,BRN.AG,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56106173,56155573,Quies,BSS00071,BRN.AMM,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56158573,Quies,BSS00089,BRN.AST,2.27e-44,1,18
