Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,TxWk,BSS01393,AD.FATPAD,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01394,AD.FATPAD,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,937200,944400,Tx,BSS00038,ADIP.ADCYTE,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00043,ADIP.TISSUE,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00183,BLD.CD4T,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942800,EnhWk,BSS00185,BLD.CD4T,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,941800,TssFlnkD,BSS00186,BLD.CD4T,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00188,BLD.CD4T,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00189,BLD.CD4T,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00190,BLD.CD4T,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,TssFlnkD,BSS00191,BLD.CD4T,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,TssFlnkD,BSS00192,BLD.CD4T,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00274,BLD.CD4T,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00193,BLD.CD8T,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00194,BLD.CD8T,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS00195,BLD.CD8T,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS00196,BLD.CD8T,2.9e-08,0.485230752,11
