Rs_ID,Cell_type,PIP,States,Geneannotation
rs10415976,AD.FATPAD,0.485230752,2:TxWk|1:EnhWk,intronic
rs10415976,ADIP.ADCYTE,0.485230752,2:Tx,intronic
rs10415976,ADIP.TISSUE,0.485230752,1:EnhWk,intronic
rs10415976,BLD.CD4T,0.485230752,1:EnhWk&EnhA1|3:TssFlnkD,intronic
rs10415976,BLD.CD8T,0.485230752,1:EnhWk,intronic
rs10415976,BLD.MONONUC,0.485230752,1:EnhWk&EnhA1|3:TssFlnkD,intronic
rs10415976,BLD.NAIVET,0.485230752,1:EnhWk,intronic
rs10415976,BLD.TREG,0.485230752,1:EnhWk,intronic
rs10415976,BONE.EMB.ARM,0.485230752,1:EnhWk,intronic
rs10415976,BONE.EMB.FEMUR,0.485230752,1:EnhWk,intronic
rs10415976,BONE.EMB.LEG,0.485230752,2:TxWk,intronic
rs10415976,BONE.MRW,0.485230752,2:Tx,intronic
rs10415976,BONE.OSTBLAST,0.485230752,3:TssFlnkU,intronic
rs10415976,BRN.AG,0.485230752,0:Quies|1:EnhA1,intronic
rs10415976,BRN.AMM,0.485230752,2:TxWk,intronic
rs10415976,BRN.AST,0.485230752,1:EnhWk,intronic
rs10415976,BRN.AST.CRBLLM,0.485230752,1:EnhG1,intronic
rs10415976,BRN.AST.HPC,0.485230752,1:EnhG1,intronic
rs10415976,BRN.AST.SPCORD,0.485230752,1:EnhG1,intronic
rs10415976,BRN.CAUD.NUC,0.485230752,0:Quies|1:EnhWk&EnhA2,intronic
rs10415976,BRN.CBR.CTX,0.485230752,1:EnhWk,intronic
rs10415976,BRN.CING.GYR,0.485230752,2:TxWk|0:Quies,intronic
rs10415976,BRN.CRBLLM,0.485230752,3:TssFlnkD,intronic
rs10415976,BRN.EMB.BRN,0.485230752,1:EnhWk&EnhA1|2:TxWk|0:Quies,intronic
rs10415976,BRN.EMB.GERM.MTX,0.485230752,3:TssFlnkD,intronic
rs10415976,BRN.FTL.CTX,0.485230752,3:TssFlnkU,intronic
rs10415976,BRN.GLOB.PD,0.485230752,1:EnhWk,intronic
rs10415976,BRN.HPC,0.485230752,1:EnhWk&EnhA1|0:Quies,intronic
rs10415976,BRN.INF.PAR.CTX,0.485230752,2:TxWk,intronic
rs10415976,BRN.MED.OBL,0.485230752,1:EnhWk,intronic
rs10415976,BRN.MID.FTL,0.485230752,1:EnhWk&EnhA2,intronic
rs10415976,BRN.MID.FTL.GYR,0.485230752,2:TxWk,intronic
