,Rs_ID,Cell_type,PIP,States,Geneannotation
2,rs10905284,ADIP.TISSUE,0.770529454,2:TxWk,intronic
3,rs10905284,BLD.CD4T,0.770529454,1:EnhG2&EnhG1|2:Tx,intronic
4,rs10905284,BLD.CD8T,0.770529454,2:TxWk&Tx,intronic
5,rs10905284,BLD.MONONUC,0.770529454,2:TxWk&Tx,intronic
6,rs10905284,BLD.NAIVET,0.770529454,2:Tx,intronic
7,rs10905284,BLD.TREG,0.770529454,1:EnhG2&EnhG1|2:Tx,intronic
15,rs10905284,BRN.AST,0.770529454,2:TxWk,intronic
22,rs10905284,BRN.CRBLLM,0.770529454,2:TxWk|0:Quies,intronic
25,rs10905284,BRN.FTL.CTX,0.770529454,2:TxWk,intronic
37,rs10905284,CA.ALL.DND41,0.770529454,2:Tx,intronic
38,rs10905284,CA.ALL.KOPTK1,0.770529454,2:Tx,intronic
39,rs10905284,CA.ALL.LOUCY,0.770529454,2:Tx,intronic
40,rs10905284,CA.APL.HL60,0.770529454,2:TxWk,intronic
41,rs10905284,CA.APL.NB4,0.770529454,2:TxWk,intronic
48,rs10905284,CA.BRCA.MCF7,0.770529454,1:EnhG2&EnhG1,intronic
50,rs10905284,CA.CRC.CACO2,0.770529454,2:Tx,intronic
55,rs10905284,CA.CVX.HELAS3,0.770529454,0:Quies|2:TxWk,intronic
65,rs10905284,CA.HCC.HUH7,0.770529454,2:TxWk,intronic
66,rs10905284,CA.HCC.HUH75,0.770529454,1:EnhA2,intronic
67,rs10905284,CA.LUAD.PC9,0.770529454,2:TxWk,intronic
68,rs10905284,CA.LUEPITH.A549,0.770529454,2:TxWk|0:Quies,intronic
69,rs10905284,CA.MEDBM,0.770529454,2:TxWk,intronic
71,rs10905284,CA.MELAN.RPMI7951,0.770529454,1:EnhA2,intronic
73,rs10905284,CA.ML.CMK,0.770529454,2:Tx,intronic
77,rs10905284,CA.ML.KBM7,0.770529454,2:TxWk,intronic
82,rs10905284,CA.NEUROBM.BE2C,0.770529454,2:TxWk,intronic
83,rs10905284,CA.NEUROBM.SKNDSH,0.770529454,1:EnhA2|2:Tx,intronic
84,rs10905284,CA.NEUROBM.SKNDZ,0.770529454,2:TxWk,intronic
85,rs10905284,CA.NEUROEPTH.SKNDMC,0.770529454,2:TxWk,intronic
90,rs10905284,CA.PAAD.8988T,0.770529454,2:TxWk,intronic
91,rs10905284,CA.PANC.DUCT.EPITH.PANC1,0.770529454,2:TxWk,intronic
94,rs10905284,CA.PRAD.LNCAP,0.770529454,2:TxWk,intronic
95,rs10905284,CA.PRAD.PC3,0.770529454,2:TxWk,intronic
96,rs10905284,CA.PTHC,0.770529454,3:TssFlnkU|1:EnhA2,intronic
103,rs10905284,CA.TSTC.NT2D1,0.770529454,2:Tx,intronic
106,rs10905284,EDCR.EMB.ADRENAL.GLD,0.770529454,0:ReprPCWk&Quies|2:Tx,intronic
107,rs10905284,EDCR.ENDOC.PANC,0.770529454,0:ReprPCWk&Quies|2:TxWk,intronic
117,rs10905284,EDTH.UBM.VEIN.ENDOTH,0.770529454,1:EnhG2|0:ReprPCWk,intronic
119,rs10905284,EPTH.BREAST.EPITH,0.770529454,2:TxWk,intronic
125,rs10905284,EPTH.FORESKIN.KRTN,0.770529454,2:TxWk&Tx,intronic
129,rs10905284,EPTH.KDNY.EPITH,0.770529454,2:TxWk,intronic
130,rs10905284,EPTH.KDNY.TUBULE,0.770529454,0:Quies|2:TxWk,intronic
131,rs10905284,EPTH.KRTN,0.770529454,2:Tx|0:Quies,intronic
132,rs10905284,EPTH.LNG.BRONHC.EPITH,0.770529454,0:Quies,intronic
134,rs10905284,EPTH.MMRY.EPITH,0.770529454,2:TxWk&Tx,intronic
135,rs10905284,EPTH.MMRY.LMN.EPITH,0.770529454,2:Tx,intronic
