Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470796,111483796,TxWk,BSS01393,AD.FATPAD,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS01394,AD.FATPAD,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111481196,TxWk,BSS00038,ADIP.ADCYTE,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111483396,TxWk,BSS00043,ADIP.TISSUE,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111456196,111485196,TxWk,BSS00183,BLD.CD4T,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111469596,111476596,Tx,BSS00185,BLD.CD4T,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111466596,111473196,Tx,BSS00186,BLD.CD4T,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111483596,TxWk,BSS00188,BLD.CD4T,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111469596,111472996,Tx,BSS00189,BLD.CD4T,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474396,TxWk,BSS00190,BLD.CD4T,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111467396,111474596,Tx,BSS00191,BLD.CD4T,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111482796,TxWk,BSS00192,BLD.CD4T,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111484996,TxWk,BSS00274,BLD.CD4T,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111484996,TxWk,BSS00193,BLD.CD8T,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111484996,TxWk,BSS00194,BLD.CD8T,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111474396,TxWk,BSS00195,BLD.CD8T,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474396,TxWk,BSS00196,BLD.CD8T,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470596,111508996,TxWk,BSS00197,BLD.CD8T,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471396,111483596,TxWk,BSS00198,BLD.CD8T,2e-10,0.051971295,6
