Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64340128,TxWk,BSS01393,AD.FATPAD,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64339728,Quies,BSS01394,AD.FATPAD,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64341728,ReprPCWk,BSS00038,ADIP.ADCYTE,9.33e-10,0.011268936,17
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64340128,Quies,BSS00043,ADIP.TISSUE,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64338928,TxWk,BSS00183,BLD.CD4T,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64338928,TxWk,BSS00185,BLD.CD4T,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64338728,64338928,TxWk,BSS00186,BLD.CD4T,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335528,64338928,TxWk,BSS00188,BLD.CD4T,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64338928,TxWk,BSS00189,BLD.CD4T,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64338728,64338928,EnhG1,BSS00190,BLD.CD4T,9.33e-10,0.011268936,7
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64337928,64338928,TxWk,BSS00191,BLD.CD4T,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64337928,64338928,TxWk,BSS00192,BLD.CD4T,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64321928,64338928,TxWk,BSS00274,BLD.CD4T,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64338728,64339328,EnhWk,BSS00193,BLD.CD8T,9.33e-10,0.011268936,11
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64331928,64339128,TxWk,BSS00194,BLD.CD8T,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64338928,TxWk,BSS00195,BLD.CD8T,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64338928,TxWk,BSS00196,BLD.CD8T,9.33e-10,0.011268936,6
