Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,Quies,BSS01393,AD.FATPAD,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,Quies,BSS01394,AD.FATPAD,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS00038,ADIP.ADCYTE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00043,ADIP.TISSUE,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006016,Quies,BSS00183,BLD.CD4T,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS00185,BLD.CD4T,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998416,56005216,Quies,BSS00186,BLD.CD4T,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56006816,TxWk,BSS00188,BLD.CD4T,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997816,56007016,ReprPCWk,BSS00189,BLD.CD4T,5.13e-11,0.114951292,17
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56005616,Quies,BSS00190,BLD.CD4T,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997816,56001616,ReprPCWk,BSS00191,BLD.CD4T,5.13e-11,0.114951292,17
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997816,56004816,TxWk,BSS00192,BLD.CD4T,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997616,56007016,Quies,BSS00274,BLD.CD4T,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56007016,TxWk,BSS00193,BLD.CD8T,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997616,56005816,Quies,BSS00194,BLD.CD8T,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56007016,TxWk,BSS00195,BLD.CD8T,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56005416,TxWk,BSS00196,BLD.CD8T,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997816,56005416,Quies,BSS00197,BLD.CD8T,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997816,56001216,ReprPCWk,BSS00198,BLD.CD8T,5.13e-11,0.114951292,17
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998416,56007016,Quies,BSS00200,BLD.CD8T,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS01279,BLD.MONONUC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56007016,TxWk,BSS01419,BLD.MONONUC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56002416,TxWk,BSS01420,BLD.MONONUC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS01421,BLD.MONONUC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997816,56007016,Quies,BSS01423,BLD.MONONUC,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56004216,TxWk,BSS01424,BLD.MONONUC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56001816,ReprPCWk,BSS01346,BLD.NAIVET,5.13e-11,0.114951292,17
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS01347,BLD.NAIVET,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56003616,TxWk,BSS01348,BLD.NAIVET,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56005216,Quies,BSS01478,BLD.TREG,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56005216,TxWk,BSS01479,BLD.TREG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56007016,Quies,BSS01480,BLD.TREG,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,Quies,BSS00084,BONE.EMB.ARM,5.13e-11,0.114951292,18
