Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203812477,203901077,Quies,BSS01393,AD.FATPAD,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203812677,203901077,Quies,BSS01394,AD.FATPAD,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879677,203900677,Quies,BSS00038,ADIP.ADCYTE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203811877,203901077,Quies,BSS00043,ADIP.TISSUE,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879677,203880877,EnhWk,BSS00183,BLD.CD4T,5.48e-29,0.076339617,11
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879477,203881077,EnhWk,BSS00185,BLD.CD4T,5.48e-29,0.076339617,11
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879477,203900877,Quies,BSS00186,BLD.CD4T,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874877,203901077,Quies,BSS00188,BLD.CD4T,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203875077,203897077,Quies,BSS00189,BLD.CD4T,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879477,203881277,EnhWk,BSS00190,BLD.CD4T,5.48e-29,0.076339617,11
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203877677,203887077,Quies,BSS00191,BLD.CD4T,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203877677,203881077,EnhWk,BSS00192,BLD.CD4T,5.48e-29,0.076339617,11
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203877677,203909477,Quies,BSS00274,BLD.CD4T,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203876877,203901877,Quies,BSS00193,BLD.CD8T,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203875077,203900277,Quies,BSS00194,BLD.CD8T,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203901077,Quies,BSS00195,BLD.CD8T,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874877,203901077,Quies,BSS00196,BLD.CD8T,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874877,203880477,TxWk,BSS00197,BLD.CD8T,5.48e-29,0.076339617,6
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203875077,203896877,Quies,BSS00198,BLD.CD8T,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203880277,203880677,EnhWk,BSS00200,BLD.CD8T,5.48e-29,0.076339617,11
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203880077,203881077,EnhWk,BSS01279,BLD.MONONUC,5.48e-29,0.076339617,11
