Rs_ID,Cell_type,PIP,States,Geneannotation
rs11264804,AD.FATPAD,0.031624596,0:Quies,intergenic
rs11264804,ADIP.ADCYTE,0.031624596,0:Quies,intergenic
rs11264804,ADIP.TISSUE,0.031624596,0:Quies,intergenic
rs11264804,BLD.CD4T,0.031624596,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
rs11264804,BLD.CD8T,0.031624596,1:EnhWk&EnhA1,intergenic
rs11264804,BLD.MONONUC,0.031624596,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
rs11264804,BLD.NAIVET,0.031624596,1:EnhWk&EnhA1,intergenic
rs11264804,BLD.TREG,0.031624596,1:EnhA1,intergenic
rs11264804,BONE.EMB.ARM,0.031624596,0:Quies,intergenic
rs11264804,BONE.EMB.FEMUR,0.031624596,0:Quies,intergenic
rs11264804,BONE.EMB.LEG,0.031624596,0:Quies,intergenic
rs11264804,BONE.MRW,0.031624596,0:Quies,intergenic
rs11264804,BONE.OSTBLAST,0.031624596,0:Quies,intergenic
rs11264804,BRN.AG,0.031624596,0:Het&Quies,intergenic
rs11264804,BRN.AMM,0.031624596,0:Quies,intergenic
rs11264804,BRN.AST,0.031624596,0:Het,intergenic
rs11264804,BRN.AST.CRBLLM,0.031624596,0:Quies,intergenic
rs11264804,BRN.AST.HPC,0.031624596,0:Quies,intergenic
rs11264804,BRN.AST.SPCORD,0.031624596,0:Quies,intergenic
rs11264804,BRN.CAUD.NUC,0.031624596,0:ReprPCWk&Quies,intergenic
rs11264804,BRN.CBR.CTX,0.031624596,0:Quies,intergenic
rs11264804,BRN.CING.GYR,0.031624596,0:Quies,intergenic
rs11264804,BRN.CRBLLM,0.031624596,0:Quies,intergenic
rs11264804,BRN.EMB.BRN,0.031624596,1:EnhWk|0:Het&Quies,intergenic
rs11264804,BRN.EMB.GERM.MTX,0.031624596,0:Quies,intergenic
rs11264804,BRN.FTL.CTX,0.031624596,0:Quies,intergenic
rs11264804,BRN.GLOB.PD,0.031624596,0:Quies,intergenic
rs11264804,BRN.HPC,0.031624596,0:Quies,intergenic
rs11264804,BRN.INF.PAR.CTX,0.031624596,0:Quies,intergenic
rs11264804,BRN.MED.OBL,0.031624596,0:Quies,intergenic
rs11264804,BRN.MID.FTL,0.031624596,0:Het,intergenic
rs11264804,BRN.MID.FTL.GYR,0.031624596,0:Quies,intergenic
rs11264804,BRN.MIDBRN,0.031624596,0:Quies,intergenic
rs11264804,BRN.OCC.LB,0.031624596,0:Quies,intergenic
rs11264804,BRN.PONS,0.031624596,0:Quies,intergenic
rs11264804,BRN.PTMN,0.031624596,0:Quies,intergenic
rs11264804,CA.ACC.ACC112,0.031624596,0:Quies,intergenic
rs11264804,CA.ALL.DND41,0.031624596,0:Quies,intergenic
rs11264804,CA.ALL.KOPTK1,0.031624596,0:Quies,intergenic
rs11264804,CA.ALL.LOUCY,0.031624596,1:EnhA1,intergenic
rs11264804,CA.APL.HL60,0.031624596,1:EnhA1,intergenic
rs11264804,CA.APL.NB4,0.031624596,2:TxWk,intergenic
rs11264804,CA.BCL.DOHH2,0.031624596,3:TssFlnkU,intergenic
rs11264804,CA.BCL.KARPAS422,0.031624596,1:EnhA1,intergenic
rs11264804,CA.BCL.OCILY1,0.031624596,3:TssFlnkU,intergenic
rs11264804,CA.BCL.OCILY3,0.031624596,1:EnhG2,intergenic
rs11264804,CA.BCL.OCILY7,0.031624596,1:EnhG2,intergenic
rs11264804,CA.BKTL.NAMALWA,0.031624596,1:EnhA1,intergenic
rs11264804,CA.BRCA.MCF7,0.031624596,0:Quies,intergenic
rs11264804,CA.CCRCC.CAKI1,0.031624596,0:Quies,intergenic
rs11264804,CA.CRC.CACO2,0.031624596,0:Quies,intergenic
rs11264804,CA.CRC.HCT116,0.031624596,0:ReprPCWk,intergenic
rs11264804,CA.CRC.HT29,0.031624596,0:Quies,intergenic
rs11264804,CA.CRC.LOVO,0.031624596,0:Quies,intergenic
rs11264804,CA.CRC.RKO,0.031624596,0:Quies,intergenic
rs11264804,CA.CVX.HELAS3,0.031624596,0:ReprPCWk&Quies,intergenic
rs11264804,CA.CVX.HELAS3.G1B,0.031624596,0:Quies,intergenic
rs11264804,CA.DESM.MEDBM.DAOY,0.031624596,0:Quies,intergenic
rs11264804,CA.EWINGSC.A673,0.031624596,0:Quies,intergenic
rs11264804,CA.FIBROSC.HT1080,0.031624596,0:Quies,intergenic
rs11264804,CA.GLIOBM.A172,0.031624596,0:Quies,intergenic
rs11264804,CA.GLIOBM.H54,0.031624596,0:Quies,intergenic
rs11264804,CA.GLIOBM.M059J,0.031624596,0:Quies,intergenic
rs11264804,CA.HAPLOID.ML.HAP1,0.031624596,0:Quies,intergenic
rs11264804,CA.HCC.HEPG2,0.031624596,0:Quies,intergenic
rs11264804,CA.HCC.HUH7,0.031624596,0:Quies,intergenic
rs11264804,CA.HCC.HUH75,0.031624596,0:Quies,intergenic
rs11264804,CA.LUAD.PC9,0.031624596,0:Quies,intergenic
rs11264804,CA.LUEPITH.A549,0.031624596,0:ReprPCWk&Quies,intergenic
rs11264804,CA.MEDBM,0.031624596,0:Quies,intergenic
rs11264804,CA.MELAN.COLO829,0.031624596,0:Quies,intergenic
rs11264804,CA.MELAN.RPMI7951,0.031624596,0:Quies,intergenic
rs11264804,CA.MELAN.SKMEL5,0.031624596,0:Quies,intergenic
rs11264804,CA.ML.CMK,0.031624596,1:EnhWk,intergenic
rs11264804,CA.ML.K562,0.031624596,0:Quies,intergenic
rs11264804,CA.ML.K562.G1,0.031624596,0:Quies,intergenic
rs11264804,CA.ML.K562.G2,0.031624596,0:Quies,intergenic
rs11264804,CA.ML.KBM7,0.031624596,1:EnhWk,intergenic
rs11264804,CA.MYELOMA.KMS11,0.031624596,2:TxWk,intergenic
rs11264804,CA.MYELOMA.MM1S,0.031624596,1:EnhWk,intergenic
rs11264804,CA.MYELOMA.NCIH929,0.031624596,1:EnhA2,intergenic
rs11264804,CA.MYELOMA.PC.RPMI8226,0.031624596,1:EnhA1,intergenic
rs11264804,CA.NEUROBM.BE2C,0.031624596,0:Quies,intergenic
rs11264804,CA.NEUROBM.SKNDSH,0.031624596,0:ReprPCWk&Quies,intergenic
rs11264804,CA.NEUROBM.SKNDZ,0.031624596,0:Quies,intergenic
rs11264804,CA.NEUROEPTH.SKNDMC,0.031624596,0:Quies,intergenic
rs11264804,CA.NEUROGLIOMA.h4,0.031624596,0:Quies,intergenic
rs11264804,CA.NSCLC.NCIH460,0.031624596,0:Quies,intergenic
rs11264804,CA.OSTSARC.MG63,0.031624596,0:Quies,intergenic
rs11264804,CA.OSTSARC.SJSA1,0.031624596,0:Quies,intergenic
rs11264804,CA.PAAD.8988T,0.031624596,0:Quies,intergenic
rs11264804,CA.PANC.DUCT.EPITH.PANC1,0.031624596,0:ReprPCWk,intergenic
rs11264804,CA.PRAD.C42B,0.031624596,0:Quies,intergenic
rs11264804,CA.PRAD.EPITH.22RV1,0.031624596,0:Quies,intergenic
rs11264804,CA.PRAD.LNCAP,0.031624596,0:Quies,intergenic
rs11264804,CA.PRAD.PC3,0.031624596,0:Quies,intergenic
rs11264804,CA.PTHC,0.031624596,0:Quies,intergenic
rs11264804,CA.RCC,0.031624596,0:Quies,intergenic
rs11264804,CA.RCC.ACHN,0.031624596,0:Quies,intergenic
rs11264804,CA.RCC.RCC7860,0.031624596,0:Quies,intergenic
rs11264804,CA.RMS.SJCRH30,0.031624596,0:Quies,intergenic
rs11264804,CA.RTK.RHABOID.G401,0.031624596,0:Quies,intergenic
rs11264804,CA.SCC.NCIH226,0.031624596,0:Quies,intergenic
rs11264804,CA.TSTC.NT2D1,0.031624596,0:Het,intergenic
rs11264804,CA.UCEC.ISHIKAWA,0.031624596,0:Quies,intergenic
rs11264804,EDCR.ADRENAL.GLD,0.031624596,0:Quies,intergenic
rs11264804,EDCR.EMB.ADRENAL.GLD,0.031624596,0:Quies,intergenic
rs11264804,EDCR.ENDOC.PANC,0.031624596,0:Het&Quies|1:EnhA2,intergenic
rs11264804,EDCR.REPR.EMB.OVARY,0.031624596,0:Quies,intergenic
rs11264804,EDCR.REPR.OVARY,0.031624596,0:Quies,intergenic
rs11264804,EDTH.BRN.MICV.ENDOTH,0.031624596,0:Quies,intergenic
rs11264804,EDTH.DERM.BLD.VES.ENDOTH,0.031624596,0:Quies,intergenic
rs11264804,EDTH.DERM.LYMPH.VES.ENDOTH,0.031624596,0:Quies,intergenic
rs11264804,EDTH.EMB.KDNY.CAP.ENDOTH,0.031624596,0:Quies,intergenic
rs11264804,EDTH.GLOM.ENDOTH,0.031624596,0:Quies,intergenic
rs11264804,EDTH.LNG.ART.ENDOTH,0.031624596,0:Quies,intergenic
rs11264804,EDTH.LNG.MICV.ENDOTH,0.031624596,0:Quies,intergenic
rs11264804,EDTH.UBM.VEIN.ENDOTH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.AMNION.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.BREAST.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.CHOROID.PLEX.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.CILIARY.NONPGMT.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.COLON.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.EMB.SKIN.BDY,0.031624596,0:Quies,intergenic
rs11264804,EPTH.ESOPH.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.FORESKIN.KRTN,0.031624596,0:Quies,intergenic
rs11264804,EPTH.GLOM.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.GLOM.VISC.EPTIH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.IRIS.PGMT.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.KDNY.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.KDNY.TUBULE,0.031624596,0:Quies,intergenic
rs11264804,EPTH.KRTN,0.031624596,0:Quies,intergenic
rs11264804,EPTH.LNG.BRONHC.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.MARROW.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.MMRY.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.MMRY.LMN.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.MMRY.MYOEPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.PANC.DUCT.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.PROST.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.PROX.TUB.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.RENAL.CTX.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.RETINAL.EPITH,0.031624596,0:Quies,intergenic
rs11264804,EPTH.SKIN.LEG,0.031624596,0:Quies,intergenic
rs11264804,ESC.ELF1,0.031624596,0:Quies,intergenic
rs11264804,ESC.ESI3,0.031624596,0:Quies,intergenic
rs11264804,ESC.H1HESC,0.031624596,0:Het,intergenic
rs11264804,ESC.H7HESC,0.031624596,0:Het,intergenic
rs11264804,ESC.H9,0.031624596,0:Het,intergenic
rs11264804,ESC.HUES48,0.031624596,0:Quies,intergenic
rs11264804,ESC.HUES6,0.031624596,0:Het,intergenic
rs11264804,ESC.HUES64,0.031624596,0:Quies,intergenic
rs11264804,ESDV.BIPOLAR.NEURON,0.031624596,0:Quies,intergenic
rs11264804,ESDV.CARD.MESODERM,0.031624596,0:Het,intergenic
rs11264804,ESDV.CARD.MUSCLE,0.031624596,0:Quies,intergenic
rs11264804,ESDV.ECTODERM,0.031624596,0:Quies,intergenic
rs11264804,ESDV.ENDODERM,0.031624596,0:Quies,intergenic
rs11264804,ESDV.HEPATOCYTE,0.031624596,0:Quies,intergenic
rs11264804,ESDV.MESENCH.STEM,0.031624596,0:Het,intergenic
rs11264804,ESDV.MESENDODERM,0.031624596,0:Het,intergenic
rs11264804,ESDV.MESODERM,0.031624596,0:Het,intergenic
rs11264804,ESDV.NEURAL.CELL,0.031624596,0:Quies,intergenic
rs11264804,ESDV.NEURAL.PROG,0.031624596,0:Quies,intergenic
rs11264804,ESDV.NEURON,0.031624596,0:Quies,intergenic
rs11264804,ESDV.SM.MUSCLE,0.031624596,0:Quies,intergenic
rs11264804,EYE.EMB.EYE,0.031624596,0:Quies,intergenic
rs11264804,EYE.EMB.RETINA,0.031624596,1:EnhWk|0:Quies,intergenic
rs11264804,GI.COLON.MUC,0.031624596,0:Quies,intergenic
rs11264804,GI.DUOD.MUC,0.031624596,0:ReprPCWk&Quies,intergenic
rs11264804,GI.EMB.LARGE.INT,0.031624596,0:Quies,intergenic
rs11264804,GI.EMB.SMALL.INT,0.031624596,0:Quies,intergenic
rs11264804,GI.EMB.STOMACH,0.031624596,1:EnhWk|0:Quies,intergenic
rs11264804,GI.ESOPH,0.031624596,0:Quies,intergenic
rs11264804,GI.ESOPH.MUSC.MUC,0.031624596,0:Quies,intergenic
rs11264804,GI.ESOPH.SQUAM.EPITH,0.031624596,0:Quies,intergenic
rs11264804,GI.GAST.ESOPH.SPHCTR,0.031624596,0:Quies,intergenic
rs11264804,GI.PEYER.PATCH,0.031624596,0:Quies,intergenic
rs11264804,GI.RECT.MUC,0.031624596,1:EnhA2|0:Quies,intergenic
rs11264804,GI.SIG.COLON,0.031624596,0:Quies|1:EnhA2,intergenic
rs11264804,GI.SMALL.INT,0.031624596,0:Quies,intergenic
rs11264804,GI.STOMACH,0.031624596,0:Quies,intergenic
rs11264804,GI.STOMACH.MUC,0.031624596,0:Quies,intergenic
rs11264804,HRT.AORTA,0.031624596,0:Het&Quies,intergenic
rs11264804,HRT.ASC.AORTA,0.031624596,0:Quies,intergenic
rs11264804,HRT.CORONARY.ATY,0.031624596,0:Quies,intergenic
rs11264804,HRT.EMB.HEART,0.031624596,0:Quies,intergenic
rs11264804,HRT.EMB.LEFT.ATRIUM,0.031624596,0:Quies,intergenic
rs11264804,HRT.EMB.LEFT.VENTR,0.031624596,0:Quies,intergenic
rs11264804,HRT.EMB.RIGHT.VENTR,0.031624596,0:Quies,intergenic
rs11264804,HRT.HEART,0.031624596,0:Quies,intergenic
rs11264804,HRT.LEFT.VENTR,0.031624596,0:ReprPCWk&Quies,intergenic
