,Rs_ID,Cell_type,PIP,States,Geneannotation
3,rs143259280,BLD.CD4T,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
5,rs143259280,BLD.MONONUC,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
13,rs143259280,BRN.AG,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
19,rs143259280,BRN.CAUD.NUC,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
21,rs143259280,BRN.CING.GYR,0.204833952,2:TxWk,ncRNA_intronic
23,rs143259280,BRN.EMB.BRN,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
24,rs143259280,BRN.EMB.GERM.MTX,0.204833952,2:TxWk,ncRNA_intronic
25,rs143259280,BRN.FTL.CTX,0.204833952,2:TxWk,ncRNA_intronic
27,rs143259280,BRN.HPC,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
30,rs143259280,BRN.MID.FTL,0.204833952,2:TxWk,ncRNA_intronic
39,rs143259280,CA.ALL.LOUCY,0.204833952,2:TxWk,ncRNA_intronic
40,rs143259280,CA.APL.HL60,0.204833952,2:TxWk,ncRNA_intronic
55,rs143259280,CA.CVX.HELAS3,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
61,rs143259280,CA.GLIOBM.H54,0.204833952,2:TxWk,ncRNA_intronic
64,rs143259280,CA.HCC.HEPG2,0.204833952,2:TxWk,ncRNA_intronic
66,rs143259280,CA.HCC.HUH75,0.204833952,2:TxWk,ncRNA_intronic
74,rs143259280,CA.ML.K562,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
76,rs143259280,CA.ML.K562.G2,0.204833952,2:TxWk,ncRNA_intronic
77,rs143259280,CA.ML.KBM7,0.204833952,2:TxWk,ncRNA_intronic
90,rs143259280,CA.PAAD.8988T,0.204833952,2:TxWk,ncRNA_intronic
103,rs143259280,CA.TSTC.NT2D1,0.204833952,2:TxWk,ncRNA_intronic
104,rs143259280,CA.UCEC.ISHIKAWA,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
109,rs143259280,EDCR.REPR.OVARY,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
125,rs143259280,EPTH.FORESKIN.KRTN,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
135,rs143259280,EPTH.MMRY.LMN.EPITH,0.204833952,2:TxWk,ncRNA_intronic
136,rs143259280,EPTH.MMRY.MYOEPITH,0.204833952,2:TxWk,ncRNA_intronic
149,rs143259280,ESC.HUES6,0.204833952,2:TxWk,ncRNA_intronic
157,rs143259280,ESDV.MESENCH.STEM,0.204833952,2:TxWk,ncRNA_intronic
169,rs143259280,GI.EMB.SMALL.INT,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
170,rs143259280,GI.EMB.STOMACH,0.204833952,0:ReprPCWk&Quies|2:TxWk,ncRNA_intronic
171,rs143259280,GI.ESOPH,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
173,rs143259280,GI.ESOPH.SQUAM.EPITH,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
179,rs143259280,GI.STOMACH,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
188,rs143259280,HRT.HEART,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
189,rs143259280,HRT.LEFT.VENTR,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
191,rs143259280,HRT.RIGHT.VENTR,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
