Rs_ID,Cell_type,PIP,States,Geneannotation
rs2233424,AD.FATPAD,0.142368358,0:ReprPCWk,upstream
rs2233424,ADIP.ADCYTE,0.142368358,0:ReprPCWk,upstream
rs2233424,ADIP.TISSUE,0.142368358,0:ReprPCWk,upstream
rs2233424,BLD.CD4T,0.142368358,1:EnhWk&EnhA1&EnhA2|3:TssFlnkU&TssA,upstream
rs2233424,BLD.CD8T,0.142368358,2:TxWk|0:ReprPCWk|1:EnhA1&EnhA2|3:TssFlnkU,upstream
rs2233424,BLD.MONONUC,0.142368358,1:EnhWk&EnhA1&EnhA2|0:ReprPCWk,upstream
rs2233424,BLD.NAIVET,0.142368358,1:EnhA1|3:TssFlnkU,upstream
rs2233424,BLD.TREG,0.142368358,1:EnhA1|3:TssFlnkU,upstream
rs2233424,BONE.EMB.ARM,0.142368358,0:ReprPCWk,upstream
rs2233424,BONE.EMB.FEMUR,0.142368358,0:ReprPCWk,upstream
rs2233424,BONE.EMB.LEG,0.142368358,0:ReprPCWk,upstream
rs2233424,BONE.MRW,0.142368358,0:ReprPCWk,upstream
rs2233424,BONE.OSTBLAST,0.142368358,0:ReprPCWk,upstream
rs2233424,BRN.AG,0.142368358,0:ReprPCWk|2:TxWk,upstream
rs2233424,BRN.AMM,0.142368358,0:ReprPCWk,upstream
rs2233424,BRN.AST,0.142368358,0:ReprPCWk,upstream
rs2233424,BRN.AST.CRBLLM,0.142368358,0:ReprPCWk,upstream
rs2233424,BRN.AST.HPC,0.142368358,0:ReprPCWk,upstream
rs2233424,BRN.AST.SPCORD,0.142368358,0:ReprPCWk,upstream
rs2233424,BRN.CAUD.NUC,0.142368358,0:ReprPCWk|2:TxWk,upstream
rs2233424,BRN.CBR.CTX,0.142368358,1:EnhA1,upstream
rs2233424,BRN.CING.GYR,0.142368358,2:TxWk,upstream
rs2233424,BRN.CRBLLM,0.142368358,1:EnhA1|0:ReprPCWk,upstream
rs2233424,BRN.EMB.BRN,0.142368358,1:EnhWk&EnhA1&EnhA2|2:TxWk|0:ReprPCWk&Quies,upstream
rs2233424,BRN.EMB.GERM.MTX,0.142368358,0:ReprPCWk,upstream
rs2233424,BRN.FTL.CTX,0.142368358,1:EnhA1,upstream
rs2233424,BRN.GLOB.PD,0.142368358,1:EnhA2,upstream
rs2233424,BRN.HPC,0.142368358,0:ReprPCWk|2:TxWk|1:EnhA2,upstream
rs2233424,BRN.INF.PAR.CTX,0.142368358,0:ReprPCWk,upstream
rs2233424,BRN.MED.OBL,0.142368358,0:ReprPCWk,upstream
rs2233424,BRN.MID.FTL,0.142368358,2:TxWk,upstream
rs2233424,BRN.MID.FTL.GYR,0.142368358,0:ReprPCWk,upstream
rs2233424,BRN.MIDBRN,0.142368358,1:EnhWk,upstream
rs2233424,BRN.OCC.LB,0.142368358,0:ReprPCWk,upstream
rs2233424,BRN.PONS,0.142368358,0:ReprPCWk,upstream
rs2233424,BRN.PTMN,0.142368358,1:EnhA2,upstream
rs2233424,CA.ACC.ACC112,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.ALL.DND41,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.ALL.KOPTK1,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.ALL.LOUCY,0.142368358,1:EnhA2,upstream
rs2233424,CA.APL.HL60,0.142368358,1:EnhWk,upstream
rs2233424,CA.APL.NB4,0.142368358,1:EnhWk,upstream
rs2233424,CA.BCL.DOHH2,0.142368358,1:EnhWk,upstream
rs2233424,CA.BCL.KARPAS422,0.142368358,0:Quies,upstream
rs2233424,CA.BCL.OCILY1,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.BCL.OCILY3,0.142368358,3:TssFlnkU,upstream
rs2233424,CA.BCL.OCILY7,0.142368358,1:EnhWk,upstream
rs2233424,CA.BKTL.NAMALWA,0.142368358,1:EnhA1,upstream
rs2233424,CA.BRCA.MCF7,0.142368358,0:ReprPCWk&Quies|1:EnhA1&EnhA2,upstream
rs2233424,CA.CCRCC.CAKI1,0.142368358,1:EnhA2,upstream
rs2233424,CA.CRC.CACO2,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.CRC.HCT116,0.142368358,0:Quies,upstream
rs2233424,CA.CRC.HT29,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.CRC.LOVO,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.CRC.RKO,0.142368358,1:EnhA2,upstream
rs2233424,CA.CVX.HELAS3,0.142368358,0:Quies|3:TssFlnk,upstream
rs2233424,CA.CVX.HELAS3.G1B,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.DESM.MEDBM.DAOY,0.142368358,1:EnhWk,upstream
rs2233424,CA.EWINGSC.A673,0.142368358,2:TxWk,upstream
rs2233424,CA.FIBROSC.HT1080,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.GLIOBM.A172,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.GLIOBM.H54,0.142368358,3:TssFlnkU,upstream
rs2233424,CA.GLIOBM.M059J,0.142368358,1:EnhA2,upstream
rs2233424,CA.HAPLOID.ML.HAP1,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.HCC.HEPG2,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.HCC.HUH7,0.142368358,1:EnhA1,upstream
rs2233424,CA.HCC.HUH75,0.142368358,1:EnhA1,upstream
rs2233424,CA.LUAD.PC9,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.LUEPITH.A549,0.142368358,0:ReprPCWk|1:EnhA2,upstream
rs2233424,CA.MEDBM,0.142368358,1:EnhA2,upstream
rs2233424,CA.MELAN.COLO829,0.142368358,1:EnhWk,upstream
