Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268463,ReprPCWk,BSS01393,AD.FATPAD,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS01394,AD.FATPAD,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS00038,ADIP.ADCYTE,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268463,ReprPCWk,BSS00043,ADIP.TISSUE,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44266263,EnhA2,BSS00183,BLD.CD4T,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266463,EnhA1,BSS00185,BLD.CD4T,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266463,EnhWk,BSS00186,BLD.CD4T,6.23e-26,0.142368358,11
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44266263,TssFlnkU,BSS00188,BLD.CD4T,6.23e-26,0.142368358,3
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266463,EnhA1,BSS00189,BLD.CD4T,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44266263,TssFlnkU,BSS00190,BLD.CD4T,6.23e-26,0.142368358,3
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266463,EnhA1,BSS00191,BLD.CD4T,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266263,TssA,BSS00192,BLD.CD4T,6.23e-26,0.142368358,1
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266263,EnhWk,BSS00274,BLD.CD4T,6.23e-26,0.142368358,11
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44267863,TxWk,BSS00193,BLD.CD8T,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44271263,ReprPCWk,BSS00194,BLD.CD8T,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266463,EnhA1,BSS00195,BLD.CD8T,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266463,EnhA1,BSS00196,BLD.CD8T,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266463,EnhA1,BSS00197,BLD.CD8T,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44266463,EnhA2,BSS00198,BLD.CD8T,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,TssFlnkU,BSS00200,BLD.CD8T,6.23e-26,0.142368358,3
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266663,EnhA1,BSS01279,BLD.MONONUC,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266463,EnhWk,BSS01419,BLD.MONONUC,6.23e-26,0.142368358,11
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS01420,BLD.MONONUC,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266463,EnhA2,BSS01421,BLD.MONONUC,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268663,ReprPCWk,BSS01423,BLD.MONONUC,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhA2,BSS01424,BLD.MONONUC,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266463,EnhA1,BSS01346,BLD.NAIVET,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266463,EnhA1,BSS01347,BLD.NAIVET,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44266263,TssFlnkU,BSS01348,BLD.NAIVET,6.23e-26,0.142368358,3
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266263,EnhA1,BSS01478,BLD.TREG,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266463,EnhA1,BSS01479,BLD.TREG,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,TssFlnkU,BSS01480,BLD.TREG,6.23e-26,0.142368358,3
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268463,ReprPCWk,BSS00084,BONE.EMB.ARM,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268463,ReprPCWk,BSS00330,BONE.EMB.FEMUR,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS01154,BONE.EMB.LEG,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS00705,BONE.MRW,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44268263,ReprPCWk,BSS01397,BONE.OSTBLAST,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268463,ReprPCWk,BSS00077,BRN.AG,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44268063,TxWk,BSS00078,BRN.AG,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268463,ReprPCWk,BSS00071,BRN.AMM,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,ReprPCWk,BSS00089,BRN.AST,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,ReprPCWk,BSS00090,BRN.AST.CRBLLM,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS00091,BRN.AST.HPC,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,ReprPCWk,BSS00092,BRN.AST.SPCORD,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44270063,ReprPCWk,BSS00173,BRN.CAUD.NUC,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,ReprPCWk,BSS00174,BRN.CAUD.NUC,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44268463,TxWk,BSS00175,BRN.CAUD.NUC,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhA1,BSS00201,BRN.CBR.CTX,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,TxWk,BSS00219,BRN.CING.GYR,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44268063,TxWk,BSS00220,BRN.CING.GYR,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhA1,BSS00206,BRN.CRBLLM,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268663,ReprPCWk,BSS00207,BRN.CRBLLM,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhA1,BSS00125,BRN.EMB.BRN,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44267863,TxWk,BSS00126,BRN.EMB.BRN,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhA2,BSS00127,BRN.EMB.BRN,6.23e-26,0.142368358,10
