Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422823,Quies,BSS01393,AD.FATPAD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422823,Quies,BSS01394,AD.FATPAD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36399223,36422823,Quies,BSS00038,ADIP.ADCYTE,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36399623,36422823,Quies,BSS00043,ADIP.TISSUE,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388623,36422423,Quies,BSS00183,BLD.CD4T,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414223,ZNF/Rpts,BSS00185,BLD.CD4T,1.66e-09,0.220385807,12
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36391423,36422623,Quies,BSS00186,BLD.CD4T,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00188,BLD.CD4T,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412423,36414423,Het,BSS00189,BLD.CD4T,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36411223,36414623,Het,BSS00190,BLD.CD4T,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36407823,36422423,Quies,BSS00191,BLD.CD4T,1.66e-09,0.220385807,18
