Rs_ID,Cell_type,PIP,States,Geneannotation
rs10173253,AD.FATPAD,0.123690074,2:TxWk|0:Quies,intergenic
rs10173253,ADIP.ADCYTE,0.123690074,0:ReprPCWk,intergenic
rs10173253,ADIP.TISSUE,0.123690074,0:Quies,intergenic
rs10173253,BLD.CD4T,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,BLD.CD8T,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,BLD.MONONUC,0.123690074,2:TxWk|0:Quies,intergenic
rs10173253,BLD.NAIVET,0.123690074,0:Quies,intergenic
rs10173253,BLD.TREG,0.123690074,2:TxWk|0:Quies,intergenic
rs10173253,BONE.EMB.ARM,0.123690074,2:TxWk,intergenic
rs10173253,BONE.EMB.FEMUR,0.123690074,2:TxWk,intergenic
rs10173253,BONE.EMB.LEG,0.123690074,2:TxWk,intergenic
rs10173253,BONE.MRW,0.123690074,0:ReprPCWk,intergenic
rs10173253,BONE.OSTBLAST,0.123690074,0:ReprPCWk,intergenic
rs10173253,BRN.AG,0.123690074,0:Quies,intergenic
rs10173253,BRN.AMM,0.123690074,0:Quies,intergenic
rs10173253,BRN.AST,0.123690074,0:ReprPCWk,intergenic
rs10173253,BRN.AST.CRBLLM,0.123690074,0:ReprPCWk,intergenic
rs10173253,BRN.AST.HPC,0.123690074,0:ReprPCWk,intergenic
rs10173253,BRN.AST.SPCORD,0.123690074,0:ReprPC,intergenic
rs10173253,BRN.CAUD.NUC,0.123690074,0:Quies,intergenic
rs10173253,BRN.CBR.CTX,0.123690074,0:Quies,intergenic
rs10173253,BRN.CING.GYR,0.123690074,0:Quies,intergenic
rs10173253,BRN.CRBLLM,0.123690074,0:Quies,intergenic
rs10173253,BRN.EMB.BRN,0.123690074,2:TxWk|0:Quies,intergenic
rs10173253,BRN.EMB.GERM.MTX,0.123690074,0:Quies,intergenic
rs10173253,BRN.FTL.CTX,0.123690074,0:Quies,intergenic
rs10173253,BRN.GLOB.PD,0.123690074,2:TxWk,intergenic
rs10173253,BRN.HPC,0.123690074,0:Quies,intergenic
rs10173253,BRN.INF.PAR.CTX,0.123690074,2:TxWk,intergenic
rs10173253,BRN.MED.OBL,0.123690074,2:TxWk,intergenic
rs10173253,BRN.MID.FTL,0.123690074,0:Quies&ReprPCWk,intergenic
rs10173253,BRN.MID.FTL.GYR,0.123690074,2:TxWk,intergenic
rs10173253,BRN.MIDBRN,0.123690074,2:TxWk,intergenic
