Rs_ID,Cell_type,PIP,States,Geneannotation
rs11420145,AD.FATPAD,0.220385807,0:Quies,intronic
rs11420145,ADIP.ADCYTE,0.220385807,0:Quies,intronic
rs11420145,ADIP.TISSUE,0.220385807,0:Quies,intronic
rs11420145,BLD.CD4T,0.220385807,0:Het&Quies&ZNF/Rpts,intronic
rs11420145,BLD.CD8T,0.220385807,0:Het&ReprPCWk&Quies,intronic
rs11420145,BLD.MONONUC,0.220385807,0:ReprPCWk&Quies&Het,intronic
rs11420145,BLD.NAIVET,0.220385807,0:Het&Quies,intronic
rs11420145,BLD.TREG,0.220385807,0:Het&ReprPCWk,intronic
rs11420145,BONE.EMB.ARM,0.220385807,0:Quies,intronic
rs11420145,BONE.EMB.FEMUR,0.220385807,0:Quies,intronic
rs11420145,BONE.EMB.LEG,0.220385807,0:Quies,intronic
rs11420145,BONE.MRW,0.220385807,0:Quies,intronic
rs11420145,BONE.OSTBLAST,0.220385807,0:Quies,intronic
rs11420145,BRN.AG,0.220385807,0:Quies,intronic
rs11420145,BRN.AMM,0.220385807,0:Quies,intronic
rs11420145,BRN.AST,0.220385807,0:Quies,intronic
rs11420145,BRN.AST.CRBLLM,0.220385807,0:Quies,intronic
rs11420145,BRN.AST.HPC,0.220385807,0:ReprPCWk,intronic
rs11420145,BRN.AST.SPCORD,0.220385807,0:Quies,intronic
rs11420145,BRN.CAUD.NUC,0.220385807,0:Het&Quies,intronic
rs11420145,BRN.CBR.CTX,0.220385807,0:Het,intronic
rs11420145,BRN.CING.GYR,0.220385807,0:Quies,intronic
rs11420145,BRN.CRBLLM,0.220385807,0:Het,intronic
rs11420145,BRN.EMB.BRN,0.220385807,0:Het&ReprPCWk&Quies,intronic
rs11420145,BRN.EMB.GERM.MTX,0.220385807,0:ReprPCWk,intronic
rs11420145,BRN.FTL.CTX,0.220385807,0:Het&Quies,intronic
rs11420145,BRN.GLOB.PD,0.220385807,0:Het,intronic
rs11420145,BRN.HPC,0.220385807,0:Quies,intronic
rs11420145,BRN.INF.PAR.CTX,0.220385807,0:Het,intronic
rs11420145,BRN.MED.OBL,0.220385807,0:Het,intronic
rs11420145,BRN.MID.FTL,0.220385807,0:Quies,intronic
rs11420145,BRN.MID.FTL.GYR,0.220385807,0:Quies,intronic
rs11420145,BRN.MIDBRN,0.220385807,0:Het,intronic
rs11420145,BRN.OCC.LB,0.220385807,0:Quies,intronic
rs11420145,BRN.PONS,0.220385807,0:Het,intronic
rs11420145,BRN.PTMN,0.220385807,0:Het,intronic
rs11420145,CA.ACC.ACC112,0.220385807,0:Quies,intronic
rs11420145,CA.ALL.DND41,0.220385807,0:Het,intronic
rs11420145,CA.ALL.KOPTK1,0.220385807,0:ZNF/Rpts,intronic
rs11420145,CA.ALL.LOUCY,0.220385807,0:Quies,intronic
rs11420145,CA.APL.HL60,0.220385807,0:Het,intronic
rs11420145,CA.APL.NB4,0.220385807,0:Het,intronic
rs11420145,CA.BCL.DOHH2,0.220385807,0:ReprPCWk,intronic
rs11420145,CA.BCL.KARPAS422,0.220385807,0:Quies,intronic
rs11420145,CA.BCL.OCILY1,0.220385807,0:ReprPCWk,intronic
rs11420145,CA.BCL.OCILY3,0.220385807,0:Quies,intronic
rs11420145,CA.BCL.OCILY7,0.220385807,0:Quies,intronic
rs11420145,CA.BKTL.NAMALWA,0.220385807,0:Het,intronic
rs11420145,CA.BRCA.MCF7,0.220385807,0:Het&Quies&ZNF/Rpts,intronic
rs11420145,CA.CCRCC.CAKI1,0.220385807,0:Het,intronic
rs11420145,CA.CRC.CACO2,0.220385807,0:Quies,intronic
rs11420145,CA.CRC.HCT116,0.220385807,0:Quies,intronic
rs11420145,CA.CRC.HT29,0.220385807,0:Het,intronic
rs11420145,CA.CRC.LOVO,0.220385807,0:Het,intronic
rs11420145,CA.CRC.RKO,0.220385807,0:Het,intronic
rs11420145,CA.CVX.HELAS3,0.220385807,0:Het&Quies,intronic
rs11420145,CA.CVX.HELAS3.G1B,0.220385807,0:Het,intronic
rs11420145,CA.DESM.MEDBM.DAOY,0.220385807,0:Het,intronic
rs11420145,CA.EWINGSC.A673,0.220385807,0:Het,intronic
rs11420145,CA.FIBROSC.HT1080,0.220385807,0:Quies,intronic
rs11420145,CA.GLIOBM.A172,0.220385807,0:Quies,intronic
rs11420145,CA.GLIOBM.H54,0.220385807,0:Quies,intronic
rs11420145,CA.GLIOBM.M059J,0.220385807,0:Quies,intronic
rs11420145,CA.HAPLOID.ML.HAP1,0.220385807,0:Het,intronic
rs11420145,CA.HCC.HEPG2,0.220385807,0:ReprPCWk,intronic
rs11420145,CA.HCC.HUH7,0.220385807,0:Het,intronic
rs11420145,CA.HCC.HUH75,0.220385807,0:Quies,intronic
rs11420145,CA.LUAD.PC9,0.220385807,0:Quies,intronic
rs11420145,CA.LUEPITH.A549,0.220385807,0:Het&Quies,intronic
rs11420145,CA.MEDBM,0.220385807,0:Het,intronic
rs11420145,CA.MELAN.COLO829,0.220385807,0:Het,intronic
rs11420145,CA.MELAN.RPMI7951,0.220385807,0:Quies,intronic
rs11420145,CA.MELAN.SKMEL5,0.220385807,0:Het,intronic
rs11420145,CA.ML.CMK,0.220385807,0:Het,intronic
rs11420145,CA.ML.K562,0.220385807,0:Het&Quies,intronic
rs11420145,CA.ML.K562.G1,0.220385807,0:Het,intronic
rs11420145,CA.ML.K562.G2,0.220385807,0:Het,intronic
rs11420145,CA.ML.KBM7,0.220385807,0:ZNF/Rpts,intronic
rs11420145,CA.MYELOMA.KMS11,0.220385807,0:Het,intronic
rs11420145,CA.MYELOMA.MM1S,0.220385807,0:Quies,intronic
rs11420145,CA.MYELOMA.NCIH929,0.220385807,0:Het,intronic
rs11420145,CA.MYELOMA.PC.RPMI8226,0.220385807,0:Het,intronic
rs11420145,CA.NEUROBM.BE2C,0.220385807,0:Het,intronic
rs11420145,CA.NEUROBM.SKNDSH,0.220385807,0:Het&Quies,intronic
rs11420145,CA.NEUROBM.SKNDZ,0.220385807,0:Het,intronic
rs11420145,CA.NEUROEPTH.SKNDMC,0.220385807,0:Quies,intronic
rs11420145,CA.NEUROGLIOMA.h4,0.220385807,0:Quies,intronic
rs11420145,CA.NSCLC.NCIH460,0.220385807,0:Het,intronic
rs11420145,CA.OSTSARC.MG63,0.220385807,0:Quies,intronic
rs11420145,CA.OSTSARC.SJSA1,0.220385807,0:Het,intronic
rs11420145,CA.PAAD.8988T,0.220385807,0:Quies,intronic
rs11420145,CA.PANC.DUCT.EPITH.PANC1,0.220385807,0:Quies,intronic
rs11420145,CA.PRAD.C42B,0.220385807,0:Quies,intronic
rs11420145,CA.PRAD.EPITH.22RV1,0.220385807,0:Quies,intronic
rs11420145,CA.PRAD.LNCAP,0.220385807,0:Het,intronic
