,Rs_ID,Cell_type,PIP,States,Geneannotation
0,rs10802904,AD.FATPAD,0.03405925,0:ReprPCWk,intronic
2,rs10802904,ADIP.TISSUE,0.03405925,0:ReprPCWk,intronic
3,rs10802904,BLD.CD4T,0.03405925,1:EnhWk&EnhA1|0:ReprPCWk,intronic
4,rs10802904,BLD.CD8T,0.03405925,1:EnhWk,intronic
5,rs10802904,BLD.MONONUC,0.03405925,0:ReprPCWk|1:EnhWk&EnhA1&EnhA2,intronic
6,rs10802904,BLD.NAIVET,0.03405925,1:EnhWk&EnhBiv,intronic
7,rs10802904,BLD.TREG,0.03405925,1:EnhWk,intronic
9,rs10802904,BONE.EMB.FEMUR,0.03405925,0:ReprPCWk,intronic
15,rs10802904,BRN.AST,0.03405925,0:ReprPCWk,intronic
17,rs10802904,BRN.AST.HPC,0.03405925,0:ReprPC,intronic
19,rs10802904,BRN.CAUD.NUC,0.03405925,0:ReprPCWk&Quies,intronic
20,rs10802904,BRN.CBR.CTX,0.03405925,1:EnhWk,intronic
22,rs10802904,BRN.CRBLLM,0.03405925,1:EnhWk|0:Quies,intronic
23,rs10802904,BRN.EMB.BRN,0.03405925,1:EnhWk&EnhBiv|0:ReprPCWk&Quies|2:TxWk,intronic
24,rs10802904,BRN.EMB.GERM.MTX,0.03405925,2:TxWk,intronic
25,rs10802904,BRN.FTL.CTX,0.03405925,1:EnhWk,intronic
26,rs10802904,BRN.GLOB.PD,0.03405925,0:ReprPCWk,intronic
28,rs10802904,BRN.INF.PAR.CTX,0.03405925,0:ReprPC,intronic
30,rs10802904,BRN.MID.FTL,0.03405925,0:ReprPCWk&Quies,intronic
32,rs10802904,BRN.MIDBRN,0.03405925,0:ReprPC,intronic
35,rs10802904,BRN.PTMN,0.03405925,0:ReprPCWk,intronic
37,rs10802904,CA.ALL.DND41,0.03405925,1:EnhA1,intronic
38,rs10802904,CA.ALL.KOPTK1,0.03405925,1:EnhA1,intronic
39,rs10802904,CA.ALL.LOUCY,0.03405925,1:EnhA1,intronic
40,rs10802904,CA.APL.HL60,0.03405925,0:ReprPCWk,intronic
41,rs10802904,CA.APL.NB4,0.03405925,1:EnhWk,intronic
44,rs10802904,CA.BCL.OCILY1,0.03405925,0:ReprPCWk,intronic
45,rs10802904,CA.BCL.OCILY3,0.03405925,0:ReprPCWk,intronic
47,rs10802904,CA.BKTL.NAMALWA,0.03405925,1:EnhWk,intronic
48,rs10802904,CA.BRCA.MCF7,0.03405925,0:ReprPCWk&Quies|1:EnhWk,intronic
51,rs10802904,CA.CRC.HCT116,0.03405925,1:EnhA1,intronic
52,rs10802904,CA.CRC.HT29,0.03405925,0:ReprPCWk,intronic
53,rs10802904,CA.CRC.LOVO,0.03405925,0:ReprPCWk,intronic
54,rs10802904,CA.CRC.RKO,0.03405925,0:ReprPCWk,intronic
57,rs10802904,CA.DESM.MEDBM.DAOY,0.03405925,0:ReprPCWk,intronic
