Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3592202,Quies,BSS01393,AD.FATPAD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3502202,3592202,Quies,BSS01394,AD.FATPAD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3579602,Quies,BSS00038,ADIP.ADCYTE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3592202,Quies,BSS00043,ADIP.TISSUE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3585802,Quies,BSS00183,BLD.CD4T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3562002,Quies,BSS00185,BLD.CD4T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3585002,Quies,BSS00186,BLD.CD4T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3563202,Quies,BSS00188,BLD.CD4T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3585602,Quies,BSS00189,BLD.CD4T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3563002,Quies,BSS00190,BLD.CD4T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3542402,EnhA1,BSS00191,BLD.CD4T,9.14e-09,0.977681403,9
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3591402,Quies,BSS00192,BLD.CD4T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3593002,Quies,BSS00274,BLD.CD4T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3529402,3585202,Quies,BSS00193,BLD.CD8T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3593002,Quies,BSS00194,BLD.CD8T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3562002,Quies,BSS00195,BLD.CD8T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3562802,Quies,BSS00196,BLD.CD8T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3592202,Quies,BSS00197,BLD.CD8T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3584602,Quies,BSS00198,BLD.CD8T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3584602,Quies,BSS00200,BLD.CD8T,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526802,3584602,Quies,BSS01279,BLD.MONONUC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3585602,Quies,BSS01419,BLD.MONONUC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3503402,3593002,Quies,BSS01420,BLD.MONONUC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526802,3585002,Quies,BSS01421,BLD.MONONUC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3592402,Quies,BSS01423,BLD.MONONUC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3563402,Quies,BSS01424,BLD.MONONUC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526802,3592002,Quies,BSS01346,BLD.NAIVET,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3562002,Quies,BSS01347,BLD.NAIVET,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3562402,Quies,BSS01348,BLD.NAIVET,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3562602,Quies,BSS01478,BLD.TREG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3562802,Quies,BSS01479,BLD.TREG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539602,3585002,Quies,BSS01480,BLD.TREG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3500202,3592202,Quies,BSS00084,BONE.EMB.ARM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3592202,Quies,BSS00330,BONE.EMB.FEMUR,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3592202,Quies,BSS01154,BONE.EMB.LEG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524602,3579402,Quies,BSS00705,BONE.MRW,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3542802,ReprPC,BSS01397,BONE.OSTBLAST,9.14e-09,0.977681403,16
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3540002,3549402,TxWk,BSS00077,BRN.AG,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3542402,EnhWk,BSS00078,BRN.AG,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3592202,Quies,BSS00071,BRN.AMM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3500802,3542402,Quies,BSS00089,BRN.AST,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3579602,Quies,BSS00090,BRN.AST.CRBLLM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3579402,Quies,BSS00091,BRN.AST.HPC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3579402,Quies,BSS00092,BRN.AST.SPCORD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3554402,Quies,BSS00173,BRN.CAUD.NUC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3592402,Quies,BSS00174,BRN.CAUD.NUC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3543602,TxWk,BSS00175,BRN.CAUD.NUC,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3563202,Quies,BSS00201,BRN.CBR.CTX,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3579802,Quies,BSS00219,BRN.CING.GYR,9.14e-09,0.977681403,18
