,Rs_ID,Cell_type,PIP,States,Geneannotation
0,rs11777304,AD.FATPAD,0.16080785,2:TxWk,intronic
3,rs11777304,BLD.CD4T,0.16080785,0:Quies,intronic
4,rs11777304,BLD.CD8T,0.16080785,0:Quies|2:TxWk,intronic
6,rs11777304,BLD.NAIVET,0.16080785,0:Quies,intronic
7,rs11777304,BLD.TREG,0.16080785,0:Quies,intronic
9,rs11777304,BONE.EMB.FEMUR,0.16080785,1:EnhA2,intronic
10,rs11777304,BONE.EMB.LEG,0.16080785,1:EnhA1,intronic
12,rs11777304,BONE.OSTBLAST,0.16080785,2:TxWk,intronic
13,rs11777304,BRN.AG,0.16080785,0:Quies,intronic
21,rs11777304,BRN.CING.GYR,0.16080785,2:TxWk|0:Quies,intronic
23,rs11777304,BRN.EMB.BRN,0.16080785,1:EnhWk&EnhA1|0:Quies,intronic
25,rs11777304,BRN.FTL.CTX,0.16080785,2:TxWk,intronic
28,rs11777304,BRN.INF.PAR.CTX,0.16080785,1:EnhWk,intronic
30,rs11777304,BRN.MID.FTL,0.16080785,2:TxWk,intronic
31,rs11777304,BRN.MID.FTL.GYR,0.16080785,2:TxWk,intronic
33,rs11777304,BRN.OCC.LB,0.16080785,2:TxWk,intronic
37,rs11777304,CA.ALL.DND41,0.16080785,1:EnhWk,intronic
38,rs11777304,CA.ALL.KOPTK1,0.16080785,1:EnhA1,intronic
39,rs11777304,CA.ALL.LOUCY,0.16080785,0:Quies,intronic
43,rs11777304,CA.BCL.KARPAS422,0.16080785,0:Quies,intronic
45,rs11777304,CA.BCL.OCILY3,0.16080785,0:Quies,intronic
48,rs11777304,CA.BRCA.MCF7,0.16080785,0:Quies|2:TxWk,intronic
52,rs11777304,CA.CRC.HT29,0.16080785,0:Quies,intronic
55,rs11777304,CA.CVX.HELAS3,0.16080785,0:Quies|1:EnhA2,intronic
61,rs11777304,CA.GLIOBM.H54,0.16080785,2:TxWk,intronic
64,rs11777304,CA.HCC.HEPG2,0.16080785,0:ReprPCWk,intronic
65,rs11777304,CA.HCC.HUH7,0.16080785,2:TxWk,intronic
66,rs11777304,CA.HCC.HUH75,0.16080785,2:TxWk,intronic
68,rs11777304,CA.LUEPITH.A549,0.16080785,1:EnhA2|0:Quies|2:TxWk,intronic
69,rs11777304,CA.MEDBM,0.16080785,2:TxWk,intronic
85,rs11777304,CA.NEUROEPTH.SKNDMC,0.16080785,0:Quies,intronic
88,rs11777304,CA.OSTSARC.MG63,0.16080785,2:TxWk,intronic
90,rs11777304,CA.PAAD.8988T,0.16080785,1:EnhA2,intronic
91,rs11777304,CA.PANC.DUCT.EPITH.PANC1,0.16080785,0:Quies,intronic
94,rs11777304,CA.PRAD.LNCAP,0.16080785,0:Quies|2:TxWk,intronic
100,rs11777304,CA.RMS.SJCRH30,0.16080785,1:EnhA2,intronic
104,rs11777304,CA.UCEC.ISHIKAWA,0.16080785,2:TxWk|0:Quies,intronic
105,rs11777304,EDCR.ADRENAL.GLD,0.16080785,2:TxWk|0:Quies,intronic
106,rs11777304,EDCR.EMB.ADRENAL.GLD,0.16080785,0:Quies|2:TxWk,intronic
109,rs11777304,EDCR.REPR.OVARY,0.16080785,2:TxWk|0:Quies,intronic
118,rs11777304,EPTH.AMNION.EPITH,0.16080785,0:ReprPCWk,intronic
136,rs11777304,EPTH.MMRY.MYOEPITH,0.16080785,2:TxWk,intronic
137,rs11777304,EPTH.PANC.DUCT.EPITH,0.16080785,2:TxWk,intronic
139,rs11777304,EPTH.PROX.TUB.EPITH,0.16080785,0:Quies,intronic
142,rs11777304,EPTH.SKIN.LEG,0.16080785,2:TxWk|0:Quies,intronic
143,rs11777304,ESC.ELF1,0.16080785,2:TxWk,intronic
149,rs11777304,ESC.HUES6,0.16080785,0:Quies,intronic
157,rs11777304,ESDV.MESENCH.STEM,0.16080785,2:TxWk,intronic
158,rs11777304,ESDV.MESENDODERM,0.16080785,0:Quies,intronic
159,rs11777304,ESDV.MESODERM,0.16080785,2:TxWk,intronic
163,rs11777304,ESDV.SM.MUSCLE,0.16080785,2:TxWk,intronic
168,rs11777304,GI.EMB.LARGE.INT,0.16080785,2:TxWk|0:Quies,intronic
169,rs11777304,GI.EMB.SMALL.INT,0.16080785,0:Quies|2:TxWk,intronic
170,rs11777304,GI.EMB.STOMACH,0.16080785,2:TxWk|0:Quies|1:EnhWk&EnhG1,intronic
171,rs11777304,GI.ESOPH,0.16080785,2:TxWk,intronic
172,rs11777304,GI.ESOPH.MUSC.MUC,0.16080785,2:TxWk|0:Quies,intronic
174,rs11777304,GI.GAST.ESOPH.SPHCTR,0.16080785,2:TxWk,intronic
175,rs11777304,GI.PEYER.PATCH,0.16080785,0:Quies|2:TxWk,intronic
177,rs11777304,GI.SIG.COLON,0.16080785,0:ReprPCWk&Quies|2:TxWk,intronic
179,rs11777304,GI.STOMACH,0.16080785,0:ReprPCWk&Quies|2:TxWk,intronic
181,rs11777304,HRT.AORTA,0.16080785,0:Quies|2:TxWk,intronic
182,rs11777304,HRT.ASC.AORTA,0.16080785,2:TxWk,intronic
184,rs11777304,HRT.EMB.HEART,0.16080785,0:Quies|1:EnhWk&EnhA1,intronic
185,rs11777304,HRT.EMB.LEFT.ATRIUM,0.16080785,1:EnhA1,intronic
186,rs11777304,HRT.EMB.LEFT.VENTR,0.16080785,1:EnhWk,intronic
187,rs11777304,HRT.EMB.RIGHT.VENTR,0.16080785,1:EnhWk,intronic
188,rs11777304,HRT.HEART,0.16080785,2:TxWk|1:EnhWk,intronic
189,rs11777304,HRT.LEFT.VENTR,0.16080785,0:Quies|1:EnhWk,intronic
190,rs11777304,HRT.RIGHT.ATRIUM,0.16080785,0:Quies|1:EnhWk,intronic
191,rs11777304,HRT.RIGHT.VENTR,0.16080785,1:EnhWk|0:Quies,intronic
192,rs11777304,HSC.B,0.16080785,0:Het&Quies,intronic
196,rs11777304,HSC.GERM.CTR,0.16080785,0:Quies,intronic
197,rs11777304,HSC.LYMPHOCYTE,0.16080785,1:EnhWk,intronic
198,rs11777304,HSC.MPP,0.16080785,0:ReprPCWk&Quies,intronic
199,rs11777304,HSC.NK,0.16080785,0:Quies|2:TxWk,intronic
207,rs11777304,IPSC.DF19.11,0.16080785,2:TxWk,intronic
215,rs11777304,IPSC.NIHI7,0.16080785,2:TxWk,intronic
216,rs11777304,KDNY.EMB.KDNY.CELL,0.16080785,0:Quies|2:TxWk,intronic
217,rs11777304,KDNY.EMB.KIDNEY,0.16080785,0:Quies|2:TxWk,intronic
218,rs11777304,KDNY.EMB.RENAL.CTX.ITSM,0.16080785,2:TxWk|0:Quies,intronic
219,rs11777304,KDNY.EMB.RENAL.PELVIS,0.16080785,2:TxWk|1:EnhWk|0:Quies,intronic
220,rs11777304,KDNY.KIDNEY,0.16080785,2:TxWk,intronic
223,rs11777304,LCL.LCL.GM10248,0.16080785,2:TxWk,intronic
229,rs11777304,LCL.LCL.GM12891,0.16080785,2:TxWk,intronic
230,rs11777304,LCL.LCL.GM12892,0.16080785,2:TxWk,intronic
232,rs11777304,LCL.LCL.GM19238,0.16080785,2:TxWk,intronic
233,rs11777304,LCL.LCL.GM19239,0.16080785,2:TxWk,intronic
234,rs11777304,LCL.LCL.GM19240,0.16080785,2:TxWk,intronic
235,rs11777304,LNG.EMB.LUNG,0.16080785,2:TxWk|1:EnhWk|0:Quies,intronic
236,rs11777304,LNG.LUNG,0.16080785,2:TxWk|0:Quies,intronic
238,rs11777304,LVR.HEPATIC.STELLATE,0.16080785,1:EnhA2,intronic
239,rs11777304,LVR.HEPATOCYTE,0.16080785,1:EnhA2,intronic
246,rs11777304,MUSC.EMB.ARM.MUSCLE,0.16080785,1:EnhWk,intronic
247,rs11777304,MUSC.EMB.BACK.MUSCLE,0.16080785,1:EnhWk&EnhA1&EnhA2,intronic
248,rs11777304,MUSC.EMB.LEG.MUSCLE,0.16080785,1:EnhWk&EnhA1&EnhA2,intronic
249,rs11777304,MUSC.EMB.TRUNK.MUSCLE,0.16080785,1:EnhWk&EnhA1,intronic
251,rs11777304,MUSC.PSOAS.MUSCLE,0.16080785,0:Quies|2:TxWk,intronic
252,rs11777304,MUSC.SKELETAL.MUSCLE,0.16080785,0:Quies|1:EnhWk,intronic
254,rs11777304,MYO.MYOCYTE,0.16080785,1:EnhA1,intronic
255,rs11777304,MYO.MYOTUBE,0.16080785,1:EnhA2,intronic
256,rs11777304,MYO.SKLT.MYOBLAST,0.16080785,0:Quies|1:EnhWk&EnhA1,intronic
260,rs11777304,OTHR.BREAST.EPITH,0.16080785,2:TxWk|0:Quies,intronic
261,rs11777304,OTHR.EMB.LIMB,0.16080785,0:Quies|1:EnhA2,intronic
262,rs11777304,OTHR.EPID.MELANOCYTE,0.16080785,2:TxWk,intronic
264,rs11777304,OTHR.MMRY.STEM,0.16080785,2:TxWk,intronic
266,rs11777304,PANC.EMB.ISLT.PREC,0.16080785,2:TxWk,intronic
268,rs11777304,PCTA.AMNION,0.16080785,2:TxWk,intronic
270,rs11777304,PCTA.CHORION,0.16080785,2:TxWk,intronic
271,rs11777304,PCTA.CHORIONIC.VILL,0.16080785,0:Quies,intronic
272,rs11777304,PCTA.PLACENTA,0.16080785,0:Quies|2:TxWk|1:EnhWk,intronic
273,rs11777304,PCTA.TROPHOBLAST,0.16080785,1:EnhA2,intronic
274,rs11777304,PNS.SPINAL.CRD,0.16080785,2:TxWk|1:EnhWk|0:Quies,intronic
275,rs11777304,REPR.PROSTATE.GLD,0.16080785,2:TxWk|0:Quies,intronic
277,rs11777304,SMTH.COLON.MUSCLE,0.16080785,2:TxWk,intronic
278,rs11777304,SMTH.DUOD.MUSCLE,0.16080785,2:TxWk,intronic
279,rs11777304,SMTH.RECT.MUSCLE,0.16080785,2:TxWk,intronic
