Rs_ID,Cell_type,PIP,States,Geneannotation
rs11447755,AD.FATPAD,0.01948479,0:Quies,intergenic
rs11447755,ADIP.ADCYTE,0.01948479,0:Quies,intergenic
rs11447755,ADIP.TISSUE,0.01948479,0:Quies,intergenic
rs11447755,BLD.CD4T,0.01948479,0:Quies,intergenic
rs11447755,BLD.CD8T,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,BLD.MONONUC,0.01948479,0:Quies,intergenic
rs11447755,BLD.NAIVET,0.01948479,0:Quies,intergenic
rs11447755,BLD.TREG,0.01948479,0:Quies,intergenic
rs11447755,BONE.EMB.ARM,0.01948479,0:Quies,intergenic
rs11447755,BONE.EMB.FEMUR,0.01948479,0:Quies,intergenic
rs11447755,BONE.EMB.LEG,0.01948479,0:Quies,intergenic
rs11447755,BONE.MRW,0.01948479,0:ReprPCWk,intergenic
rs11447755,BONE.OSTBLAST,0.01948479,0:ReprPCWk,intergenic
rs11447755,BRN.AG,0.01948479,0:Quies,intergenic
rs11447755,BRN.AMM,0.01948479,0:Quies,intergenic
rs11447755,BRN.AST,0.01948479,0:Quies,intergenic
rs11447755,BRN.AST.CRBLLM,0.01948479,0:ReprPCWk,intergenic
rs11447755,BRN.AST.HPC,0.01948479,0:ReprPCWk,intergenic
rs11447755,BRN.AST.SPCORD,0.01948479,0:ReprPCWk,intergenic
rs11447755,BRN.CAUD.NUC,0.01948479,0:Quies,intergenic
rs11447755,BRN.CBR.CTX,0.01948479,0:Quies,intergenic
rs11447755,BRN.CING.GYR,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,BRN.CRBLLM,0.01948479,0:Quies,intergenic
rs11447755,BRN.EMB.BRN,0.01948479,0:Quies,intergenic
rs11447755,BRN.EMB.GERM.MTX,0.01948479,0:Quies,intergenic
rs11447755,BRN.FTL.CTX,0.01948479,0:Quies,intergenic
rs11447755,BRN.GLOB.PD,0.01948479,0:Quies,intergenic
rs11447755,BRN.HPC,0.01948479,0:Quies,intergenic
rs11447755,BRN.INF.PAR.CTX,0.01948479,0:Quies,intergenic
rs11447755,BRN.MED.OBL,0.01948479,0:Quies,intergenic
rs11447755,BRN.MID.FTL,0.01948479,0:Quies,intergenic
rs11447755,BRN.MID.FTL.GYR,0.01948479,0:Quies,intergenic
rs11447755,BRN.MIDBRN,0.01948479,0:Quies,intergenic
rs11447755,BRN.OCC.LB,0.01948479,0:Quies,intergenic
rs11447755,BRN.PONS,0.01948479,0:Quies,intergenic
rs11447755,BRN.PTMN,0.01948479,0:Quies,intergenic
rs11447755,CA.ACC.ACC112,0.01948479,0:Quies,intergenic
rs11447755,CA.ALL.DND41,0.01948479,0:ReprPCWk,intergenic
rs11447755,CA.ALL.KOPTK1,0.01948479,0:Quies,intergenic
rs11447755,CA.ALL.LOUCY,0.01948479,0:Quies,intergenic
rs11447755,CA.APL.HL60,0.01948479,0:Quies,intergenic
rs11447755,CA.APL.NB4,0.01948479,0:ReprPCWk,intergenic
rs11447755,CA.BCL.DOHH2,0.01948479,0:Quies,intergenic
rs11447755,CA.BCL.KARPAS422,0.01948479,0:Quies,intergenic
rs11447755,CA.BCL.OCILY1,0.01948479,0:ReprPCWk,intergenic
rs11447755,CA.BCL.OCILY3,0.01948479,0:Quies,intergenic
rs11447755,CA.BCL.OCILY7,0.01948479,0:Quies,intergenic
rs11447755,CA.BKTL.NAMALWA,0.01948479,0:Quies,intergenic
rs11447755,CA.BRCA.MCF7,0.01948479,2:TxWk,intergenic
rs11447755,CA.CCRCC.CAKI1,0.01948479,0:Quies,intergenic
rs11447755,CA.CRC.CACO2,0.01948479,0:Quies,intergenic
rs11447755,CA.CRC.HCT116,0.01948479,0:Quies,intergenic
rs11447755,CA.CRC.HT29,0.01948479,2:TxWk,intergenic
rs11447755,CA.CRC.LOVO,0.01948479,0:Quies,intergenic
rs11447755,CA.CRC.RKO,0.01948479,0:Quies,intergenic
rs11447755,CA.CVX.HELAS3,0.01948479,0:Quies,intergenic
rs11447755,CA.CVX.HELAS3.G1B,0.01948479,0:Quies,intergenic
rs11447755,CA.DESM.MEDBM.DAOY,0.01948479,0:Quies,intergenic
rs11447755,CA.EWINGSC.A673,0.01948479,0:Quies,intergenic
rs11447755,CA.FIBROSC.HT1080,0.01948479,2:TxWk,intergenic
rs11447755,CA.GLIOBM.A172,0.01948479,0:Quies,intergenic
rs11447755,CA.GLIOBM.H54,0.01948479,0:Quies,intergenic
rs11447755,CA.GLIOBM.M059J,0.01948479,0:Quies,intergenic
rs11447755,CA.HAPLOID.ML.HAP1,0.01948479,0:Quies,intergenic
rs11447755,CA.HCC.HEPG2,0.01948479,0:Quies,intergenic
rs11447755,CA.HCC.HUH7,0.01948479,0:Quies,intergenic
rs11447755,CA.HCC.HUH75,0.01948479,0:ReprPCWk,intergenic
rs11447755,CA.LUAD.PC9,0.01948479,2:TxWk,intergenic
rs11447755,CA.LUEPITH.A549,0.01948479,2:TxWk|0:Quies,intergenic
rs11447755,CA.MEDBM,0.01948479,0:Quies,intergenic
rs11447755,CA.MELAN.COLO829,0.01948479,0:Quies,intergenic
rs11447755,CA.MELAN.RPMI7951,0.01948479,0:Quies,intergenic
rs11447755,CA.MELAN.SKMEL5,0.01948479,0:Quies,intergenic
rs11447755,CA.ML.CMK,0.01948479,0:ReprPCWk,intergenic
rs11447755,CA.ML.K562,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,CA.ML.K562.G1,0.01948479,0:Quies,intergenic
rs11447755,CA.ML.K562.G2,0.01948479,0:Quies,intergenic
rs11447755,CA.ML.KBM7,0.01948479,0:Quies,intergenic
rs11447755,CA.MYELOMA.KMS11,0.01948479,0:Quies,intergenic
rs11447755,CA.MYELOMA.MM1S,0.01948479,0:Quies,intergenic
rs11447755,CA.MYELOMA.NCIH929,0.01948479,0:Quies,intergenic
rs11447755,CA.MYELOMA.PC.RPMI8226,0.01948479,0:Quies,intergenic
rs11447755,CA.NEUROBM.BE2C,0.01948479,0:Quies,intergenic
rs11447755,CA.NEUROBM.SKNDSH,0.01948479,0:Quies,intergenic
rs11447755,CA.NEUROBM.SKNDZ,0.01948479,0:Quies,intergenic
rs11447755,CA.NEUROEPTH.SKNDMC,0.01948479,0:Quies,intergenic
rs11447755,CA.NEUROGLIOMA.h4,0.01948479,0:Quies,intergenic
