Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39793463,39882463,Quies,BSS01393,AD.FATPAD,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39882663,Quies,BSS01394,AD.FATPAD,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39875463,Quies,BSS00038,ADIP.ADCYTE,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39800463,Quies,BSS00043,ADIP.TISSUE,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39780263,39822063,Quies,BSS00183,BLD.CD4T,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39794263,39796463,Het,BSS00185,BLD.CD4T,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39788263,39801063,Het,BSS00186,BLD.CD4T,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39791263,39800463,Quies,BSS00188,BLD.CD4T,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790063,39801863,Het,BSS00189,BLD.CD4T,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39780463,39810463,Quies,BSS00190,BLD.CD4T,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39794063,39797463,ReprPCWk,BSS00191,BLD.CD4T,4.77e-21,0.042638142,17
