,Rs_ID,Cell_type,PIP,States,Geneannotation
1,rs13277113,ADIP.ADCYTE,0.024467856,0:Het,intergenic
3,rs13277113,BLD.CD4T,0.024467856,0:Het&Quies&ZNF/Rpts|1:EnhA1&EnhA2,intergenic
4,rs13277113,BLD.CD8T,0.024467856,0:Quies|1:EnhWk&EnhA2,intergenic
5,rs13277113,BLD.MONONUC,0.024467856,1:EnhWk&EnhA1&EnhA2|0:Het&Quies,intergenic
6,rs13277113,BLD.NAIVET,0.024467856,0:Het|1:EnhA1&EnhA2,intergenic
7,rs13277113,BLD.TREG,0.024467856,1:EnhA1|0:ReprPCWk,intergenic
11,rs13277113,BONE.MRW,0.024467856,0:Quies,intergenic
12,rs13277113,BONE.OSTBLAST,0.024467856,0:Quies,intergenic
15,rs13277113,BRN.AST,0.024467856,0:Quies,intergenic
16,rs13277113,BRN.AST.CRBLLM,0.024467856,0:Quies,intergenic
17,rs13277113,BRN.AST.HPC,0.024467856,2:TxWk,intergenic
18,rs13277113,BRN.AST.SPCORD,0.024467856,0:Quies,intergenic
20,rs13277113,BRN.CBR.CTX,0.024467856,2:TxWk,intergenic
22,rs13277113,BRN.CRBLLM,0.024467856,0:Quies,intergenic
23,rs13277113,BRN.EMB.BRN,0.024467856,0:Het&Quies|1:EnhA2,intergenic
25,rs13277113,BRN.FTL.CTX,0.024467856,2:TxWk,intergenic
28,rs13277113,BRN.INF.PAR.CTX,0.024467856,0:Het,intergenic
29,rs13277113,BRN.MED.OBL,0.024467856,0:Het,intergenic
31,rs13277113,BRN.MID.FTL.GYR,0.024467856,0:Het,intergenic
32,rs13277113,BRN.MIDBRN,0.024467856,0:Het,intergenic
34,rs13277113,BRN.PONS,0.024467856,0:Het,intergenic
36,rs13277113,CA.ACC.ACC112,0.024467856,2:TxWk,intergenic
37,rs13277113,CA.ALL.DND41,0.024467856,1:EnhA1,intergenic
38,rs13277113,CA.ALL.KOPTK1,0.024467856,0:ZNF/Rpts,intergenic
39,rs13277113,CA.ALL.LOUCY,0.024467856,1:EnhA2,intergenic
40,rs13277113,CA.APL.HL60,0.024467856,1:EnhA1,intergenic
41,rs13277113,CA.APL.NB4,0.024467856,1:EnhA2,intergenic
42,rs13277113,CA.BCL.DOHH2,0.024467856,3:TssFlnkU,intergenic
43,rs13277113,CA.BCL.KARPAS422,0.024467856,3:TssFlnkU,intergenic
44,rs13277113,CA.BCL.OCILY1,0.024467856,3:TssFlnkU,intergenic
45,rs13277113,CA.BCL.OCILY3,0.024467856,3:TssFlnkU,intergenic
46,rs13277113,CA.BCL.OCILY7,0.024467856,3:TssFlnkU,intergenic
47,rs13277113,CA.BKTL.NAMALWA,0.024467856,3:TssFlnkU,intergenic
48,rs13277113,CA.BRCA.MCF7,0.024467856,0:Quies,intergenic
49,rs13277113,CA.CCRCC.CAKI1,0.024467856,0:Quies,intergenic
51,rs13277113,CA.CRC.HCT116,0.024467856,0:Quies,intergenic
52,rs13277113,CA.CRC.HT29,0.024467856,0:Quies,intergenic
53,rs13277113,CA.CRC.LOVO,0.024467856,0:Quies,intergenic
54,rs13277113,CA.CRC.RKO,0.024467856,0:Quies,intergenic
55,rs13277113,CA.CVX.HELAS3,0.024467856,0:ReprPCWk&Quies,intergenic
57,rs13277113,CA.DESM.MEDBM.DAOY,0.024467856,0:Het,intergenic
59,rs13277113,CA.FIBROSC.HT1080,0.024467856,0:Quies,intergenic
60,rs13277113,CA.GLIOBM.A172,0.024467856,0:Quies,intergenic
61,rs13277113,CA.GLIOBM.H54,0.024467856,2:TxWk,intergenic
62,rs13277113,CA.GLIOBM.M059J,0.024467856,0:Quies,intergenic
65,rs13277113,CA.HCC.HUH7,0.024467856,0:Het,intergenic
66,rs13277113,CA.HCC.HUH75,0.024467856,0:Quies,intergenic
67,rs13277113,CA.LUAD.PC9,0.024467856,0:Quies,intergenic
68,rs13277113,CA.LUEPITH.A549,0.024467856,0:Het&Quies|2:TxWk,intergenic
69,rs13277113,CA.MEDBM,0.024467856,0:Quies,intergenic
70,rs13277113,CA.MELAN.COLO829,0.024467856,0:Het,intergenic
71,rs13277113,CA.MELAN.RPMI7951,0.024467856,0:Quies,intergenic
