,Rs_ID,Cell_type,PIP,States,Geneannotation
0,rs115686522,AD.FATPAD,0.044887611,0:Quies,intergenic
1,rs115686522,ADIP.ADCYTE,0.044887611,0:Quies,intergenic
2,rs115686522,ADIP.TISSUE,0.044887611,0:Quies,intergenic
3,rs115686522,BLD.CD4T,0.044887611,2:TxWk|0:Quies,intergenic
4,rs115686522,BLD.CD8T,0.044887611,0:ReprPCWk&Quies|2:TxWk,intergenic
5,rs115686522,BLD.MONONUC,0.044887611,1:EnhA2|2:TxWk|0:Quies,intergenic
6,rs115686522,BLD.NAIVET,0.044887611,0:Quies,intergenic
7,rs115686522,BLD.TREG,0.044887611,0:Quies,intergenic
8,rs115686522,BONE.EMB.ARM,0.044887611,0:Quies,intergenic
9,rs115686522,BONE.EMB.FEMUR,0.044887611,0:Quies,intergenic
10,rs115686522,BONE.EMB.LEG,0.044887611,0:Quies,intergenic
11,rs115686522,BONE.MRW,0.044887611,0:Quies,intergenic
12,rs115686522,BONE.OSTBLAST,0.044887611,0:ReprPCWk,intergenic
13,rs115686522,BRN.AG,0.044887611,0:Quies,intergenic
14,rs115686522,BRN.AMM,0.044887611,0:Quies,intergenic
16,rs115686522,BRN.AST.CRBLLM,0.044887611,0:Quies,intergenic
17,rs115686522,BRN.AST.HPC,0.044887611,0:ReprPCWk,intergenic
18,rs115686522,BRN.AST.SPCORD,0.044887611,0:Quies,intergenic
19,rs115686522,BRN.CAUD.NUC,0.044887611,0:Quies,intergenic
20,rs115686522,BRN.CBR.CTX,0.044887611,0:Quies,intergenic
21,rs115686522,BRN.CING.GYR,0.044887611,0:Quies,intergenic
22,rs115686522,BRN.CRBLLM,0.044887611,0:Quies,intergenic
23,rs115686522,BRN.EMB.BRN,0.044887611,0:Quies,intergenic
24,rs115686522,BRN.EMB.GERM.MTX,0.044887611,0:Quies,intergenic
25,rs115686522,BRN.FTL.CTX,0.044887611,0:Quies,intergenic
26,rs115686522,BRN.GLOB.PD,0.044887611,0:Quies,intergenic
27,rs115686522,BRN.HPC,0.044887611,0:Quies,intergenic
28,rs115686522,BRN.INF.PAR.CTX,0.044887611,0:Quies,intergenic
29,rs115686522,BRN.MED.OBL,0.044887611,0:Quies,intergenic
30,rs115686522,BRN.MID.FTL,0.044887611,0:Quies,intergenic
31,rs115686522,BRN.MID.FTL.GYR,0.044887611,0:Quies,intergenic
32,rs115686522,BRN.MIDBRN,0.044887611,0:Quies,intergenic
33,rs115686522,BRN.OCC.LB,0.044887611,0:Quies,intergenic
34,rs115686522,BRN.PONS,0.044887611,0:Quies,intergenic
