Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30224934,TxWk,BSS01393,AD.FATPAD,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217734,30224934,Quies,BSS01394,AD.FATPAD,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218934,30224934,ReprPCWk,BSS00038,ADIP.ADCYTE,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30179334,30225134,Quies,BSS00043,ADIP.TISSUE,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209734,30221934,Quies,BSS00183,BLD.CD4T,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30221734,TxWk,BSS00185,BLD.CD4T,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30210334,30221134,Quies,BSS00186,BLD.CD4T,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30221734,TxWk,BSS00188,BLD.CD4T,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30210134,30221734,Quies,BSS00189,BLD.CD4T,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30221734,TxWk,BSS00190,BLD.CD4T,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217934,30221734,TxWk,BSS00191,BLD.CD4T,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209334,30221734,Quies,BSS00192,BLD.CD4T,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209334,30222134,Quies,BSS00274,BLD.CD4T,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30210334,30221734,Quies,BSS00193,BLD.CD8T,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30210334,30221734,Quies,BSS00194,BLD.CD8T,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30210134,30221734,Quies,BSS00195,BLD.CD8T,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30221734,TxWk,BSS00196,BLD.CD8T,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30210134,30221334,Quies,BSS00197,BLD.CD8T,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30210334,30221734,Quies,BSS00198,BLD.CD8T,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30210134,30221734,Quies,BSS00200,BLD.CD8T,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218534,30222734,TxWk,BSS01279,BLD.MONONUC,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30210134,30221734,Quies,BSS01419,BLD.MONONUC,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30205534,30222134,Quies,BSS01420,BLD.MONONUC,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30222734,Quies,BSS01421,BLD.MONONUC,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30220734,TxWk,BSS01423,BLD.MONONUC,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30160734,30221334,Quies,BSS01424,BLD.MONONUC,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30210334,30221934,Quies,BSS01346,BLD.NAIVET,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30210134,30221734,Quies,BSS01347,BLD.NAIVET,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30210134,30221734,Quies,BSS01348,BLD.NAIVET,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30221734,TxWk,BSS01478,BLD.TREG,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30221734,TxWk,BSS01479,BLD.TREG,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209734,30222134,Quies,BSS01480,BLD.TREG,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218534,30224134,TxWk,BSS00084,BONE.EMB.ARM,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223334,TxWk,BSS00330,BONE.EMB.FEMUR,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223334,TxWk,BSS01154,BONE.EMB.LEG,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217734,30225134,ReprPCWk,BSS00705,BONE.MRW,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30216334,30224734,ReprPCWk,BSS01397,BONE.OSTBLAST,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30202334,30230534,Quies,BSS00077,BRN.AG,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30224734,Quies,BSS00078,BRN.AG,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30224734,Quies,BSS00071,BRN.AMM,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218534,30224934,ReprPCWk,BSS00089,BRN.AST,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30205734,30224734,ReprPCWk,BSS00090,BRN.AST.CRBLLM,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223134,ReprPCWk,BSS00091,BRN.AST.HPC,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30220134,30221134,ReprPC,BSS00092,BRN.AST.SPCORD,1.49e-12,0.123690074,16
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30203734,30224934,Quies,BSS00173,BRN.CAUD.NUC,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30202134,30224934,Quies,BSS00174,BRN.CAUD.NUC,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30203134,30225134,Quies,BSS00175,BRN.CAUD.NUC,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209134,30222334,Quies,BSS00201,BRN.CBR.CTX,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30206134,30225134,Quies,BSS00219,BRN.CING.GYR,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30225334,Quies,BSS00220,BRN.CING.GYR,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209334,30222734,Quies,BSS00206,BRN.CRBLLM,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217734,30225134,Quies,BSS00207,BRN.CRBLLM,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217934,30222334,TxWk,BSS00125,BRN.EMB.BRN,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30225334,Quies,BSS00126,BRN.EMB.BRN,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30223334,Quies,BSS00127,BRN.EMB.BRN,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30224934,Quies,BSS00129,BRN.EMB.BRN,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30224934,Quies,BSS00130,BRN.EMB.BRN,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30223934,Quies,BSS00131,BRN.EMB.BRN,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30206134,30224934,Quies,BSS00132,BRN.EMB.BRN,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209134,30222334,Quies,BSS00133,BRN.EMB.BRN,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30169534,30225334,Quies,BSS00134,BRN.EMB.BRN,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30224934,Quies,BSS00135,BRN.EMB.BRN,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30224934,Quies,BSS00136,BRN.EMB.BRN,1.49e-12,0.123690074,18
