,Rs_ID,Cell_type,PIP,States,Geneannotation
1,rs212389,ADIP.ADCYTE,0.096187612,0:ReprPC,intergenic
3,rs212389,BLD.CD4T,0.096187612,0:ReprPCWk&Quies|2:TxWk,intergenic
4,rs212389,BLD.CD8T,0.096187612,0:Quies|2:TxWk,intergenic
5,rs212389,BLD.MONONUC,0.096187612,1:EnhWk|0:Quies,intergenic
6,rs212389,BLD.NAIVET,0.096187612,0:Quies|2:TxWk,intergenic
7,rs212389,BLD.TREG,0.096187612,2:TxWk|0:Quies,intergenic
11,rs212389,BONE.MRW,0.096187612,0:ReprPC,intergenic
20,rs212389,BRN.CBR.CTX,0.096187612,0:ReprPCWk,intergenic
22,rs212389,BRN.CRBLLM,0.096187612,0:Quies,intergenic
23,rs212389,BRN.EMB.BRN,0.096187612,0:ReprPCWk&Quies,intergenic
25,rs212389,BRN.FTL.CTX,0.096187612,0:ReprPCWk&Quies,intergenic
29,rs212389,BRN.MED.OBL,0.096187612,2:TxWk,intergenic
35,rs212389,BRN.PTMN,0.096187612,0:ReprPCWk,intergenic
39,rs212389,CA.ALL.LOUCY,0.096187612,0:Quies,intergenic
40,rs212389,CA.APL.HL60,0.096187612,0:ReprPC,intergenic
41,rs212389,CA.APL.NB4,0.096187612,0:ReprPCWk,intergenic
42,rs212389,CA.BCL.DOHH2,0.096187612,1:EnhWk,intergenic
43,rs212389,CA.BCL.KARPAS422,0.096187612,0:Quies,intergenic
44,rs212389,CA.BCL.OCILY1,0.096187612,2:TxWk,intergenic
45,rs212389,CA.BCL.OCILY3,0.096187612,1:EnhWk,intergenic
46,rs212389,CA.BCL.OCILY7,0.096187612,2:TxWk,intergenic
47,rs212389,CA.BKTL.NAMALWA,0.096187612,2:TxWk,intergenic
61,rs212389,CA.GLIOBM.H54,0.096187612,0:ReprPCWk,intergenic
65,rs212389,CA.HCC.HUH7,0.096187612,0:ReprPC,intergenic
69,rs212389,CA.MEDBM,0.096187612,0:ReprPCWk,intergenic
73,rs212389,CA.ML.CMK,0.096187612,0:ReprPCWk,intergenic
74,rs212389,CA.ML.K562,0.096187612,0:ReprPC,intergenic
75,rs212389,CA.ML.K562.G1,0.096187612,0:ReprPC,intergenic
76,rs212389,CA.ML.K562.G2,0.096187612,0:ReprPC,intergenic
77,rs212389,CA.ML.KBM7,0.096187612,2:TxWk,intergenic
80,rs212389,CA.MYELOMA.NCIH929,0.096187612,0:Quies,intergenic
81,rs212389,CA.MYELOMA.PC.RPMI8226,0.096187612,2:TxWk,intergenic
89,rs212389,CA.OSTSARC.SJSA1,0.096187612,0:ReprPCWk,intergenic
90,rs212389,CA.PAAD.8988T,0.096187612,0:ReprPC,intergenic
94,rs212389,CA.PRAD.LNCAP,0.096187612,0:ReprPCWk&Quies,intergenic
101,rs212389,CA.RTK.RHABOID.G401,0.096187612,0:ReprPCWk,intergenic
103,rs212389,CA.TSTC.NT2D1,0.096187612,0:Quies,intergenic
109,rs212389,EDCR.REPR.OVARY,0.096187612,0:Quies,intergenic
125,rs212389,EPTH.FORESKIN.KRTN,0.096187612,0:ReprPCWk,intergenic
131,rs212389,EPTH.KRTN,0.096187612,0:ReprPC,intergenic
133,rs212389,EPTH.MARROW.EPITH,0.096187612,0:ReprPC,intergenic
134,rs212389,EPTH.MMRY.EPITH,0.096187612,0:ReprPCWk,intergenic
147,rs212389,ESC.H9,0.096187612,0:Quies,intergenic
151,rs212389,ESDV.BIPOLAR.NEURON,0.096187612,0:ReprPCWk,intergenic
155,rs212389,ESDV.ENDODERM,0.096187612,0:Quies&ReprPC,intergenic
156,rs212389,ESDV.HEPATOCYTE,0.096187612,2:TxWk,intergenic
159,rs212389,ESDV.MESODERM,0.096187612,0:ReprPC,intergenic
165,rs212389,EYE.EMB.RETINA,0.096187612,0:ReprPCWk,intergenic
170,rs212389,GI.EMB.STOMACH,0.096187612,0:ReprPCWk&Quies,intergenic
171,rs212389,GI.ESOPH,0.096187612,0:Het&Quies,intergenic
177,rs212389,GI.SIG.COLON,0.096187612,0:ReprPCWk&Quies,intergenic
179,rs212389,GI.STOMACH,0.096187612,0:ReprPCWk&Quies|2:TxWk,intergenic
188,rs212389,HRT.HEART,0.096187612,2:TxWk|0:Quies,intergenic
192,rs212389,HSC.B,0.096187612,2:TxWk|1:EnhWk,intergenic
193,rs212389,HSC.CD14.MONOCYTE,0.096187612,2:TxWk|1:EnhWk,intergenic
194,rs212389,HSC.CD1C.DC,0.096187612,2:TxWk,intergenic
195,rs212389,HSC.CD34.CMP,0.096187612,1:EnhWk|2:TxWk|0:Quies,intergenic
196,rs212389,HSC.GERM.CTR,0.096187612,1:EnhWk,intergenic
197,rs212389,HSC.LYMPHOCYTE,0.096187612,0:ReprPCWk,intergenic
198,rs212389,HSC.MPP,0.096187612,2:TxWk|0:ReprPCWk&Quies&ReprPC,intergenic
199,rs212389,HSC.NK,0.096187612,2:TxWk,intergenic
200,rs212389,HSC.NTPHIL,0.096187612,1:EnhA1|3:TssFlnkU,intergenic
202,rs212389,IPSC.15b,0.096187612,0:ReprPC,intergenic
203,rs212389,IPSC.18a,0.096187612,1:EnhBiv,intergenic
207,rs212389,IPSC.DF19.11,0.096187612,2:TxWk,intergenic
210,rs212389,IPSC.DF6.9,0.096187612,0:Quies,intergenic
221,rs212389,LCL.LCL.GM06990,0.096187612,0:ReprPCWk,intergenic
222,rs212389,LCL.LCL.GM08714,0.096187612,2:TxWk,intergenic
223,rs212389,LCL.LCL.GM10248,0.096187612,2:TxWk,intergenic
224,rs212389,LCL.LCL.GM10266,0.096187612,2:TxWk,intergenic
225,rs212389,LCL.LCL.GM12864,0.096187612,0:ReprPCWk,intergenic
226,rs212389,LCL.LCL.GM12865,0.096187612,2:TxWk,intergenic
227,rs212389,LCL.LCL.GM12875,0.096187612,2:TxWk,intergenic
228,rs212389,LCL.LCL.GM12878,0.096187612,0:Quies,intergenic
229,rs212389,LCL.LCL.GM12891,0.096187612,2:TxWk,intergenic
230,rs212389,LCL.LCL.GM12892,0.096187612,2:TxWk,intergenic
231,rs212389,LCL.LCL.GM18507,0.096187612,2:TxWk,intergenic
232,rs212389,LCL.LCL.GM19238,0.096187612,0:ReprPCWk,intergenic
233,rs212389,LCL.LCL.GM19239,0.096187612,2:TxWk,intergenic
234,rs212389,LCL.LCL.GM19240,0.096187612,0:Quies,intergenic
