Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92632486,Quies,BSS01393,AD.FATPAD,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92632486,Quies,BSS01394,AD.FATPAD,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92632086,TxWk,BSS00038,ADIP.ADCYTE,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92619886,92633286,Quies,BSS00043,ADIP.TISSUE,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625086,TxWk,BSS00183,BLD.CD4T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625086,TxWk,BSS00185,BLD.CD4T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92625286,TxWk,BSS00186,BLD.CD4T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625086,TxWk,BSS00188,BLD.CD4T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625286,TxWk,BSS00189,BLD.CD4T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92627686,TxWk,BSS00190,BLD.CD4T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92624486,92624886,EnhA2,BSS00191,BLD.CD4T,3.2e-08,0.020693805,10
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92625286,TxWk,BSS00192,BLD.CD4T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621686,92626086,TxWk,BSS00274,BLD.CD4T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625286,TxWk,BSS00193,BLD.CD8T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92625286,TxWk,BSS00194,BLD.CD8T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92626486,TxWk,BSS00195,BLD.CD8T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92625886,TxWk,BSS00196,BLD.CD8T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92625086,TxWk,BSS00197,BLD.CD8T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625686,TxWk,BSS00198,BLD.CD8T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625286,TxWk,BSS00200,BLD.CD8T,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622086,92631486,Quies,BSS01279,BLD.MONONUC,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625686,TxWk,BSS01419,BLD.MONONUC,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621686,92625686,TxWk,BSS01420,BLD.MONONUC,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92623686,92624886,TxWk,BSS01421,BLD.MONONUC,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621686,92632086,Quies,BSS01423,BLD.MONONUC,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621686,92629686,TxWk,BSS01424,BLD.MONONUC,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625686,TxWk,BSS01346,BLD.NAIVET,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92625286,TxWk,BSS01347,BLD.NAIVET,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92625286,TxWk,BSS01348,BLD.NAIVET,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92624886,TxWk,BSS01478,BLD.TREG,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92625086,TxWk,BSS01479,BLD.TREG,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622686,92625086,TxWk,BSS01480,BLD.TREG,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621686,92633086,Quies,BSS00084,BONE.EMB.ARM,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621686,92633086,Quies,BSS00330,BONE.EMB.FEMUR,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621686,92633086,Quies,BSS01154,BONE.EMB.LEG,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622686,92625086,TxWk,BSS00705,BONE.MRW,3.2e-08,0.020693805,6
