,Rs_ID,Cell_type,PIP,States,Geneannotation
3,rs111270973,BLD.CD4T,0.022555312,0:Quies,intronic
5,rs111270973,BLD.MONONUC,0.022555312,0:Quies,intronic
7,rs111270973,BLD.TREG,0.022555312,0:Quies,intronic
23,rs111270973,BRN.EMB.BRN,0.022555312,0:Quies,intronic
38,rs111270973,CA.ALL.KOPTK1,0.022555312,0:Quies,intronic
39,rs111270973,CA.ALL.LOUCY,0.022555312,2:TxWk,intronic
40,rs111270973,CA.APL.HL60,0.022555312,0:Quies,intronic
41,rs111270973,CA.APL.NB4,0.022555312,0:Quies,intronic
42,rs111270973,CA.BCL.DOHH2,0.022555312,0:Quies,intronic
44,rs111270973,CA.BCL.OCILY1,0.022555312,2:TxWk,intronic
45,rs111270973,CA.BCL.OCILY3,0.022555312,2:TxWk,intronic
46,rs111270973,CA.BCL.OCILY7,0.022555312,0:Quies,intronic
47,rs111270973,CA.BKTL.NAMALWA,0.022555312,0:Quies,intronic
73,rs111270973,CA.ML.CMK,0.022555312,2:TxWk,intronic
74,rs111270973,CA.ML.K562,0.022555312,2:TxWk|0:Quies,intronic
75,rs111270973,CA.ML.K562.G1,0.022555312,0:Quies,intronic
76,rs111270973,CA.ML.K562.G2,0.022555312,0:Quies,intronic
77,rs111270973,CA.ML.KBM7,0.022555312,2:TxWk,intronic
79,rs111270973,CA.MYELOMA.MM1S,0.022555312,2:TxWk,intronic
80,rs111270973,CA.MYELOMA.NCIH929,0.022555312,0:Quies,intronic
81,rs111270973,CA.MYELOMA.PC.RPMI8226,0.022555312,0:Quies,intronic
85,rs111270973,CA.NEUROEPTH.SKNDMC,0.022555312,0:Quies,intronic
96,rs111270973,CA.PTHC,0.022555312,0:Quies,intronic
105,rs111270973,EDCR.ADRENAL.GLD,0.022555312,0:Quies,intronic
112,rs111270973,EDTH.DERM.LYMPH.VES.ENDOTH,0.022555312,0:Quies,intronic
119,rs111270973,EPTH.BREAST.EPITH,0.022555312,0:Quies,intronic
134,rs111270973,EPTH.MMRY.EPITH,0.022555312,0:Quies,intronic
135,rs111270973,EPTH.MMRY.LMN.EPITH,0.022555312,2:TxWk,intronic
140,rs111270973,EPTH.RENAL.CTX.EPITH,0.022555312,0:Quies,intronic
144,rs111270973,ESC.ESI3,0.022555312,0:Quies,intronic
145,rs111270973,ESC.H1HESC,0.022555312,0:Quies,intronic
147,rs111270973,ESC.H9,0.022555312,0:Quies,intronic
150,rs111270973,ESC.HUES64,0.022555312,0:Quies,intronic
157,rs111270973,ESDV.MESENCH.STEM,0.022555312,0:Quies,intronic
166,rs111270973,GI.COLON.MUC,0.022555312,0:Quies,intronic
167,rs111270973,GI.DUOD.MUC,0.022555312,0:Quies,intronic
169,rs111270973,GI.EMB.SMALL.INT,0.022555312,0:Quies|2:TxWk,intronic
171,rs111270973,GI.ESOPH,0.022555312,0:Quies|2:TxWk,intronic
176,rs111270973,GI.RECT.MUC,0.022555312,0:Quies,intronic
177,rs111270973,GI.SIG.COLON,0.022555312,0:Quies,intronic
178,rs111270973,GI.SMALL.INT,0.022555312,2:TxWk|0:Quies,intronic
181,rs111270973,HRT.AORTA,0.022555312,0:Quies,intronic
184,rs111270973,HRT.EMB.HEART,0.022555312,0:Quies,intronic
189,rs111270973,HRT.LEFT.VENTR,0.022555312,0:Quies,intronic
192,rs111270973,HSC.B,0.022555312,0:Quies|2:TxWk,intronic
193,rs111270973,HSC.CD14.MONOCYTE,0.022555312,2:TxWk|0:Quies,intronic
