Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10471124,10478724,Quies,BSS01393,AD.FATPAD,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10472724,10478724,Quies,BSS01394,AD.FATPAD,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467724,10478724,TxWk,BSS00038,ADIP.ADCYTE,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10472724,10478724,Quies,BSS00043,ADIP.TISSUE,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS00183,BLD.CD4T,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,TxWk,BSS00185,BLD.CD4T,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS00186,BLD.CD4T,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS00188,BLD.CD4T,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS00189,BLD.CD4T,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462324,10478324,Quies,BSS00190,BLD.CD4T,5.69e-21,0.520477823,18
