Rs_ID,Cell_type,PIP,States,Geneannotation
rs10972201,AD.FATPAD,0.19646576,0:Quies,intergenic
rs10972201,ADIP.ADCYTE,0.19646576,0:ReprPCWk,intergenic
rs10972201,ADIP.TISSUE,0.19646576,0:Quies,intergenic
rs10972201,BLD.CD4T,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,BLD.CD8T,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,BLD.MONONUC,0.19646576,0:Quies,intergenic
rs10972201,BLD.NAIVET,0.19646576,0:Quies,intergenic
rs10972201,BLD.TREG,0.19646576,0:Quies,intergenic
rs10972201,BONE.EMB.ARM,0.19646576,0:Quies,intergenic
rs10972201,BONE.EMB.FEMUR,0.19646576,0:Quies,intergenic
rs10972201,BONE.EMB.LEG,0.19646576,0:Quies,intergenic
rs10972201,BONE.MRW,0.19646576,0:ReprPCWk,intergenic
rs10972201,BONE.OSTBLAST,0.19646576,0:ReprPCWk,intergenic
rs10972201,BRN.AG,0.19646576,0:Quies,intergenic
rs10972201,BRN.AMM,0.19646576,0:Quies,intergenic
rs10972201,BRN.AST,0.19646576,0:Quies,intergenic
rs10972201,BRN.AST.CRBLLM,0.19646576,0:ReprPCWk,intergenic
rs10972201,BRN.AST.HPC,0.19646576,0:ReprPCWk,intergenic
rs10972201,BRN.AST.SPCORD,0.19646576,0:ReprPCWk,intergenic
rs10972201,BRN.CAUD.NUC,0.19646576,0:Quies,intergenic
rs10972201,BRN.CBR.CTX,0.19646576,0:Quies,intergenic
rs10972201,BRN.CING.GYR,0.19646576,0:Quies,intergenic
rs10972201,BRN.CRBLLM,0.19646576,0:Quies,intergenic
rs10972201,BRN.EMB.BRN,0.19646576,0:Quies,intergenic
rs10972201,BRN.EMB.GERM.MTX,0.19646576,0:Quies,intergenic
rs10972201,BRN.FTL.CTX,0.19646576,0:Quies,intergenic
rs10972201,BRN.GLOB.PD,0.19646576,0:Quies,intergenic
rs10972201,BRN.HPC,0.19646576,0:Quies,intergenic
rs10972201,BRN.INF.PAR.CTX,0.19646576,0:Quies,intergenic
rs10972201,BRN.MED.OBL,0.19646576,0:Quies,intergenic
rs10972201,BRN.MID.FTL,0.19646576,0:Quies,intergenic
rs10972201,BRN.MID.FTL.GYR,0.19646576,0:Quies,intergenic
rs10972201,BRN.MIDBRN,0.19646576,0:Quies,intergenic
rs10972201,BRN.OCC.LB,0.19646576,0:Quies,intergenic
rs10972201,BRN.PONS,0.19646576,0:Quies,intergenic
rs10972201,BRN.PTMN,0.19646576,0:Quies,intergenic
rs10972201,CA.ACC.ACC112,0.19646576,0:ReprPCWk,intergenic
rs10972201,CA.ALL.DND41,0.19646576,0:ReprPCWk,intergenic
rs10972201,CA.ALL.KOPTK1,0.19646576,0:Quies,intergenic
rs10972201,CA.ALL.LOUCY,0.19646576,0:Quies,intergenic
rs10972201,CA.APL.HL60,0.19646576,0:Quies,intergenic
rs10972201,CA.APL.NB4,0.19646576,0:ReprPCWk,intergenic
rs10972201,CA.BCL.DOHH2,0.19646576,0:Quies,intergenic
rs10972201,CA.BCL.KARPAS422,0.19646576,0:Quies,intergenic
rs10972201,CA.BCL.OCILY1,0.19646576,0:Quies,intergenic
rs10972201,CA.BCL.OCILY3,0.19646576,0:ReprPCWk,intergenic
rs10972201,CA.BCL.OCILY7,0.19646576,0:ReprPCWk,intergenic
rs10972201,CA.BKTL.NAMALWA,0.19646576,0:Quies,intergenic
rs10972201,CA.BRCA.MCF7,0.19646576,0:Quies,intergenic
rs10972201,CA.CCRCC.CAKI1,0.19646576,0:Quies,intergenic
rs10972201,CA.CRC.CACO2,0.19646576,0:Quies,intergenic
rs10972201,CA.CRC.HCT116,0.19646576,0:Quies,intergenic
rs10972201,CA.CRC.HT29,0.19646576,0:Quies,intergenic
rs10972201,CA.CRC.LOVO,0.19646576,0:Quies,intergenic
rs10972201,CA.CRC.RKO,0.19646576,0:Quies,intergenic
rs10972201,CA.CVX.HELAS3,0.19646576,1:EnhWk|0:Quies,intergenic
rs10972201,CA.CVX.HELAS3.G1B,0.19646576,0:Quies,intergenic
rs10972201,CA.DESM.MEDBM.DAOY,0.19646576,0:ReprPCWk,intergenic
rs10972201,CA.EWINGSC.A673,0.19646576,0:Quies,intergenic
rs10972201,CA.FIBROSC.HT1080,0.19646576,0:Quies,intergenic
rs10972201,CA.GLIOBM.A172,0.19646576,0:Quies,intergenic
rs10972201,CA.GLIOBM.H54,0.19646576,0:Quies,intergenic
rs10972201,CA.GLIOBM.M059J,0.19646576,0:Quies,intergenic
rs10972201,CA.HAPLOID.ML.HAP1,0.19646576,0:Quies,intergenic
rs10972201,CA.HCC.HEPG2,0.19646576,0:ReprPCWk,intergenic
rs10972201,CA.HCC.HUH7,0.19646576,0:Quies,intergenic
rs10972201,CA.HCC.HUH75,0.19646576,0:Quies,intergenic
rs10972201,CA.LUAD.PC9,0.19646576,0:Quies,intergenic
rs10972201,CA.LUEPITH.A549,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,CA.MEDBM,0.19646576,0:Quies,intergenic
rs10972201,CA.MELAN.COLO829,0.19646576,0:Quies,intergenic
rs10972201,CA.MELAN.RPMI7951,0.19646576,0:Quies,intergenic
rs10972201,CA.MELAN.SKMEL5,0.19646576,0:Quies,intergenic
