Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34807403,Quies,BSS01393,AD.FATPAD,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34804603,Quies,BSS01394,AD.FATPAD,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34713203,ReprPCWk,BSS00038,ADIP.ADCYTE,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34746803,Quies,BSS00043,ADIP.TISSUE,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34737403,Quies,BSS00183,BLD.CD4T,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709803,Quies,BSS00185,BLD.CD4T,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34747603,ReprPCWk,BSS00186,BLD.CD4T,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711403,Quies,BSS00188,BLD.CD4T,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34717403,ReprPCWk,BSS00189,BLD.CD4T,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711803,Quies,BSS00190,BLD.CD4T,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34705403,34757803,ReprPCWk,BSS00191,BLD.CD4T,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34709003,Quies,BSS00192,BLD.CD4T,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34747603,Quies,BSS00274,BLD.CD4T,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34722403,ReprPCWk,BSS00193,BLD.CD8T,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34764603,Quies,BSS00194,BLD.CD8T,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711803,Quies,BSS00195,BLD.CD8T,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34712003,Quies,BSS00196,BLD.CD8T,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34728603,Quies,BSS00197,BLD.CD8T,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34711803,Quies,BSS00198,BLD.CD8T,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34715403,ReprPCWk,BSS00200,BLD.CD8T,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34712603,Quies,BSS01279,BLD.MONONUC,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34746003,Quies,BSS01419,BLD.MONONUC,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34712203,Quies,BSS01420,BLD.MONONUC,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711203,Quies,BSS01421,BLD.MONONUC,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34744603,Quies,BSS01423,BLD.MONONUC,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34747003,Quies,BSS01424,BLD.MONONUC,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34708003,Quies,BSS01346,BLD.NAIVET,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34712003,Quies,BSS01347,BLD.NAIVET,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711203,Quies,BSS01348,BLD.NAIVET,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711203,Quies,BSS01478,BLD.TREG,1.57e-14,0.19646576,18
