Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021874,191150074,Quies,BSS01393,AD.FATPAD,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021874,191150074,Quies,BSS01394,AD.FATPAD,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078674,191150274,Quies,BSS00038,ADIP.ADCYTE,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021874,191150074,Quies,BSS00043,ADIP.TISSUE,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078674,191079274,EnhWk,BSS00183,BLD.CD4T,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078674,191079274,EnhWk,BSS00185,BLD.CD4T,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078274,191079274,EnhWk,BSS00186,BLD.CD4T,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078874,191079074,EnhWk,BSS00188,BLD.CD4T,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078274,191079274,EnhWk,BSS00189,BLD.CD4T,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191076674,191081674,TxWk,BSS00190,BLD.CD4T,2.25e-31,0.728063711,6
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191077874,191079274,EnhA1,BSS00191,BLD.CD4T,2.25e-31,0.728063711,9
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191071074,191113274,TxWk,BSS00192,BLD.CD4T,2.25e-31,0.728063711,6
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191071674,191088274,TxWk,BSS00274,BLD.CD4T,2.25e-31,0.728063711,6
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078474,191079074,EnhWk,BSS00193,BLD.CD8T,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078274,191079074,EnhWk,BSS00194,BLD.CD8T,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078874,191079074,EnhWk,BSS00195,BLD.CD8T,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078874,191079074,EnhWk,BSS00196,BLD.CD8T,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078874,191079074,EnhA1,BSS00197,BLD.CD8T,2.25e-31,0.728063711,9
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078674,191079274,EnhWk,BSS00198,BLD.CD8T,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191077274,191104874,TxWk,BSS00200,BLD.CD8T,2.25e-31,0.728063711,6
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191071874,191109474,Quies,BSS01279,BLD.MONONUC,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078874,191079274,EnhWk,BSS01419,BLD.MONONUC,2.25e-31,0.728063711,11
