Rs_ID,Cell_type,PIP,States,Geneannotation
rs11889341,AD.FATPAD,0.728063711,0:Quies,intronic
rs11889341,ADIP.ADCYTE,0.728063711,0:Quies,intronic
rs11889341,ADIP.TISSUE,0.728063711,0:Quies,intronic
rs11889341,BLD.CD4T,0.728063711,1:EnhWk&EnhA1|2:TxWk,intronic
rs11889341,BLD.CD8T,0.728063711,1:EnhWk&EnhA1|2:TxWk,intronic
rs11889341,BLD.MONONUC,0.728063711,0:Quies|1:EnhWk|2:TxWk,intronic
rs11889341,BLD.NAIVET,0.728063711,1:EnhWk&EnhA1|0:Quies,intronic
rs11889341,BLD.TREG,0.728063711,0:Quies|1:EnhWk&EnhA2,intronic
rs11889341,BONE.EMB.ARM,0.728063711,0:Quies,intronic
rs11889341,BONE.EMB.FEMUR,0.728063711,0:Quies,intronic
rs11889341,BONE.EMB.LEG,0.728063711,0:Quies,intronic
rs11889341,BONE.MRW,0.728063711,0:Quies,intronic
rs11889341,BONE.OSTBLAST,0.728063711,0:Quies,intronic
rs11889341,BRN.AG,0.728063711,0:Quies,intronic
rs11889341,BRN.AMM,0.728063711,0:Quies,intronic
rs11889341,BRN.AST,0.728063711,0:Quies,intronic
rs11889341,BRN.AST.CRBLLM,0.728063711,0:Quies,intronic
rs11889341,BRN.AST.HPC,0.728063711,0:Quies,intronic
rs11889341,BRN.AST.SPCORD,0.728063711,0:Quies,intronic
rs11889341,BRN.CAUD.NUC,0.728063711,0:Quies,intronic
rs11889341,BRN.CBR.CTX,0.728063711,0:Quies,intronic
rs11889341,BRN.CING.GYR,0.728063711,0:Quies,intronic
rs11889341,BRN.CRBLLM,0.728063711,0:Quies,intronic
rs11889341,BRN.EMB.BRN,0.728063711,0:Quies,intronic
rs11889341,BRN.EMB.GERM.MTX,0.728063711,0:Quies,intronic
rs11889341,BRN.FTL.CTX,0.728063711,0:Quies,intronic
rs11889341,BRN.GLOB.PD,0.728063711,0:Quies,intronic
rs11889341,BRN.HPC,0.728063711,0:Quies,intronic
rs11889341,BRN.INF.PAR.CTX,0.728063711,0:Quies,intronic
rs11889341,BRN.MED.OBL,0.728063711,0:Quies,intronic
rs11889341,BRN.MID.FTL,0.728063711,0:Quies,intronic
rs11889341,BRN.MID.FTL.GYR,0.728063711,0:Quies,intronic
rs11889341,BRN.MIDBRN,0.728063711,0:Quies,intronic
rs11889341,BRN.OCC.LB,0.728063711,0:Quies,intronic
