,Rs_ID,Cell_type,PIP,States,Geneannotation
0,rs115284761,AD.FATPAD,0.861067708,1:EnhA2|0:Quies,intronic
1,rs115284761,ADIP.ADCYTE,0.861067708,2:TxWk,intronic
2,rs115284761,ADIP.TISSUE,0.861067708,2:TxWk,intronic
3,rs115284761,BLD.CD4T,0.861067708,2:TxWk&Tx|1:EnhG1,intronic
4,rs115284761,BLD.CD8T,0.861067708,2:TxWk&Tx|1:EnhA2,intronic
5,rs115284761,BLD.MONONUC,0.861067708,2:TxWk&Tx,intronic
6,rs115284761,BLD.NAIVET,0.861067708,1:EnhA2|2:TxWk&Tx,intronic
7,rs115284761,BLD.TREG,0.861067708,2:TxWk&Tx,intronic
8,rs115284761,BONE.EMB.ARM,0.861067708,2:TxWk,intronic
9,rs115284761,BONE.EMB.FEMUR,0.861067708,2:TxWk,intronic
10,rs115284761,BONE.EMB.LEG,0.861067708,2:TxWk,intronic
11,rs115284761,BONE.MRW,0.861067708,2:TxWk,intronic
13,rs115284761,BRN.AG,0.861067708,2:TxWk|0:Quies,intronic
14,rs115284761,BRN.AMM,0.861067708,2:TxWk,intronic
15,rs115284761,BRN.AST,0.861067708,2:TxWk,intronic
16,rs115284761,BRN.AST.CRBLLM,0.861067708,2:TxWk,intronic
17,rs115284761,BRN.AST.HPC,0.861067708,2:TxWk,intronic
18,rs115284761,BRN.AST.SPCORD,0.861067708,2:TxWk,intronic
19,rs115284761,BRN.CAUD.NUC,0.861067708,2:TxWk|1:EnhA2,intronic
20,rs115284761,BRN.CBR.CTX,0.861067708,2:TxWk,intronic
21,rs115284761,BRN.CING.GYR,0.861067708,2:TxWk|1:EnhWk,intronic
22,rs115284761,BRN.CRBLLM,0.861067708,1:EnhA2|2:TxWk,intronic
23,rs115284761,BRN.EMB.BRN,0.861067708,2:TxWk|0:Quies,intronic
24,rs115284761,BRN.EMB.GERM.MTX,0.861067708,2:TxWk,intronic
25,rs115284761,BRN.FTL.CTX,0.861067708,1:EnhA2&EnhG1,intronic
27,rs115284761,BRN.HPC,0.861067708,2:TxWk|1:EnhWk&EnhA2,intronic
28,rs115284761,BRN.INF.PAR.CTX,0.861067708,2:TxWk,intronic
29,rs115284761,BRN.MED.OBL,0.861067708,2:TxWk,intronic
30,rs115284761,BRN.MID.FTL,0.861067708,2:TxWk,intronic
32,rs115284761,BRN.MIDBRN,0.861067708,2:TxWk,intronic
33,rs115284761,BRN.OCC.LB,0.861067708,2:TxWk,intronic
34,rs115284761,BRN.PONS,0.861067708,2:TxWk,intronic
36,rs115284761,CA.ACC.ACC112,0.861067708,2:TxWk,intronic
37,rs115284761,CA.ALL.DND41,0.861067708,2:TxWk,intronic
38,rs115284761,CA.ALL.KOPTK1,0.861067708,2:TxWk,intronic
39,rs115284761,CA.ALL.LOUCY,0.861067708,2:TxWk,intronic
40,rs115284761,CA.APL.HL60,0.861067708,2:TxWk,intronic
41,rs115284761,CA.APL.NB4,0.861067708,2:TxWk,intronic
42,rs115284761,CA.BCL.DOHH2,0.861067708,2:TxWk,intronic
43,rs115284761,CA.BCL.KARPAS422,0.861067708,2:TxWk,intronic
44,rs115284761,CA.BCL.OCILY1,0.861067708,2:TxWk,intronic
45,rs115284761,CA.BCL.OCILY3,0.861067708,2:TxWk,intronic
47,rs115284761,CA.BKTL.NAMALWA,0.861067708,2:TxWk,intronic
48,rs115284761,CA.BRCA.MCF7,0.861067708,0:Quies|2:TxWk,intronic
50,rs115284761,CA.CRC.CACO2,0.861067708,2:TxWk,intronic
55,rs115284761,CA.CVX.HELAS3,0.861067708,0:Quies|2:TxWk,intronic
57,rs115284761,CA.DESM.MEDBM.DAOY,0.861067708,2:TxWk,intronic
58,rs115284761,CA.EWINGSC.A673,0.861067708,2:TxWk,intronic
60,rs115284761,CA.GLIOBM.A172,0.861067708,2:TxWk,intronic
61,rs115284761,CA.GLIOBM.H54,0.861067708,1:EnhA2,intronic
62,rs115284761,CA.GLIOBM.M059J,0.861067708,2:TxWk,intronic
63,rs115284761,CA.HAPLOID.ML.HAP1,0.861067708,2:TxWk,intronic
64,rs115284761,CA.HCC.HEPG2,0.861067708,2:TxWk,intronic
65,rs115284761,CA.HCC.HUH7,0.861067708,1:EnhA2,intronic
66,rs115284761,CA.HCC.HUH75,0.861067708,1:EnhA2,intronic
68,rs115284761,CA.LUEPITH.A549,0.861067708,0:Quies|2:TxWk,intronic
69,rs115284761,CA.MEDBM,0.861067708,1:EnhA2,intronic
70,rs115284761,CA.MELAN.COLO829,0.861067708,2:TxWk,intronic
71,rs115284761,CA.MELAN.RPMI7951,0.861067708,2:TxWk,intronic
72,rs115284761,CA.MELAN.SKMEL5,0.861067708,2:TxWk,intronic
73,rs115284761,CA.ML.CMK,0.861067708,2:TxWk,intronic
74,rs115284761,CA.ML.K562,0.861067708,1:EnhWk&EnhA2|2:TxWk,intronic
75,rs115284761,CA.ML.K562.G1,0.861067708,2:TxWk,intronic
76,rs115284761,CA.ML.K562.G2,0.861067708,2:TxWk,intronic
77,rs115284761,CA.ML.KBM7,0.861067708,2:TxWk,intronic
81,rs115284761,CA.MYELOMA.PC.RPMI8226,0.861067708,2:TxWk,intronic
83,rs115284761,CA.NEUROBM.SKNDSH,0.861067708,0:Quies|2:TxWk,intronic
84,rs115284761,CA.NEUROBM.SKNDZ,0.861067708,2:TxWk,intronic
85,rs115284761,CA.NEUROEPTH.SKNDMC,0.861067708,2:TxWk,intronic
86,rs115284761,CA.NEUROGLIOMA.h4,0.861067708,2:TxWk,intronic
88,rs115284761,CA.OSTSARC.MG63,0.861067708,2:TxWk,intronic
89,rs115284761,CA.OSTSARC.SJSA1,0.861067708,2:TxWk,intronic
90,rs115284761,CA.PAAD.8988T,0.861067708,1:EnhA2,intronic
93,rs115284761,CA.PRAD.EPITH.22RV1,0.861067708,2:TxWk|0:Quies,intronic
94,rs115284761,CA.PRAD.LNCAP,0.861067708,0:Quies|1:EnhA2,intronic
96,rs115284761,CA.PTHC,0.861067708,2:TxWk|0:Quies,intronic
97,rs115284761,CA.RCC,0.861067708,2:TxWk,intronic
100,rs115284761,CA.RMS.SJCRH30,0.861067708,2:TxWk,intronic
101,rs115284761,CA.RTK.RHABOID.G401,0.861067708,2:TxWk,intronic
102,rs115284761,CA.SCC.NCIH226,0.861067708,2:TxWk,intronic
103,rs115284761,CA.TSTC.NT2D1,0.861067708,1:EnhWk,intronic
104,rs115284761,CA.UCEC.ISHIKAWA,0.861067708,2:TxWk,intronic
105,rs115284761,EDCR.ADRENAL.GLD,0.861067708,2:TxWk|0:Quies,intronic
106,rs115284761,EDCR.EMB.ADRENAL.GLD,0.861067708,2:TxWk|0:Quies,intronic
107,rs115284761,EDCR.ENDOC.PANC,0.861067708,0:Quies|2:TxWk,intronic
110,rs115284761,EDTH.BRN.MICV.ENDOTH,0.861067708,2:TxWk,intronic
111,rs115284761,EDTH.DERM.BLD.VES.ENDOTH,0.861067708,2:TxWk,intronic
112,rs115284761,EDTH.DERM.LYMPH.VES.ENDOTH,0.861067708,2:TxWk,intronic
113,rs115284761,EDTH.EMB.KDNY.CAP.ENDOTH,0.861067708,2:TxWk,intronic
114,rs115284761,EDTH.GLOM.ENDOTH,0.861067708,2:TxWk,intronic
115,rs115284761,EDTH.LNG.ART.ENDOTH,0.861067708,2:TxWk,intronic
116,rs115284761,EDTH.LNG.MICV.ENDOTH,0.861067708,2:TxWk,intronic
117,rs115284761,EDTH.UBM.VEIN.ENDOTH,0.861067708,2:TxWk|0:ReprPCWk,intronic
118,rs115284761,EPTH.AMNION.EPITH,0.861067708,2:TxWk,intronic
120,rs115284761,EPTH.CHOROID.PLEX.EPITH,0.861067708,2:TxWk,intronic
121,rs115284761,EPTH.CILIARY.NONPGMT.EPITH,0.861067708,2:TxWk,intronic
122,rs115284761,EPTH.COLON.EPITH,0.861067708,2:TxWk,intronic
123,rs115284761,EPTH.EMB.SKIN.BDY,0.861067708,2:TxWk,intronic
124,rs115284761,EPTH.ESOPH.EPITH,0.861067708,2:TxWk,intronic
125,rs115284761,EPTH.FORESKIN.KRTN,0.861067708,2:TxWk|0:Quies,intronic
126,rs115284761,EPTH.GLOM.EPITH,0.861067708,2:TxWk,intronic
127,rs115284761,EPTH.GLOM.VISC.EPTIH,0.861067708,2:TxWk,intronic
128,rs115284761,EPTH.IRIS.PGMT.EPITH,0.861067708,2:TxWk,intronic
129,rs115284761,EPTH.KDNY.EPITH,0.861067708,2:TxWk,intronic
131,rs115284761,EPTH.KRTN,0.861067708,2:TxWk|0:Quies,intronic
133,rs115284761,EPTH.MARROW.EPITH,0.861067708,2:TxWk,intronic
134,rs115284761,EPTH.MMRY.EPITH,0.861067708,2:TxWk|0:ReprPCWk&Quies,intronic
135,rs115284761,EPTH.MMRY.LMN.EPITH,0.861067708,2:TxWk,intronic
136,rs115284761,EPTH.MMRY.MYOEPITH,0.861067708,2:TxWk,intronic
138,rs115284761,EPTH.PROST.EPITH,0.861067708,0:Quies|2:TxWk,intronic
139,rs115284761,EPTH.PROX.TUB.EPITH,0.861067708,2:TxWk|0:Quies,intronic
141,rs115284761,EPTH.RETINAL.EPITH,0.861067708,2:TxWk,intronic
143,rs115284761,ESC.ELF1,0.861067708,2:TxWk,intronic
144,rs115284761,ESC.ESI3,0.861067708,2:TxWk,intronic
145,rs115284761,ESC.H1HESC,0.861067708,1:EnhWk,intronic
146,rs115284761,ESC.H7HESC,0.861067708,2:TxWk,intronic
147,rs115284761,ESC.H9,0.861067708,2:TxWk,intronic
149,rs115284761,ESC.HUES6,0.861067708,2:TxWk,intronic
150,rs115284761,ESC.HUES64,0.861067708,2:TxWk,intronic
151,rs115284761,ESDV.BIPOLAR.NEURON,0.861067708,2:TxWk,intronic
152,rs115284761,ESDV.CARD.MESODERM,0.861067708,2:TxWk,intronic
153,rs115284761,ESDV.CARD.MUSCLE,0.861067708,2:TxWk,intronic
154,rs115284761,ESDV.ECTODERM,0.861067708,1:EnhWk,intronic
155,rs115284761,ESDV.ENDODERM,0.861067708,1:EnhWk,intronic
156,rs115284761,ESDV.HEPATOCYTE,0.861067708,2:TxWk,intronic
157,rs115284761,ESDV.MESENCH.STEM,0.861067708,1:EnhWk,intronic
159,rs115284761,ESDV.MESODERM,0.861067708,2:TxWk,intronic
160,rs115284761,ESDV.NEURAL.CELL,0.861067708,2:TxWk,intronic
161,rs115284761,ESDV.NEURAL.PROG,0.861067708,1:EnhWk|2:TxWk,intronic
162,rs115284761,ESDV.NEURON,0.861067708,2:TxWk,intronic
164,rs115284761,EYE.EMB.EYE,0.861067708,2:TxWk,intronic
165,rs115284761,EYE.EMB.RETINA,0.861067708,2:TxWk|1:EnhA2,intronic
166,rs115284761,GI.COLON.MUC,0.861067708,2:TxWk|0:ReprPCWk,intronic
167,rs115284761,GI.DUOD.MUC,0.861067708,2:TxWk,intronic
168,rs115284761,GI.EMB.LARGE.INT,0.861067708,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,intronic
