,Rs_ID,Cell_type,PIP,States,Geneannotation
0,rs11242221,AD.FATPAD,0.100219168,0:Quies,intergenic
1,rs11242221,ADIP.ADCYTE,0.100219168,0:Quies,intergenic
2,rs11242221,ADIP.TISSUE,0.100219168,0:Quies,intergenic
3,rs11242221,BLD.CD4T,0.100219168,0:Quies,intergenic
4,rs11242221,BLD.CD8T,0.100219168,0:Quies,intergenic
5,rs11242221,BLD.MONONUC,0.100219168,0:Quies,intergenic
6,rs11242221,BLD.NAIVET,0.100219168,0:Quies,intergenic
7,rs11242221,BLD.TREG,0.100219168,0:Quies,intergenic
8,rs11242221,BONE.EMB.ARM,0.100219168,0:Quies,intergenic
9,rs11242221,BONE.EMB.FEMUR,0.100219168,0:Quies,intergenic
10,rs11242221,BONE.EMB.LEG,0.100219168,0:Quies,intergenic
11,rs11242221,BONE.MRW,0.100219168,0:ReprPCWk,intergenic
12,rs11242221,BONE.OSTBLAST,0.100219168,0:ReprPCWk,intergenic
13,rs11242221,BRN.AG,0.100219168,0:Quies,intergenic
14,rs11242221,BRN.AMM,0.100219168,0:Quies,intergenic
15,rs11242221,BRN.AST,0.100219168,0:ReprPCWk,intergenic
16,rs11242221,BRN.AST.CRBLLM,0.100219168,0:ReprPCWk,intergenic
17,rs11242221,BRN.AST.HPC,0.100219168,0:ReprPCWk,intergenic
18,rs11242221,BRN.AST.SPCORD,0.100219168,0:ReprPCWk,intergenic
19,rs11242221,BRN.CAUD.NUC,0.100219168,0:Quies,intergenic
20,rs11242221,BRN.CBR.CTX,0.100219168,0:Quies,intergenic
21,rs11242221,BRN.CING.GYR,0.100219168,0:Quies,intergenic
22,rs11242221,BRN.CRBLLM,0.100219168,2:TxWk|0:Quies,intergenic
23,rs11242221,BRN.EMB.BRN,0.100219168,0:ReprPCWk&Quies,intergenic
24,rs11242221,BRN.EMB.GERM.MTX,0.100219168,0:ReprPCWk,intergenic
25,rs11242221,BRN.FTL.CTX,0.100219168,0:Quies,intergenic
26,rs11242221,BRN.GLOB.PD,0.100219168,0:Quies,intergenic
27,rs11242221,BRN.HPC,0.100219168,0:Quies,intergenic
28,rs11242221,BRN.INF.PAR.CTX,0.100219168,0:Quies,intergenic
29,rs11242221,BRN.MED.OBL,0.100219168,0:Quies,intergenic
30,rs11242221,BRN.MID.FTL,0.100219168,0:Quies|2:TxWk,intergenic
31,rs11242221,BRN.MID.FTL.GYR,0.100219168,0:Quies,intergenic
32,rs11242221,BRN.MIDBRN,0.100219168,0:Quies,intergenic
33,rs11242221,BRN.OCC.LB,0.100219168,0:Quies,intergenic
34,rs11242221,BRN.PONS,0.100219168,0:Quies,intergenic
35,rs11242221,BRN.PTMN,0.100219168,0:Quies,intergenic
36,rs11242221,CA.ACC.ACC112,0.100219168,0:Quies,intergenic
37,rs11242221,CA.ALL.DND41,0.100219168,0:ReprPCWk,intergenic
38,rs11242221,CA.ALL.KOPTK1,0.100219168,0:Quies,intergenic
39,rs11242221,CA.ALL.LOUCY,0.100219168,2:TxWk,intergenic
40,rs11242221,CA.APL.HL60,0.100219168,0:Quies,intergenic
41,rs11242221,CA.APL.NB4,0.100219168,0:Quies,intergenic
42,rs11242221,CA.BCL.DOHH2,0.100219168,0:ReprPCWk,intergenic
43,rs11242221,CA.BCL.KARPAS422,0.100219168,2:TxWk,intergenic
44,rs11242221,CA.BCL.OCILY1,0.100219168,0:ReprPCWk,intergenic
45,rs11242221,CA.BCL.OCILY3,0.100219168,0:Quies,intergenic
46,rs11242221,CA.BCL.OCILY7,0.100219168,0:Quies,intergenic
47,rs11242221,CA.BKTL.NAMALWA,0.100219168,0:Quies,intergenic
48,rs11242221,CA.BRCA.MCF7,0.100219168,0:Quies,intergenic
49,rs11242221,CA.CCRCC.CAKI1,0.100219168,0:Quies,intergenic
50,rs11242221,CA.CRC.CACO2,0.100219168,0:Quies,intergenic
51,rs11242221,CA.CRC.HCT116,0.100219168,0:Quies,intergenic
52,rs11242221,CA.CRC.HT29,0.100219168,0:Quies,intergenic
53,rs11242221,CA.CRC.LOVO,0.100219168,0:Quies,intergenic
54,rs11242221,CA.CRC.RKO,0.100219168,0:Quies,intergenic
55,rs11242221,CA.CVX.HELAS3,0.100219168,0:Quies,intergenic
56,rs11242221,CA.CVX.HELAS3.G1B,0.100219168,2:TxWk,intergenic
57,rs11242221,CA.DESM.MEDBM.DAOY,0.100219168,0:Quies,intergenic
58,rs11242221,CA.EWINGSC.A673,0.100219168,0:Quies,intergenic
59,rs11242221,CA.FIBROSC.HT1080,0.100219168,0:Quies,intergenic
60,rs11242221,CA.GLIOBM.A172,0.100219168,0:Quies,intergenic
61,rs11242221,CA.GLIOBM.H54,0.100219168,0:Quies,intergenic
62,rs11242221,CA.GLIOBM.M059J,0.100219168,0:Quies,intergenic
63,rs11242221,CA.HAPLOID.ML.HAP1,0.100219168,0:Quies,intergenic
64,rs11242221,CA.HCC.HEPG2,0.100219168,2:TxWk,intergenic
65,rs11242221,CA.HCC.HUH7,0.100219168,0:Quies,intergenic
66,rs11242221,CA.HCC.HUH75,0.100219168,0:Quies,intergenic
67,rs11242221,CA.LUAD.PC9,0.100219168,0:Quies,intergenic
68,rs11242221,CA.LUEPITH.A549,0.100219168,0:Quies|2:TxWk,intergenic
69,rs11242221,CA.MEDBM,0.100219168,0:Quies,intergenic
70,rs11242221,CA.MELAN.COLO829,0.100219168,0:Quies,intergenic
71,rs11242221,CA.MELAN.RPMI7951,0.100219168,0:Quies,intergenic
72,rs11242221,CA.MELAN.SKMEL5,0.100219168,0:Quies,intergenic
73,rs11242221,CA.ML.CMK,0.100219168,0:Quies,intergenic
74,rs11242221,CA.ML.K562,0.100219168,0:Quies,intergenic
75,rs11242221,CA.ML.K562.G1,0.100219168,0:Quies,intergenic
76,rs11242221,CA.ML.K562.G2,0.100219168,0:Quies,intergenic
77,rs11242221,CA.ML.KBM7,0.100219168,0:Quies,intergenic
78,rs11242221,CA.MYELOMA.KMS11,0.100219168,0:Quies,intergenic
79,rs11242221,CA.MYELOMA.MM1S,0.100219168,0:ReprPCWk,intergenic
80,rs11242221,CA.MYELOMA.NCIH929,0.100219168,0:Quies,intergenic
81,rs11242221,CA.MYELOMA.PC.RPMI8226,0.100219168,0:Quies,intergenic
82,rs11242221,CA.NEUROBM.BE2C,0.100219168,0:Quies,intergenic
83,rs11242221,CA.NEUROBM.SKNDSH,0.100219168,0:Quies,intergenic
84,rs11242221,CA.NEUROBM.SKNDZ,0.100219168,0:Quies,intergenic
85,rs11242221,CA.NEUROEPTH.SKNDMC,0.100219168,0:Quies,intergenic
86,rs11242221,CA.NEUROGLIOMA.h4,0.100219168,0:Quies,intergenic
87,rs11242221,CA.NSCLC.NCIH460,0.100219168,0:Quies,intergenic
88,rs11242221,CA.OSTSARC.MG63,0.100219168,0:ReprPCWk,intergenic
89,rs11242221,CA.OSTSARC.SJSA1,0.100219168,0:Quies,intergenic
90,rs11242221,CA.PAAD.8988T,0.100219168,0:Quies,intergenic
