,Rs_ID,Cell_type,PIP,States,Geneannotation
0,rs2476601,AD.FATPAD,0.711784585,0:Quies,exonic
1,rs2476601,ADIP.ADCYTE,0.711784585,0:Quies,exonic
2,rs2476601,ADIP.TISSUE,0.711784585,0:Quies,exonic
3,rs2476601,BLD.CD4T,0.711784585,2:TxWk&Tx,exonic
4,rs2476601,BLD.CD8T,0.711784585,2:TxWk&Tx,exonic
5,rs2476601,BLD.MONONUC,0.711784585,2:TxWk&Tx|0:Quies,exonic
6,rs2476601,BLD.NAIVET,0.711784585,2:Tx,exonic
7,rs2476601,BLD.TREG,0.711784585,2:TxWk&Tx,exonic
9,rs2476601,BONE.EMB.FEMUR,0.711784585,0:Quies,exonic
11,rs2476601,BONE.MRW,0.711784585,0:Quies,exonic
12,rs2476601,BONE.OSTBLAST,0.711784585,0:Quies,exonic
13,rs2476601,BRN.AG,0.711784585,0:Quies,exonic
14,rs2476601,BRN.AMM,0.711784585,0:Quies,exonic
15,rs2476601,BRN.AST,0.711784585,0:Quies,exonic
16,rs2476601,BRN.AST.CRBLLM,0.711784585,0:Quies,exonic
17,rs2476601,BRN.AST.HPC,0.711784585,0:Quies,exonic
18,rs2476601,BRN.AST.SPCORD,0.711784585,0:Quies,exonic
19,rs2476601,BRN.CAUD.NUC,0.711784585,0:Quies,exonic
20,rs2476601,BRN.CBR.CTX,0.711784585,0:Quies,exonic
21,rs2476601,BRN.CING.GYR,0.711784585,0:Quies,exonic
22,rs2476601,BRN.CRBLLM,0.711784585,0:Quies,exonic
23,rs2476601,BRN.EMB.BRN,0.711784585,0:ReprPCWk&Quies,exonic
24,rs2476601,BRN.EMB.GERM.MTX,0.711784585,0:Quies,exonic
25,rs2476601,BRN.FTL.CTX,0.711784585,2:TxWk,exonic
26,rs2476601,BRN.GLOB.PD,0.711784585,0:Quies,exonic
27,rs2476601,BRN.HPC,0.711784585,0:Quies,exonic
28,rs2476601,BRN.INF.PAR.CTX,0.711784585,0:Quies,exonic
29,rs2476601,BRN.MED.OBL,0.711784585,0:Quies,exonic
30,rs2476601,BRN.MID.FTL,0.711784585,0:Quies,exonic
31,rs2476601,BRN.MID.FTL.GYR,0.711784585,0:Quies,exonic
32,rs2476601,BRN.MIDBRN,0.711784585,0:Quies,exonic
33,rs2476601,BRN.OCC.LB,0.711784585,0:Quies,exonic
34,rs2476601,BRN.PONS,0.711784585,0:Quies,exonic
35,rs2476601,BRN.PTMN,0.711784585,0:Quies,exonic
36,rs2476601,CA.ACC.ACC112,0.711784585,0:Quies,exonic
37,rs2476601,CA.ALL.DND41,0.711784585,1:EnhG1,exonic
38,rs2476601,CA.ALL.KOPTK1,0.711784585,2:Tx,exonic
39,rs2476601,CA.ALL.LOUCY,0.711784585,2:TxWk,exonic
40,rs2476601,CA.APL.HL60,0.711784585,0:Quies,exonic
41,rs2476601,CA.APL.NB4,0.711784585,0:Quies,exonic
42,rs2476601,CA.BCL.DOHH2,0.711784585,2:Tx,exonic
43,rs2476601,CA.BCL.KARPAS422,0.711784585,2:TxWk,exonic
44,rs2476601,CA.BCL.OCILY1,0.711784585,2:TxWk,exonic
45,rs2476601,CA.BCL.OCILY3,0.711784585,0:Quies,exonic
46,rs2476601,CA.BCL.OCILY7,0.711784585,2:Tx,exonic
47,rs2476601,CA.BKTL.NAMALWA,0.711784585,2:TxWk,exonic
48,rs2476601,CA.BRCA.MCF7,0.711784585,0:Quies|2:TxWk,exonic
49,rs2476601,CA.CCRCC.CAKI1,0.711784585,0:Quies,exonic
51,rs2476601,CA.CRC.HCT116,0.711784585,0:Quies,exonic
52,rs2476601,CA.CRC.HT29,0.711784585,0:Quies,exonic
54,rs2476601,CA.CRC.RKO,0.711784585,0:Quies,exonic
55,rs2476601,CA.CVX.HELAS3,0.711784585,0:Quies,exonic
56,rs2476601,CA.CVX.HELAS3.G1B,0.711784585,0:Quies,exonic
57,rs2476601,CA.DESM.MEDBM.DAOY,0.711784585,0:Quies,exonic
58,rs2476601,CA.EWINGSC.A673,0.711784585,2:TxWk,exonic
59,rs2476601,CA.FIBROSC.HT1080,0.711784585,0:Quies,exonic
60,rs2476601,CA.GLIOBM.A172,0.711784585,0:Quies,exonic
61,rs2476601,CA.GLIOBM.H54,0.711784585,2:TxWk,exonic
62,rs2476601,CA.GLIOBM.M059J,0.711784585,0:Quies,exonic
63,rs2476601,CA.HAPLOID.ML.HAP1,0.711784585,0:Quies,exonic
64,rs2476601,CA.HCC.HEPG2,0.711784585,0:Quies,exonic
65,rs2476601,CA.HCC.HUH7,0.711784585,0:Quies,exonic
66,rs2476601,CA.HCC.HUH75,0.711784585,2:TxWk,exonic
67,rs2476601,CA.LUAD.PC9,0.711784585,0:Quies,exonic
68,rs2476601,CA.LUEPITH.A549,0.711784585,0:Quies,exonic
69,rs2476601,CA.MEDBM,0.711784585,0:Quies,exonic
70,rs2476601,CA.MELAN.COLO829,0.711784585,0:Quies,exonic
71,rs2476601,CA.MELAN.RPMI7951,0.711784585,0:Quies,exonic
72,rs2476601,CA.MELAN.SKMEL5,0.711784585,0:Quies,exonic
73,rs2476601,CA.ML.CMK,0.711784585,2:TxWk,exonic
74,rs2476601,CA.ML.K562,0.711784585,0:Quies|2:TxWk,exonic
75,rs2476601,CA.ML.K562.G1,0.711784585,0:Quies,exonic
76,rs2476601,CA.ML.K562.G2,0.711784585,2:TxWk,exonic
77,rs2476601,CA.ML.KBM7,0.711784585,2:TxWk,exonic
78,rs2476601,CA.MYELOMA.KMS11,0.711784585,0:Quies,exonic
80,rs2476601,CA.MYELOMA.NCIH929,0.711784585,0:Quies,exonic
81,rs2476601,CA.MYELOMA.PC.RPMI8226,0.711784585,2:TxWk,exonic
82,rs2476601,CA.NEUROBM.BE2C,0.711784585,0:Quies,exonic
83,rs2476601,CA.NEUROBM.SKNDSH,0.711784585,0:Quies,exonic
84,rs2476601,CA.NEUROBM.SKNDZ,0.711784585,0:Quies,exonic
85,rs2476601,CA.NEUROEPTH.SKNDMC,0.711784585,2:TxWk,exonic
86,rs2476601,CA.NEUROGLIOMA.h4,0.711784585,0:Quies,exonic
87,rs2476601,CA.NSCLC.NCIH460,0.711784585,0:Quies,exonic
88,rs2476601,CA.OSTSARC.MG63,0.711784585,0:Quies,exonic
89,rs2476601,CA.OSTSARC.SJSA1,0.711784585,0:Quies,exonic
90,rs2476601,CA.PAAD.8988T,0.711784585,2:TxWk,exonic
91,rs2476601,CA.PANC.DUCT.EPITH.PANC1,0.711784585,0:Quies,exonic
92,rs2476601,CA.PRAD.C42B,0.711784585,0:Quies,exonic
93,rs2476601,CA.PRAD.EPITH.22RV1,0.711784585,0:Quies,exonic
94,rs2476601,CA.PRAD.LNCAP,0.711784585,0:Quies,exonic
96,rs2476601,CA.PTHC,0.711784585,0:Quies,exonic
97,rs2476601,CA.RCC,0.711784585,0:Quies,exonic
98,rs2476601,CA.RCC.ACHN,0.711784585,0:Quies,exonic
99,rs2476601,CA.RCC.RCC7860,0.711784585,0:Quies,exonic
100,rs2476601,CA.RMS.SJCRH30,0.711784585,0:Quies,exonic
101,rs2476601,CA.RTK.RHABOID.G401,0.711784585,0:Quies,exonic
102,rs2476601,CA.SCC.NCIH226,0.711784585,0:Quies,exonic
103,rs2476601,CA.TSTC.NT2D1,0.711784585,0:Quies,exonic
104,rs2476601,CA.UCEC.ISHIKAWA,0.711784585,0:Quies|2:TxWk,exonic
105,rs2476601,EDCR.ADRENAL.GLD,0.711784585,0:Quies,exonic
106,rs2476601,EDCR.EMB.ADRENAL.GLD,0.711784585,0:Quies,exonic
107,rs2476601,EDCR.ENDOC.PANC,0.711784585,0:Quies,exonic
108,rs2476601,EDCR.REPR.EMB.OVARY,0.711784585,0:Quies,exonic
109,rs2476601,EDCR.REPR.OVARY,0.711784585,0:Quies,exonic
110,rs2476601,EDTH.BRN.MICV.ENDOTH,0.711784585,0:Quies,exonic
111,rs2476601,EDTH.DERM.BLD.VES.ENDOTH,0.711784585,0:Quies,exonic
112,rs2476601,EDTH.DERM.LYMPH.VES.ENDOTH,0.711784585,0:Quies,exonic
113,rs2476601,EDTH.EMB.KDNY.CAP.ENDOTH,0.711784585,0:Quies,exonic
114,rs2476601,EDTH.GLOM.ENDOTH,0.711784585,0:Quies,exonic
115,rs2476601,EDTH.LNG.ART.ENDOTH,0.711784585,0:Quies,exonic
116,rs2476601,EDTH.LNG.MICV.ENDOTH,0.711784585,0:Quies,exonic
117,rs2476601,EDTH.UBM.VEIN.ENDOTH,0.711784585,0:Quies,exonic
118,rs2476601,EPTH.AMNION.EPITH,0.711784585,0:Quies,exonic
119,rs2476601,EPTH.BREAST.EPITH,0.711784585,0:Quies,exonic
120,rs2476601,EPTH.CHOROID.PLEX.EPITH,0.711784585,0:Quies,exonic
121,rs2476601,EPTH.CILIARY.NONPGMT.EPITH,0.711784585,0:Quies,exonic
122,rs2476601,EPTH.COLON.EPITH,0.711784585,0:Quies,exonic
123,rs2476601,EPTH.EMB.SKIN.BDY,0.711784585,0:Quies,exonic
124,rs2476601,EPTH.ESOPH.EPITH,0.711784585,0:Quies,exonic
125,rs2476601,EPTH.FORESKIN.KRTN,0.711784585,0:Quies,exonic
126,rs2476601,EPTH.GLOM.EPITH,0.711784585,0:Quies,exonic
127,rs2476601,EPTH.GLOM.VISC.EPTIH,0.711784585,0:Quies,exonic
