,Rs_ID,Cell_type,PIP,States,Geneannotation
0,rs11265613,AD.FATPAD,0.019901744,1:EnhA2,intronic
1,rs11265613,ADIP.ADCYTE,0.019901744,1:EnhA1,intronic
2,rs11265613,ADIP.TISSUE,0.019901744,2:TxWk,intronic
3,rs11265613,BLD.CD4T,0.019901744,2:TxWk&Tx|1:EnhG1,intronic
4,rs11265613,BLD.CD8T,0.019901744,1:EnhWk|2:TxWk,intronic
5,rs11265613,BLD.MONONUC,0.019901744,2:TxWk&Tx,intronic
6,rs11265613,BLD.NAIVET,0.019901744,1:EnhWk|2:TxWk,intronic
7,rs11265613,BLD.TREG,0.019901744,2:TxWk&Tx,intronic
9,rs11265613,BONE.EMB.FEMUR,0.019901744,1:EnhA2,intronic
10,rs11265613,BONE.EMB.LEG,0.019901744,1:EnhA2,intronic
11,rs11265613,BONE.MRW,0.019901744,1:EnhA1,intronic
12,rs11265613,BONE.OSTBLAST,0.019901744,1:EnhA1,intronic
13,rs11265613,BRN.AG,0.019901744,2:TxWk,intronic
15,rs11265613,BRN.AST,0.019901744,1:EnhA1,intronic
16,rs11265613,BRN.AST.CRBLLM,0.019901744,1:EnhA1,intronic
17,rs11265613,BRN.AST.HPC,0.019901744,1:EnhA1,intronic
18,rs11265613,BRN.AST.SPCORD,0.019901744,1:EnhA1,intronic
19,rs11265613,BRN.CAUD.NUC,0.019901744,2:TxWk,intronic
20,rs11265613,BRN.CBR.CTX,0.019901744,2:TxWk,intronic
21,rs11265613,BRN.CING.GYR,0.019901744,2:TxWk,intronic
22,rs11265613,BRN.CRBLLM,0.019901744,2:TxWk,intronic
23,rs11265613,BRN.EMB.BRN,0.019901744,0:Quies,intronic
25,rs11265613,BRN.FTL.CTX,0.019901744,2:TxWk&Tx,intronic
26,rs11265613,BRN.GLOB.PD,0.019901744,2:TxWk,intronic
27,rs11265613,BRN.HPC,0.019901744,2:TxWk,intronic
30,rs11265613,BRN.MID.FTL,0.019901744,2:TxWk,intronic
34,rs11265613,BRN.PONS,0.019901744,2:TxWk,intronic
35,rs11265613,BRN.PTMN,0.019901744,2:TxWk,intronic
36,rs11265613,CA.ACC.ACC112,0.019901744,1:EnhWk,intronic
38,rs11265613,CA.ALL.KOPTK1,0.019901744,0:Quies,intronic
39,rs11265613,CA.ALL.LOUCY,0.019901744,1:EnhWk,intronic
40,rs11265613,CA.APL.HL60,0.019901744,0:ReprPCWk,intronic
41,rs11265613,CA.APL.NB4,0.019901744,0:ReprPCWk,intronic
45,rs11265613,CA.BCL.OCILY3,0.019901744,2:TxWk,intronic
47,rs11265613,CA.BKTL.NAMALWA,0.019901744,2:TxWk,intronic
48,rs11265613,CA.BRCA.MCF7,0.019901744,0:Quies|2:TxWk,intronic
49,rs11265613,CA.CCRCC.CAKI1,0.019901744,2:TxWk,intronic
50,rs11265613,CA.CRC.CACO2,0.019901744,2:TxWk,intronic
51,rs11265613,CA.CRC.HCT116,0.019901744,2:TxWk,intronic
52,rs11265613,CA.CRC.HT29,0.019901744,2:TxWk,intronic
54,rs11265613,CA.CRC.RKO,0.019901744,0:Quies,intronic
55,rs11265613,CA.CVX.HELAS3,0.019901744,2:TxWk,intronic
56,rs11265613,CA.CVX.HELAS3.G1B,0.019901744,2:TxWk,intronic
57,rs11265613,CA.DESM.MEDBM.DAOY,0.019901744,1:EnhA1,intronic
58,rs11265613,CA.EWINGSC.A673,0.019901744,0:Quies,intronic
59,rs11265613,CA.FIBROSC.HT1080,0.019901744,1:EnhA2,intronic
60,rs11265613,CA.GLIOBM.A172,0.019901744,1:EnhA1,intronic
61,rs11265613,CA.GLIOBM.H54,0.019901744,1:EnhA1,intronic
62,rs11265613,CA.GLIOBM.M059J,0.019901744,1:EnhA1,intronic
64,rs11265613,CA.HCC.HEPG2,0.019901744,2:TxWk,intronic
65,rs11265613,CA.HCC.HUH7,0.019901744,2:TxWk,intronic
66,rs11265613,CA.HCC.HUH75,0.019901744,1:EnhA1,intronic
68,rs11265613,CA.LUEPITH.A549,0.019901744,0:Quies|2:TxWk|1:EnhWk,intronic
69,rs11265613,CA.MEDBM,0.019901744,2:TxWk,intronic
70,rs11265613,CA.MELAN.COLO829,0.019901744,2:TxWk,intronic
71,rs11265613,CA.MELAN.RPMI7951,0.019901744,1:EnhA1,intronic
72,rs11265613,CA.MELAN.SKMEL5,0.019901744,2:TxWk,intronic
73,rs11265613,CA.ML.CMK,0.019901744,2:TxWk,intronic
74,rs11265613,CA.ML.K562,0.019901744,0:ReprPCWk|2:TxWk,intronic
75,rs11265613,CA.ML.K562.G1,0.019901744,2:TxWk,intronic
76,rs11265613,CA.ML.K562.G2,0.019901744,2:TxWk,intronic
77,rs11265613,CA.ML.KBM7,0.019901744,2:TxWk,intronic
78,rs11265613,CA.MYELOMA.KMS11,0.019901744,1:EnhBiv,intronic
79,rs11265613,CA.MYELOMA.MM1S,0.019901744,2:TxWk,intronic
80,rs11265613,CA.MYELOMA.NCIH929,0.019901744,1:EnhWk,intronic
81,rs11265613,CA.MYELOMA.PC.RPMI8226,0.019901744,2:TxWk,intronic
83,rs11265613,CA.NEUROBM.SKNDSH,0.019901744,0:Quies,intronic
85,rs11265613,CA.NEUROEPTH.SKNDMC,0.019901744,1:EnhWk,intronic
86,rs11265613,CA.NEUROGLIOMA.h4,0.019901744,1:EnhA1,intronic
87,rs11265613,CA.NSCLC.NCIH460,0.019901744,0:Quies,intronic
88,rs11265613,CA.OSTSARC.MG63,0.019901744,1:EnhA1,intronic
89,rs11265613,CA.OSTSARC.SJSA1,0.019901744,1:EnhA1,intronic
90,rs11265613,CA.PAAD.8988T,0.019901744,1:EnhA1,intronic
92,rs11265613,CA.PRAD.C42B,0.019901744,2:TxWk,intronic
93,rs11265613,CA.PRAD.EPITH.22RV1,0.019901744,2:TxWk,intronic
94,rs11265613,CA.PRAD.LNCAP,0.019901744,0:Quies|2:TxWk,intronic
95,rs11265613,CA.PRAD.PC3,0.019901744,2:TxWk,intronic
96,rs11265613,CA.PTHC,0.019901744,2:TxWk,intronic
97,rs11265613,CA.RCC,0.019901744,1:EnhA2,intronic
98,rs11265613,CA.RCC.ACHN,0.019901744,1:EnhA1,intronic
99,rs11265613,CA.RCC.RCC7860,0.019901744,1:EnhA1,intronic
100,rs11265613,CA.RMS.SJCRH30,0.019901744,2:TxWk,intronic
102,rs11265613,CA.SCC.NCIH226,0.019901744,1:EnhA1,intronic
103,rs11265613,CA.TSTC.NT2D1,0.019901744,2:TxWk,intronic
104,rs11265613,CA.UCEC.ISHIKAWA,0.019901744,0:Quies|2:TxWk,intronic
105,rs11265613,EDCR.ADRENAL.GLD,0.019901744,2:TxWk|0:Quies,intronic
106,rs11265613,EDCR.EMB.ADRENAL.GLD,0.019901744,0:Quies|2:TxWk,intronic
107,rs11265613,EDCR.ENDOC.PANC,0.019901744,1:EnhG1|2:TxWk|0:Quies,intronic
109,rs11265613,EDCR.REPR.OVARY,0.019901744,2:TxWk|1:EnhA2,intronic
110,rs11265613,EDTH.BRN.MICV.ENDOTH,0.019901744,1:EnhA1,intronic
111,rs11265613,EDTH.DERM.BLD.VES.ENDOTH,0.019901744,2:TxWk,intronic
112,rs11265613,EDTH.DERM.LYMPH.VES.ENDOTH,0.019901744,2:TxWk,intronic
113,rs11265613,EDTH.EMB.KDNY.CAP.ENDOTH,0.019901744,2:TxWk,intronic
114,rs11265613,EDTH.GLOM.ENDOTH,0.019901744,1:EnhWk,intronic
115,rs11265613,EDTH.LNG.ART.ENDOTH,0.019901744,2:TxWk,intronic
116,rs11265613,EDTH.LNG.MICV.ENDOTH,0.019901744,2:TxWk,intronic
117,rs11265613,EDTH.UBM.VEIN.ENDOTH,0.019901744,2:TxWk,intronic
118,rs11265613,EPTH.AMNION.EPITH,0.019901744,1:EnhA1,intronic
119,rs11265613,EPTH.BREAST.EPITH,0.019901744,2:TxWk,intronic
120,rs11265613,EPTH.CHOROID.PLEX.EPITH,0.019901744,1:EnhA1,intronic
121,rs11265613,EPTH.CILIARY.NONPGMT.EPITH,0.019901744,1:EnhA1,intronic
122,rs11265613,EPTH.COLON.EPITH,0.019901744,1:EnhA1,intronic
124,rs11265613,EPTH.ESOPH.EPITH,0.019901744,1:EnhWk,intronic
125,rs11265613,EPTH.FORESKIN.KRTN,0.019901744,2:TxWk,intronic
126,rs11265613,EPTH.GLOM.EPITH,0.019901744,1:EnhA1,intronic
127,rs11265613,EPTH.GLOM.VISC.EPTIH,0.019901744,1:EnhA1,intronic
128,rs11265613,EPTH.IRIS.PGMT.EPITH,0.019901744,1:EnhA1,intronic
129,rs11265613,EPTH.KDNY.EPITH,0.019901744,1:EnhA2,intronic
130,rs11265613,EPTH.KDNY.TUBULE,0.019901744,2:TxWk,intronic
131,rs11265613,EPTH.KRTN,0.019901744,2:TxWk|0:Quies,intronic
132,rs11265613,EPTH.LNG.BRONHC.EPITH,0.019901744,1:EnhG1|2:TxWk,intronic
133,rs11265613,EPTH.MARROW.EPITH,0.019901744,1:EnhA1,intronic
134,rs11265613,EPTH.MMRY.EPITH,0.019901744,2:TxWk,intronic
135,rs11265613,EPTH.MMRY.LMN.EPITH,0.019901744,2:Tx,intronic
136,rs11265613,EPTH.MMRY.MYOEPITH,0.019901744,2:Tx,intronic
137,rs11265613,EPTH.PANC.DUCT.EPITH,0.019901744,2:TxWk,intronic
138,rs11265613,EPTH.PROST.EPITH,0.019901744,2:TxWk|0:Quies,intronic
139,rs11265613,EPTH.PROX.TUB.EPITH,0.019901744,1:EnhWk&EnhA1,intronic
140,rs11265613,EPTH.RENAL.CTX.EPITH,0.019901744,1:EnhA1,intronic
141,rs11265613,EPTH.RETINAL.EPITH,0.019901744,1:EnhA1,intronic
142,rs11265613,EPTH.SKIN.LEG,0.019901744,1:EnhA2|0:Quies,intronic
143,rs11265613,ESC.ELF1,0.019901744,1:EnhA1,intronic
144,rs11265613,ESC.ESI3,0.019901744,2:TxWk,intronic
146,rs11265613,ESC.H7HESC,0.019901744,2:TxWk,intronic
147,rs11265613,ESC.H9,0.019901744,0:Quies,intronic
148,rs11265613,ESC.HUES48,0.019901744,0:Quies,intronic
149,rs11265613,ESC.HUES6,0.019901744,2:TxWk,intronic
150,rs11265613,ESC.HUES64,0.019901744,2:TxWk,intronic
151,rs11265613,ESDV.BIPOLAR.NEURON,0.019901744,0:Quies,intronic
155,rs11265613,ESDV.ENDODERM,0.019901744,0:Quies&ReprPC,intronic
