Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60934865,60991065,Quies,BSS01393,AD.FATPAD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60934865,60991065,Quies,BSS01394,AD.FATPAD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60958465,Quies,BSS00038,ADIP.ADCYTE,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60951265,Quies,BSS00043,ADIP.TISSUE,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60948665,TxWk,BSS00183,BLD.CD4T,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60932065,60937265,TxWk,BSS00185,BLD.CD4T,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60952665,TxWk,BSS00186,BLD.CD4T,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933465,60947665,Quies,BSS00188,BLD.CD4T,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933865,60952465,Quies,BSS00189,BLD.CD4T,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928265,60948465,TxWk,BSS00190,BLD.CD4T,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936065,60938865,Tx,BSS00191,BLD.CD4T,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60927865,60963865,TxWk,BSS00192,BLD.CD4T,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60930865,60945465,Quies,BSS00274,BLD.CD4T,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60935065,60949265,Quies,BSS00193,BLD.CD8T,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60937265,TxWk,BSS00194,BLD.CD8T,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933465,60948065,Quies,BSS00195,BLD.CD8T,2.42e-13,0.008753314,18
