Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65350466,65381666,Quies,BSS01393,AD.FATPAD,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65371866,TxWk,BSS01394,AD.FATPAD,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65377266,TxWk,BSS00038,ADIP.ADCYTE,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367066,65381466,Quies,BSS00043,ADIP.TISSUE,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65302666,65381666,Quies,BSS00183,BLD.CD4T,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367866,65374466,TxWk,BSS00185,BLD.CD4T,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65303266,65381666,Quies,BSS00186,BLD.CD4T,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367066,65377466,Quies,BSS00188,BLD.CD4T,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65320666,65381066,Quies,BSS00189,BLD.CD4T,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65320866,65374666,Quies,BSS00190,BLD.CD4T,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367066,65381466,TxWk,BSS00191,BLD.CD4T,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65361866,65374666,TxWk,BSS00192,BLD.CD4T,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65320666,65381866,Quies,BSS00274,BLD.CD4T,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65302666,65381666,Quies,BSS00193,BLD.CD8T,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65303066,65376266,Quies,BSS00194,BLD.CD8T,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS00195,BLD.CD8T,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS00196,BLD.CD8T,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65345066,65381666,Quies,BSS00197,BLD.CD8T,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65320666,65381466,Quies,BSS00198,BLD.CD8T,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367266,65375066,Quies,BSS00200,BLD.CD8T,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65369066,65374666,TxWk,BSS01279,BLD.MONONUC,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65377666,Quies,BSS01419,BLD.MONONUC,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65335666,65374866,Quies,BSS01420,BLD.MONONUC,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377466,ReprPCWk,BSS01421,BLD.MONONUC,4.78e-18,0.268769374,17
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65316466,65381466,Quies,BSS01423,BLD.MONONUC,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65301666,65406666,Quies,BSS01424,BLD.MONONUC,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65302866,65381466,Quies,BSS01346,BLD.NAIVET,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65351666,65377666,Quies,BSS01347,BLD.NAIVET,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65351266,65381466,Quies,BSS01348,BLD.NAIVET,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65374466,TxWk,BSS01478,BLD.TREG,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65374666,TxWk,BSS01479,BLD.TREG,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65374666,Quies,BSS01480,BLD.TREG,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS00084,BONE.EMB.ARM,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381866,Quies,BSS00330,BONE.EMB.FEMUR,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381866,TxWk,BSS01154,BONE.EMB.LEG,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65374666,TxWk,BSS00705,BONE.MRW,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65371866,EnhWk,BSS01397,BONE.OSTBLAST,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372466,TxWk,BSS00077,BRN.AG,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372466,EnhA2,BSS00078,BRN.AG,4.78e-18,0.268769374,10
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65381866,Quies,BSS00071,BRN.AMM,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65374666,TxWk,BSS00089,BRN.AST,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372666,EnhWk,BSS00090,BRN.AST.CRBLLM,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65374666,TxWk,BSS00091,BRN.AST.HPC,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS00092,BRN.AST.SPCORD,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372466,TxWk,BSS00173,BRN.CAUD.NUC,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65362066,65377666,Quies,BSS00174,BRN.CAUD.NUC,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65373866,EnhWk,BSS00175,BRN.CAUD.NUC,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381466,Quies,BSS00201,BRN.CBR.CTX,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65373066,TxWk,BSS00219,BRN.CING.GYR,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372066,EnhWk,BSS00220,BRN.CING.GYR,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368466,65372466,TxWk,BSS00206,BRN.CRBLLM,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65372466,EnhWk,BSS00207,BRN.CRBLLM,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381666,Quies,BSS00125,BRN.EMB.BRN,4.78e-18,0.268769374,18
