,Rs_ID,Cell_type,PIP,States,Geneannotation
3,rs10917571,BLD.CD4T,0.885739361,0:Quies|2:TxWk|1:EnhWk&EnhA2,intronic
4,rs10917571,BLD.CD8T,0.885739361,2:TxWk|3:TssFlnkU|0:Quies,intronic
5,rs10917571,BLD.MONONUC,0.885739361,3:TssFlnkU|1:EnhA2|0:Quies|2:TxWk,intronic
6,rs10917571,BLD.NAIVET,0.885739361,0:Quies|2:TxWk,intronic
7,rs10917571,BLD.TREG,0.885739361,0:Quies|2:TxWk,intronic
13,rs10917571,BRN.AG,0.885739361,1:EnhA2|0:Quies,intronic
27,rs10917571,BRN.HPC,0.885739361,0:Quies|3:TssFlnk,intronic
30,rs10917571,BRN.MID.FTL,0.885739361,1:EnhA2|0:Quies,intronic
39,rs10917571,CA.ALL.LOUCY,0.885739361,0:Quies,intronic
45,rs10917571,CA.BCL.OCILY3,0.885739361,0:Quies,intronic
73,rs10917571,CA.ML.CMK,0.885739361,0:Quies,intronic
74,rs10917571,CA.ML.K562,0.885739361,2:TxWk|0:Quies,intronic
76,rs10917571,CA.ML.K562.G2,0.885739361,2:TxWk,intronic
105,rs10917571,EDCR.ADRENAL.GLD,0.885739361,0:Quies|3:TssA|1:EnhA2,intronic
173,rs10917571,GI.ESOPH.SQUAM.EPITH,0.885739361,1:EnhA2|0:Quies,intronic
177,rs10917571,GI.SIG.COLON,0.885739361,0:Quies|1:EnhA2,intronic
179,rs10917571,GI.STOMACH,0.885739361,0:Quies|2:TxWk,intronic
182,rs10917571,HRT.ASC.AORTA,0.885739361,1:EnhA2|0:Quies,intronic
183,rs10917571,HRT.CORONARY.ATY,0.885739361,0:Quies|1:EnhA2,intronic
190,rs10917571,HRT.RIGHT.ATRIUM,0.885739361,0:Quies|1:EnhA2,intronic
192,rs10917571,HSC.B,0.885739361,0:Quies|2:TxWk,intronic
193,rs10917571,HSC.CD14.MONOCYTE,0.885739361,1:EnhWk&EnhA1|0:Quies|3:TssFlnkU,intronic
195,rs10917571,HSC.CD34.CMP,0.885739361,0:Quies,intronic
198,rs10917571,HSC.MPP,0.885739361,0:Quies|2:TxWk,intronic
199,rs10917571,HSC.NK,0.885739361,2:TxWk|1:EnhA1|3:TssFlnkU,intronic
200,rs10917571,HSC.NTPHIL,0.885739361,3:TssFlnkD&TssFlnkU,intronic
236,rs10917571,LNG.LUNG,0.885739361,1:EnhA2|0:Quies,intronic
237,rs10917571,LVR.EMB.LIVER,0.885739361,0:Quies,intronic
240,rs10917571,LVR.LIVER,0.885739361,0:Quies|1:EnhWk&EnhA2,intronic
260,rs10917571,OTHR.BREAST.EPITH,0.885739361,0:Quies|1:EnhA2,intronic
265,rs10917571,PANC.BODY.PANCREAS,0.885739361,0:Quies|2:TxWk,intronic
272,rs10917571,PCTA.PLACENTA,0.885739361,0:Quies|1:EnhA2,intronic
281,rs10917571,SPLN.SPLEEN,0.885739361,2:TxWk|3:TssA|1:EnhA2|0:Quies,intronic
302,rs61804323,BLD.CD4T,0.007514185,0:Quies,intergenic
303,rs61804323,BLD.CD8T,0.007514185,0:Quies|2:TxWk,intergenic
304,rs61804323,BLD.MONONUC,0.007514185,1:EnhWk|0:Quies,intergenic
305,rs61804323,BLD.NAIVET,0.007514185,0:Quies,intergenic
306,rs61804323,BLD.TREG,0.007514185,0:Quies,intergenic
312,rs61804323,BRN.AG,0.007514185,0:Quies,intergenic
326,rs61804323,BRN.HPC,0.007514185,0:Quies,intergenic
329,rs61804323,BRN.MID.FTL,0.007514185,0:Quies,intergenic
338,rs61804323,CA.ALL.LOUCY,0.007514185,0:Quies,intergenic
344,rs61804323,CA.BCL.OCILY3,0.007514185,0:Quies,intergenic
372,rs61804323,CA.ML.CMK,0.007514185,0:Quies,intergenic
373,rs61804323,CA.ML.K562,0.007514185,1:EnhWk|0:Quies,intergenic
375,rs61804323,CA.ML.K562.G2,0.007514185,0:Quies,intergenic
404,rs61804323,EDCR.ADRENAL.GLD,0.007514185,0:Quies|1:EnhA2,intergenic
472,rs61804323,GI.ESOPH.SQUAM.EPITH,0.007514185,0:Quies,intergenic
476,rs61804323,GI.SIG.COLON,0.007514185,0:Quies,intergenic
478,rs61804323,GI.STOMACH,0.007514185,0:Quies|2:TxWk,intergenic
481,rs61804323,HRT.ASC.AORTA,0.007514185,0:Quies,intergenic
482,rs61804323,HRT.CORONARY.ATY,0.007514185,0:Quies|1:EnhA2,intergenic
489,rs61804323,HRT.RIGHT.ATRIUM,0.007514185,0:Quies,intergenic
491,rs61804323,HSC.B,0.007514185,0:Quies,intergenic
492,rs61804323,HSC.CD14.MONOCYTE,0.007514185,1:EnhWk&EnhA1|0:Quies,intergenic
494,rs61804323,HSC.CD34.CMP,0.007514185,0:Quies,intergenic
497,rs61804323,HSC.MPP,0.007514185,0:Quies,intergenic
498,rs61804323,HSC.NK,0.007514185,0:Quies|2:TxWk,intergenic
499,rs61804323,HSC.NTPHIL,0.007514185,1:EnhWk&EnhA2,intergenic
535,rs61804323,LNG.LUNG,0.007514185,0:Quies,intergenic
536,rs61804323,LVR.EMB.LIVER,0.007514185,0:Quies,intergenic
539,rs61804323,LVR.LIVER,0.007514185,0:Quies|2:TxWk,intergenic
559,rs61804323,OTHR.BREAST.EPITH,0.007514185,0:Quies|2:TxWk,intergenic
564,rs61804323,PANC.BODY.PANCREAS,0.007514185,0:Quies,intergenic
571,rs61804323,PCTA.PLACENTA,0.007514185,0:Quies,intergenic
580,rs61804323,SPLN.SPLEEN,0.007514185,0:Quies|1:EnhA2|2:TxWk,intergenic
601,rs67167367,BLD.CD4T,0.017100252,1:EnhWk&EnhA1&EnhA2|0:Quies,UTR3
602,rs67167367,BLD.CD8T,0.017100252,1:EnhWk&EnhA1&EnhA2|2:TxWk,UTR3
603,rs67167367,BLD.MONONUC,0.017100252,1:EnhWk|0:ReprPCWk&Quies|2:TxWk,UTR3
604,rs67167367,BLD.NAIVET,0.017100252,1:EnhWk|2:TxWk,UTR3
605,rs67167367,BLD.TREG,0.017100252,1:EnhWk|2:TxWk|0:Quies,UTR3
611,rs67167367,BRN.AG,0.017100252,0:Quies,UTR3
625,rs67167367,BRN.HPC,0.017100252,0:Quies,UTR3
628,rs67167367,BRN.MID.FTL,0.017100252,0:Quies,UTR3
637,rs67167367,CA.ALL.LOUCY,0.017100252,1:EnhWk,UTR3
643,rs67167367,CA.BCL.OCILY3,0.017100252,2:TxWk,UTR3
671,rs67167367,CA.ML.CMK,0.017100252,1:EnhA2,UTR3
