,Rs_ID,Cell_type,PIP,States,Geneannotation
0,rs10173253,AD.FATPAD,0.123690074,2:TxWk|0:Quies,intergenic
1,rs10173253,ADIP.ADCYTE,0.123690074,0:ReprPCWk,intergenic
2,rs10173253,ADIP.TISSUE,0.123690074,0:Quies,intergenic
3,rs10173253,BLD.CD4T,0.123690074,0:Quies|2:TxWk,intergenic
4,rs10173253,BLD.CD8T,0.123690074,0:Quies|2:TxWk,intergenic
5,rs10173253,BLD.MONONUC,0.123690074,2:TxWk|0:Quies,intergenic
6,rs10173253,BLD.NAIVET,0.123690074,0:Quies,intergenic
7,rs10173253,BLD.TREG,0.123690074,2:TxWk|0:Quies,intergenic
8,rs10173253,BONE.EMB.ARM,0.123690074,2:TxWk,intergenic
9,rs10173253,BONE.EMB.FEMUR,0.123690074,2:TxWk,intergenic
10,rs10173253,BONE.EMB.LEG,0.123690074,2:TxWk,intergenic
11,rs10173253,BONE.MRW,0.123690074,0:ReprPCWk,intergenic
12,rs10173253,BONE.OSTBLAST,0.123690074,0:ReprPCWk,intergenic
13,rs10173253,BRN.AG,0.123690074,0:Quies,intergenic
14,rs10173253,BRN.AMM,0.123690074,0:Quies,intergenic
15,rs10173253,BRN.AST,0.123690074,0:ReprPCWk,intergenic
16,rs10173253,BRN.AST.CRBLLM,0.123690074,0:ReprPCWk,intergenic
17,rs10173253,BRN.AST.HPC,0.123690074,0:ReprPCWk,intergenic
18,rs10173253,BRN.AST.SPCORD,0.123690074,0:ReprPC,intergenic
19,rs10173253,BRN.CAUD.NUC,0.123690074,0:Quies,intergenic
20,rs10173253,BRN.CBR.CTX,0.123690074,0:Quies,intergenic
21,rs10173253,BRN.CING.GYR,0.123690074,0:Quies,intergenic
22,rs10173253,BRN.CRBLLM,0.123690074,0:Quies,intergenic
23,rs10173253,BRN.EMB.BRN,0.123690074,2:TxWk|0:Quies,intergenic
24,rs10173253,BRN.EMB.GERM.MTX,0.123690074,0:Quies,intergenic
25,rs10173253,BRN.FTL.CTX,0.123690074,0:Quies,intergenic
26,rs10173253,BRN.GLOB.PD,0.123690074,2:TxWk,intergenic
27,rs10173253,BRN.HPC,0.123690074,0:Quies,intergenic
28,rs10173253,BRN.INF.PAR.CTX,0.123690074,2:TxWk,intergenic
29,rs10173253,BRN.MED.OBL,0.123690074,2:TxWk,intergenic
30,rs10173253,BRN.MID.FTL,0.123690074,0:Quies&ReprPCWk,intergenic
31,rs10173253,BRN.MID.FTL.GYR,0.123690074,2:TxWk,intergenic
32,rs10173253,BRN.MIDBRN,0.123690074,2:TxWk,intergenic
33,rs10173253,BRN.OCC.LB,0.123690074,0:Quies,intergenic
34,rs10173253,BRN.PONS,0.123690074,2:TxWk,intergenic
35,rs10173253,BRN.PTMN,0.123690074,2:TxWk,intergenic
36,rs10173253,CA.ACC.ACC112,0.123690074,0:Quies,intergenic
37,rs10173253,CA.ALL.DND41,0.123690074,0:Quies,intergenic
38,rs10173253,CA.ALL.KOPTK1,0.123690074,0:Quies,intergenic
39,rs10173253,CA.ALL.LOUCY,0.123690074,0:Quies,intergenic
40,rs10173253,CA.APL.HL60,0.123690074,0:Quies,intergenic
41,rs10173253,CA.APL.NB4,0.123690074,2:TxWk,intergenic
42,rs10173253,CA.BCL.DOHH2,0.123690074,2:TxWk,intergenic
43,rs10173253,CA.BCL.KARPAS422,0.123690074,2:TxWk,intergenic
44,rs10173253,CA.BCL.OCILY1,0.123690074,0:Quies,intergenic
45,rs10173253,CA.BCL.OCILY3,0.123690074,0:ReprPCWk,intergenic
46,rs10173253,CA.BCL.OCILY7,0.123690074,2:TxWk,intergenic
47,rs10173253,CA.BKTL.NAMALWA,0.123690074,2:TxWk,intergenic
48,rs10173253,CA.BRCA.MCF7,0.123690074,0:ReprPC,intergenic
49,rs10173253,CA.CCRCC.CAKI1,0.123690074,0:Quies,intergenic
50,rs10173253,CA.CRC.CACO2,0.123690074,0:Quies,intergenic
