Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01393,AD.FATPAD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01394,AD.FATPAD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00038,ADIP.ADCYTE,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00043,ADIP.TISSUE,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272977,100317377,Quies,BSS00183,BLD.CD4T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS00185,BLD.CD4T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100303577,Quies,BSS00186,BLD.CD4T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00188,BLD.CD4T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00189,BLD.CD4T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272977,100317377,Quies,BSS00190,BLD.CD4T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100317377,Quies,BSS00191,BLD.CD4T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100317377,Quies,BSS00192,BLD.CD4T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335577,Quies,BSS00274,BLD.CD4T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS00193,BLD.CD8T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335577,Quies,BSS00194,BLD.CD8T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00195,BLD.CD8T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00196,BLD.CD8T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272977,100316777,Quies,BSS00197,BLD.CD8T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335577,Quies,BSS00198,BLD.CD8T,2.24e-11,0.517647454,18
