Rs_ID,Cell_type,PIP,States,Geneannotation
rs10453119,AD.FATPAD,0.209874331,0:Quies,intergenic
rs10453119,ADIP.ADCYTE,0.209874331,0:Quies,intergenic
rs10453119,ADIP.TISSUE,0.209874331,0:Quies,intergenic
rs10453119,BLD.CD4T,0.209874331,0:Quies,intergenic
rs10453119,BLD.CD8T,0.209874331,0:Quies,intergenic
rs10453119,BLD.MONONUC,0.209874331,0:Quies,intergenic
rs10453119,BLD.NAIVET,0.209874331,0:Quies,intergenic
rs10453119,BLD.TREG,0.209874331,0:Quies,intergenic
rs10453119,BONE.EMB.ARM,0.209874331,0:Quies,intergenic
rs10453119,BONE.EMB.FEMUR,0.209874331,0:Quies,intergenic
rs10453119,BONE.EMB.LEG,0.209874331,0:Quies,intergenic
rs10453119,BONE.MRW,0.209874331,0:Quies,intergenic
rs10453119,BONE.OSTBLAST,0.209874331,0:Quies,intergenic
rs10453119,BRN.AG,0.209874331,0:Quies,intergenic
rs10453119,BRN.AMM,0.209874331,0:Quies,intergenic
rs10453119,BRN.AST,0.209874331,0:Quies,intergenic
rs10453119,BRN.AST.CRBLLM,0.209874331,0:Quies,intergenic
rs10453119,BRN.AST.HPC,0.209874331,0:Quies,intergenic
rs10453119,BRN.AST.SPCORD,0.209874331,0:Quies,intergenic
rs10453119,BRN.CAUD.NUC,0.209874331,0:Quies,intergenic
rs10453119,BRN.CBR.CTX,0.209874331,0:Quies,intergenic
rs10453119,BRN.CING.GYR,0.209874331,0:Quies,intergenic
rs10453119,BRN.CRBLLM,0.209874331,0:Quies,intergenic
rs10453119,BRN.EMB.BRN,0.209874331,0:Quies,intergenic
rs10453119,BRN.EMB.GERM.MTX,0.209874331,0:Quies,intergenic
rs10453119,BRN.FTL.CTX,0.209874331,0:Quies,intergenic
rs10453119,BRN.GLOB.PD,0.209874331,0:Quies,intergenic
rs10453119,BRN.HPC,0.209874331,0:Quies,intergenic
rs10453119,BRN.INF.PAR.CTX,0.209874331,0:Quies,intergenic
rs10453119,BRN.MED.OBL,0.209874331,0:Quies,intergenic
rs10453119,BRN.MID.FTL,0.209874331,0:Quies,intergenic
rs10453119,BRN.MID.FTL.GYR,0.209874331,0:Quies,intergenic
rs10453119,BRN.MIDBRN,0.209874331,0:Quies,intergenic
rs10453119,BRN.OCC.LB,0.209874331,0:Quies,intergenic
rs10453119,BRN.PONS,0.209874331,0:Quies,intergenic
rs10453119,BRN.PTMN,0.209874331,0:Quies,intergenic
rs10453119,CA.ACC.ACC112,0.209874331,0:Quies,intergenic
rs10453119,CA.ALL.DND41,0.209874331,0:Quies,intergenic
rs10453119,CA.ALL.KOPTK1,0.209874331,0:Quies,intergenic
rs10453119,CA.ALL.LOUCY,0.209874331,0:Quies,intergenic
rs10453119,CA.APL.HL60,0.209874331,0:Quies,intergenic
rs10453119,CA.APL.NB4,0.209874331,0:Quies,intergenic
rs10453119,CA.BCL.DOHH2,0.209874331,0:Quies,intergenic
rs10453119,CA.BCL.KARPAS422,0.209874331,0:Quies,intergenic
rs10453119,CA.BCL.OCILY1,0.209874331,2:TxWk,intergenic
rs10453119,CA.BCL.OCILY3,0.209874331,0:Quies,intergenic
rs10453119,CA.BCL.OCILY7,0.209874331,0:Quies,intergenic
rs10453119,CA.BKTL.NAMALWA,0.209874331,0:Quies,intergenic
rs10453119,CA.BRCA.MCF7,0.209874331,0:Quies,intergenic
rs10453119,CA.CCRCC.CAKI1,0.209874331,0:Quies,intergenic
rs10453119,CA.CRC.CACO2,0.209874331,0:Quies,intergenic
rs10453119,CA.CRC.HCT116,0.209874331,0:Quies,intergenic
rs10453119,CA.CRC.HT29,0.209874331,0:Quies,intergenic
rs10453119,CA.CRC.LOVO,0.209874331,0:Quies,intergenic
rs10453119,CA.CRC.RKO,0.209874331,0:Quies,intergenic
rs10453119,CA.CVX.HELAS3,0.209874331,0:Quies,intergenic
rs10453119,CA.CVX.HELAS3.G1B,0.209874331,0:Quies,intergenic
rs10453119,CA.DESM.MEDBM.DAOY,0.209874331,0:Quies,intergenic
rs10453119,CA.EWINGSC.A673,0.209874331,0:Quies,intergenic
rs10453119,CA.FIBROSC.HT1080,0.209874331,0:Quies,intergenic
rs10453119,CA.GLIOBM.A172,0.209874331,0:Quies,intergenic
rs10453119,CA.GLIOBM.H54,0.209874331,0:Quies,intergenic
rs10453119,CA.GLIOBM.M059J,0.209874331,0:Quies,intergenic
rs10453119,CA.HAPLOID.ML.HAP1,0.209874331,0:Quies,intergenic
rs10453119,CA.HCC.HEPG2,0.209874331,0:Quies,intergenic
rs10453119,CA.HCC.HUH7,0.209874331,0:Quies,intergenic
rs10453119,CA.HCC.HUH75,0.209874331,0:Quies,intergenic
rs10453119,CA.LUAD.PC9,0.209874331,0:Quies,intergenic
rs10453119,CA.LUEPITH.A549,0.209874331,0:Quies,intergenic
rs10453119,CA.MEDBM,0.209874331,0:Quies,intergenic
rs10453119,CA.MELAN.COLO829,0.209874331,0:Quies,intergenic
rs10453119,CA.MELAN.RPMI7951,0.209874331,0:Quies,intergenic
rs10453119,CA.MELAN.SKMEL5,0.209874331,0:Quies,intergenic
rs10453119,CA.ML.CMK,0.209874331,0:Quies,intergenic
rs10453119,CA.ML.K562,0.209874331,0:ReprPCWk&Quies,intergenic
rs10453119,CA.ML.K562.G1,0.209874331,0:Quies,intergenic
rs10453119,CA.ML.K562.G2,0.209874331,0:Quies,intergenic
rs10453119,CA.ML.KBM7,0.209874331,0:Quies,intergenic
rs10453119,CA.MYELOMA.KMS11,0.209874331,0:Quies,intergenic
rs10453119,CA.MYELOMA.MM1S,0.209874331,0:Quies,intergenic
rs10453119,CA.MYELOMA.NCIH929,0.209874331,0:Quies,intergenic
rs10453119,CA.MYELOMA.PC.RPMI8226,0.209874331,0:Quies,intergenic
rs10453119,CA.NEUROBM.BE2C,0.209874331,0:Quies,intergenic
rs10453119,CA.NEUROBM.SKNDSH,0.209874331,0:Quies,intergenic
rs10453119,CA.NEUROBM.SKNDZ,0.209874331,0:Quies,intergenic
