Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80230565,Quies,BSS01393,AD.FATPAD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80240365,Quies,BSS01394,AD.FATPAD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174365,80230565,Quies,BSS00038,ADIP.ADCYTE,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80201765,80240365,Quies,BSS00043,ADIP.TISSUE,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172565,80230365,Quies,BSS00183,BLD.CD4T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212765,80230165,Quies,BSS00185,BLD.CD4T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172365,80230365,Quies,BSS00186,BLD.CD4T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172365,80230365,Quies,BSS00188,BLD.CD4T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212965,80230365,Quies,BSS00189,BLD.CD4T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172565,80230565,Quies,BSS00190,BLD.CD4T,3.83e-09,0.209874331,18
