Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130277,201133077,EnhA2,BSS01393,AD.FATPAD,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130277,201131877,EnhA2,BSS01394,AD.FATPAD,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00038,ADIP.ADCYTE,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131077,EnhWk,BSS00043,ADIP.TISSUE,1.29e-08,0.028207106,11
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131877,TssFlnkU,BSS00183,BLD.CD4T,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201128077,201131677,EnhA1,BSS00185,BLD.CD4T,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130477,201132077,EnhA1,BSS00186,BLD.CD4T,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS00188,BLD.CD4T,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201133477,EnhG2,BSS00189,BLD.CD4T,1.29e-08,0.028207106,8
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130477,201132477,TssFlnkU,BSS00190,BLD.CD4T,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129277,201132077,TssA,BSS00191,BLD.CD4T,1.29e-08,0.028207106,1
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS00192,BLD.CD4T,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130477,201132077,EnhA1,BSS00274,BLD.CD4T,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131277,TssFlnkU,BSS00193,BLD.CD8T,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131277,TssFlnkU,BSS00194,BLD.CD8T,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS00195,BLD.CD8T,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS00196,BLD.CD8T,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201127877,201132277,EnhA1,BSS00197,BLD.CD8T,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201126477,201131277,EnhA1,BSS00198,BLD.CD8T,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201128677,201131277,TssFlnkU,BSS00200,BLD.CD8T,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131077,TssFlnkU,BSS01279,BLD.MONONUC,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201132277,EnhA1,BSS01419,BLD.MONONUC,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131077,TssA,BSS01420,BLD.MONONUC,1.29e-08,0.028207106,1
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS01421,BLD.MONONUC,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201127877,201131077,EnhA2,BSS01423,BLD.MONONUC,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129077,201131277,TssA,BSS01424,BLD.MONONUC,1.29e-08,0.028207106,1
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,TssFlnkU,BSS01346,BLD.NAIVET,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS01347,BLD.NAIVET,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS01348,BLD.NAIVET,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201132077,TssFlnkU,BSS01478,BLD.TREG,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS01479,BLD.TREG,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201128477,201131277,TssFlnkU,BSS01480,BLD.TREG,1.29e-08,0.028207106,3
