Rs_ID,Cell_type,PIP,States,Geneannotation
rs12620435,AD.FATPAD,0.028207106,1:EnhA2,intronic
rs12620435,ADIP.ADCYTE,0.028207106,1:EnhA1,intronic
rs12620435,ADIP.TISSUE,0.028207106,1:EnhWk,intronic
rs12620435,BLD.CD4T,0.028207106,3:TssFlnkU&TssA|1:EnhG2&EnhA1,intronic
rs12620435,BLD.CD8T,0.028207106,3:TssFlnkU|1:EnhA1,intronic
rs12620435,BLD.MONONUC,0.028207106,3:TssFlnkU&TssA|1:EnhA1&EnhA2,intronic
rs12620435,BLD.NAIVET,0.028207106,3:TssFlnkU,intronic
rs12620435,BLD.TREG,0.028207106,3:TssFlnkU,intronic
rs12620435,BONE.EMB.ARM,0.028207106,1:EnhA2,intronic
rs12620435,BONE.EMB.FEMUR,0.028207106,1:EnhA2,intronic
rs12620435,BONE.EMB.LEG,0.028207106,1:EnhA2,intronic
rs12620435,BONE.MRW,0.028207106,3:TssFlnkU,intronic
rs12620435,BONE.OSTBLAST,0.028207106,1:EnhA1,intronic
rs12620435,BRN.AG,0.028207106,2:TxWk|1:EnhA2,intronic
rs12620435,BRN.AMM,0.028207106,1:EnhA2,intronic
rs12620435,BRN.AST,0.028207106,3:TssFlnkU,intronic
rs12620435,BRN.AST.CRBLLM,0.028207106,1:EnhA1,intronic
rs12620435,BRN.AST.HPC,0.028207106,1:EnhA1,intronic
rs12620435,BRN.AST.SPCORD,0.028207106,1:EnhA1,intronic
rs12620435,BRN.CAUD.NUC,0.028207106,2:TxWk|1:EnhA1&EnhA2,intronic
rs12620435,BRN.CBR.CTX,0.028207106,1:EnhA1,intronic
rs12620435,BRN.CING.GYR,0.028207106,2:TxWk|1:EnhA2,intronic
rs12620435,BRN.CRBLLM,0.028207106,1:EnhA1&EnhA2,intronic
rs12620435,BRN.EMB.BRN,0.028207106,1:EnhA1&EnhA2|2:TxWk,intronic
rs12620435,BRN.EMB.GERM.MTX,0.028207106,1:EnhA2,intronic
rs12620435,BRN.FTL.CTX,0.028207106,1:EnhA1|3:TssFlnkU,intronic
rs12620435,BRN.GLOB.PD,0.028207106,1:EnhA1,intronic
rs12620435,BRN.HPC,0.028207106,1:EnhWk&EnhA1&EnhA2,intronic
rs12620435,BRN.INF.PAR.CTX,0.028207106,1:EnhA2,intronic
rs12620435,BRN.MED.OBL,0.028207106,1:EnhA2,intronic
rs12620435,BRN.MID.FTL,0.028207106,2:TxWk|1:EnhA2,intronic
rs12620435,BRN.MID.FTL.GYR,0.028207106,1:EnhA2,intronic
rs12620435,BRN.MIDBRN,0.028207106,1:EnhA1,intronic
rs12620435,BRN.OCC.LB,0.028207106,2:TxWk,intronic
rs12620435,BRN.PONS,0.028207106,1:EnhA1,intronic
rs12620435,BRN.PTMN,0.028207106,1:EnhA1,intronic
rs12620435,CA.ACC.ACC112,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.ALL.DND41,0.028207106,1:EnhG1,intronic
rs12620435,CA.ALL.KOPTK1,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.ALL.LOUCY,0.028207106,1:EnhG2,intronic
rs12620435,CA.APL.HL60,0.028207106,1:EnhA1,intronic
rs12620435,CA.APL.NB4,0.028207106,1:EnhA1,intronic
