Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31034671,31063871,Quies,BSS01393,AD.FATPAD,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31034671,31063871,Quies,BSS01394,AD.FATPAD,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31063071,Quies,BSS00038,ADIP.ADCYTE,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053471,31111471,Quies,BSS00043,ADIP.TISSUE,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31054071,31068671,Quies,BSS00183,BLD.CD4T,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31061871,Quies,BSS00185,BLD.CD4T,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31058471,31073271,ReprPCWk,BSS00186,BLD.CD4T,1.35e-09,0.00275488,17
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31083671,Quies,BSS00188,BLD.CD4T,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053271,31077071,ReprPCWk,BSS00189,BLD.CD4T,1.35e-09,0.00275488,17
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31057871,31083671,Quies,BSS00190,BLD.CD4T,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31062671,Quies,BSS00191,BLD.CD4T,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31045871,31069871,ReprPCWk,BSS00192,BLD.CD4T,1.35e-09,0.00275488,17
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31032871,31061871,Quies,BSS00274,BLD.CD4T,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31032871,31059071,Quies,BSS00193,BLD.CD8T,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31032871,31133271,Quies,BSS00194,BLD.CD8T,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31062271,Quies,BSS00195,BLD.CD8T,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31054071,31062271,Quies,BSS00196,BLD.CD8T,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31033071,31078671,Quies,BSS00197,BLD.CD8T,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31062071,Quies,BSS00198,BLD.CD8T,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31047471,31075071,ReprPCWk,BSS00200,BLD.CD8T,1.35e-09,0.00275488,17
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31133071,Quies,BSS01279,BLD.MONONUC,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31033271,31101271,Quies,BSS01419,BLD.MONONUC,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31032871,31133471,Quies,BSS01420,BLD.MONONUC,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31062271,Quies,BSS01421,BLD.MONONUC,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31056471,31133471,Quies,BSS01423,BLD.MONONUC,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31111471,Quies,BSS01424,BLD.MONONUC,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31033271,31133071,Quies,BSS01346,BLD.NAIVET,1.35e-09,0.00275488,18
