Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883663,137926063,Quies,BSS01393,AD.FATPAD,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883663,138088463,Quies,BSS01394,AD.FATPAD,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137904863,137925863,Quies,BSS00038,ADIP.ADCYTE,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883863,137996663,Quies,BSS00043,ADIP.TISSUE,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137910863,TxWk,BSS00183,BLD.CD4T,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908663,137912263,EnhWk,BSS00185,BLD.CD4T,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137907663,137926263,Quies,BSS00186,BLD.CD4T,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137910063,EnhWk,BSS00188,BLD.CD4T,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905863,137925863,Quies,BSS00189,BLD.CD4T,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137909863,EnhWk,BSS00190,BLD.CD4T,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908463,137909663,EnhWk,BSS00191,BLD.CD4T,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908663,137909063,EnhWk,BSS00192,BLD.CD4T,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137910863,ReprPCWk,BSS00274,BLD.CD4T,9.9e-32,0.066600534,17
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137910463,TxWk,BSS00193,BLD.CD8T,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137925263,Quies,BSS00194,BLD.CD8T,9.9e-32,0.066600534,18
