Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288117,44294317,ReprPCWk,BSS01393,AD.FATPAD,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288117,44294717,ReprPCWk,BSS01394,AD.FATPAD,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288517,44292117,ReprPCWk,BSS00038,ADIP.ADCYTE,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287117,44289517,ReprPCWk,BSS00043,ADIP.TISSUE,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44250717,44291717,Quies,BSS00183,BLD.CD4T,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287517,44291717,Quies,BSS00185,BLD.CD4T,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44247917,44291917,Quies,BSS00186,BLD.CD4T,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44284117,44292317,ReprPCWk,BSS00188,BLD.CD4T,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44256117,44292117,Quies,BSS00189,BLD.CD4T,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287917,44290517,TxWk,BSS00190,BLD.CD4T,6.73e-11,0.419422651,6
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44248117,44292117,Quies,BSS00191,BLD.CD4T,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44248117,44291717,Quies,BSS00192,BLD.CD4T,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44245917,44292117,Quies,BSS00274,BLD.CD4T,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44283717,44293517,Quies,BSS00193,BLD.CD8T,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44245917,44291917,Quies,BSS00194,BLD.CD8T,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288317,44292317,ReprPCWk,BSS00195,BLD.CD8T,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44292117,ReprPCWk,BSS00196,BLD.CD8T,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44247717,44292117,Quies,BSS00197,BLD.CD8T,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44255717,44291917,Quies,BSS00198,BLD.CD8T,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44285517,44292317,ReprPCWk,BSS00200,BLD.CD8T,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44249917,44292917,Quies,BSS01279,BLD.MONONUC,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44261317,44292517,Quies,BSS01419,BLD.MONONUC,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287917,44295117,ReprPCWk,BSS01420,BLD.MONONUC,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44249917,44294517,Quies,BSS01421,BLD.MONONUC,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44251917,44292517,Quies,BSS01423,BLD.MONONUC,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44244717,44299117,Quies,BSS01424,BLD.MONONUC,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44244717,44292517,Quies,BSS01346,BLD.NAIVET,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288317,44292317,ReprPCWk,BSS01347,BLD.NAIVET,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44284317,44289717,ReprPCWk,BSS01348,BLD.NAIVET,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44292117,ReprPCWk,BSS01478,BLD.TREG,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287117,44292317,ReprPCWk,BSS01479,BLD.TREG,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44247917,44292517,Quies,BSS01480,BLD.TREG,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286917,44290917,ReprPCWk,BSS00084,BONE.EMB.ARM,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286917,44289717,ReprPCWk,BSS00330,BONE.EMB.FEMUR,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44291117,ReprPCWk,BSS01154,BONE.EMB.LEG,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288317,44294917,ReprPCWk,BSS00705,BONE.MRW,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44285917,44299117,ReprPCWk,BSS01397,BONE.OSTBLAST,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286917,44291917,ReprPCWk,BSS00077,BRN.AG,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44285917,44294717,ReprPCWk,BSS00078,BRN.AG,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288917,44297517,Quies,BSS00071,BRN.AMM,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44260117,44299317,ReprPCWk,BSS00089,BRN.AST,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286117,44292717,ReprPC,BSS00090,BRN.AST.CRBLLM,6.73e-11,0.419422651,16
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44285917,44293117,ReprPC,BSS00091,BRN.AST.HPC,6.73e-11,0.419422651,16
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44285917,44293717,ReprPC,BSS00092,BRN.AST.SPCORD,6.73e-11,0.419422651,16
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286117,44294517,Quies,BSS00173,BRN.CAUD.NUC,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44292517,ReprPCWk,BSS00174,BRN.CAUD.NUC,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287317,44294317,Quies,BSS00175,BRN.CAUD.NUC,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287117,44292917,ReprPCWk,BSS00201,BRN.CBR.CTX,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288317,44290717,ReprPCWk,BSS00219,BRN.CING.GYR,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44294717,Quies,BSS00220,BRN.CING.GYR,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286917,44292917,ReprPCWk,BSS00206,BRN.CRBLLM,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287917,44294717,ReprPCWk,BSS00207,BRN.CRBLLM,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288317,44293517,ReprPCWk,BSS00125,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286917,44290917,ReprPCWk,BSS00126,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287517,44294517,ReprPCWk,BSS00127,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS00129,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44294717,ReprPCWk,BSS00130,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44285917,44289917,ReprPCWk,BSS00131,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288717,44294517,ReprPCWk,BSS00132,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288117,44292917,ReprPCWk,BSS00133,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288717,44297517,ReprPCWk,BSS00134,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44294717,ReprPCWk,BSS00135,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44294717,ReprPCWk,BSS00136,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288317,44294717,ReprPCWk,BSS00138,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287317,44293917,ReprPCWk,BSS00139,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288717,44293717,ReprPCWk,BSS00140,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44272717,44290517,ReprPCWk,BSS00141,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287117,44292317,ReprPCWk,BSS00142,BRN.EMB.BRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286117,44290117,ReprPC,BSS00385,BRN.EMB.GERM.MTX,6.73e-11,0.419422651,16
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286917,44292517,EnhA2,BSS00369,BRN.FTL.CTX,6.73e-11,0.419422651,10
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288917,44292317,EnhA2,BSS00371,BRN.FTL.CTX,6.73e-11,0.419422651,10
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44294317,ReprPCWk,BSS00386,BRN.GLOB.PD,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44273317,44289317,ReprPCWk,BSS01124,BRN.HPC,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287517,44294717,ReprPCWk,BSS01125,BRN.HPC,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44289117,44294517,ReprPCWk,BSS01126,BRN.HPC,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288917,44294517,ReprPCWk,BSS00729,BRN.INF.PAR.CTX,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288717,44294517,ReprPCWk,BSS01250,BRN.MED.OBL,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287917,44294317,ReprPCWk,BSS01271,BRN.MID.FTL,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44289117,44294517,Quies,BSS01272,BRN.MID.FTL,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS01273,BRN.MID.FTL.GYR,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288917,44294317,ReprPCWk,BSS01270,BRN.MIDBRN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44294717,ReprPCWk,BSS01388,BRN.OCC.LB,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288517,44294717,ReprPCWk,BSS01451,BRN.PONS,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44293517,ReprPCWk,BSS01469,BRN.PTMN,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286917,44294317,ReprPCWk,BSS00036,CA.ACC.ACC112,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44265117,44297517,Quies,BSS00267,CA.ALL.DND41,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287117,44289317,ReprPCWk,BSS01105,CA.ALL.KOPTK1,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44247517,44299117,Quies,BSS01178,CA.ALL.LOUCY,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44259717,44292317,ReprPCWk,BSS00702,CA.APL.HL60,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44284317,44290917,ReprPCWk,BSS01356,CA.APL.NB4,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44284517,44294317,ReprPCWk,BSS00268,CA.BCL.DOHH2,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44284117,44295717,Quies,BSS01065,CA.BCL.KARPAS422,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44249117,44298917,ReprPCWk,BSS01389,CA.BCL.OCILY1,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287917,44290917,TxWk,BSS01390,CA.BCL.OCILY3,6.73e-11,0.419422651,6
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44268117,44294517,Quies,BSS01391,CA.BCL.OCILY7,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44284317,44292917,ReprPCWk,BSS01350,CA.BKTL.NAMALWA,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44292317,ReprPCWk,BSS01351,CA.BKTL.NAMALWA,6.73e-11,0.419422651,17
