Rs_ID,Cell_type,PIP,States,Geneannotation
rs11454989,AD.FATPAD,0.419422651,0:ReprPCWk,intronic
rs11454989,ADIP.ADCYTE,0.419422651,0:ReprPCWk,intronic
rs11454989,ADIP.TISSUE,0.419422651,0:ReprPCWk,intronic
rs11454989,BLD.CD4T,0.419422651,0:ReprPCWk&Quies|2:TxWk,intronic
rs11454989,BLD.CD8T,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,BLD.MONONUC,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,BLD.NAIVET,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,BLD.TREG,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,BONE.EMB.ARM,0.419422651,0:ReprPCWk,intronic
rs11454989,BONE.EMB.FEMUR,0.419422651,0:ReprPCWk,intronic
rs11454989,BONE.EMB.LEG,0.419422651,0:ReprPCWk,intronic
rs11454989,BONE.MRW,0.419422651,0:ReprPCWk,intronic
rs11454989,BONE.OSTBLAST,0.419422651,0:ReprPCWk,intronic
rs11454989,BRN.AG,0.419422651,0:ReprPCWk,intronic
rs11454989,BRN.AMM,0.419422651,0:Quies,intronic
rs11454989,BRN.AST,0.419422651,0:ReprPCWk,intronic
rs11454989,BRN.AST.CRBLLM,0.419422651,0:ReprPC,intronic
rs11454989,BRN.AST.HPC,0.419422651,0:ReprPC,intronic
rs11454989,BRN.AST.SPCORD,0.419422651,0:ReprPC,intronic
rs11454989,BRN.CAUD.NUC,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,BRN.CBR.CTX,0.419422651,0:ReprPCWk,intronic
rs11454989,BRN.CING.GYR,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,BRN.CRBLLM,0.419422651,0:ReprPCWk,intronic
rs11454989,BRN.EMB.BRN,0.419422651,0:ReprPCWk,intronic
rs11454989,BRN.EMB.GERM.MTX,0.419422651,0:ReprPC,intronic
rs11454989,BRN.FTL.CTX,0.419422651,1:EnhA2,intronic
rs11454989,BRN.GLOB.PD,0.419422651,0:ReprPCWk,intronic
rs11454989,BRN.HPC,0.419422651,0:ReprPCWk,intronic
rs11454989,BRN.INF.PAR.CTX,0.419422651,0:ReprPCWk,intronic
rs11454989,BRN.MED.OBL,0.419422651,0:ReprPCWk,intronic
