Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72697955,72701755,Tx,BSS01393,AD.FATPAD,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72687755,72701955,Tx,BSS01394,AD.FATPAD,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72702155,Tx,BSS00038,ADIP.ADCYTE,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72683555,72712955,Tx,BSS00043,ADIP.TISSUE,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72701355,TxWk,BSS00183,BLD.CD4T,5.36e-09,0.051520666,6
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72687155,72714555,Tx,BSS00185,BLD.CD4T,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684955,72714555,Tx,BSS00186,BLD.CD4T,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684155,72714955,Tx,BSS00188,BLD.CD4T,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684355,72714955,Tx,BSS00189,BLD.CD4T,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72686955,72712755,Tx,BSS00190,BLD.CD4T,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72691355,72714755,Tx,BSS00191,BLD.CD4T,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72685155,72714555,Tx,BSS00192,BLD.CD4T,5.36e-09,0.051520666,5
