Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136655558,136749158,Quies,BSS01393,AD.FATPAD,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136655358,136749358,Quies,BSS01394,AD.FATPAD,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136477958,136728558,Quies,BSS00038,ADIP.ADCYTE,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136655758,136726758,Quies,BSS00043,ADIP.TISSUE,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136699158,136716758,TxWk,BSS00183,BLD.CD4T,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136703558,136707558,TxWk,BSS00185,BLD.CD4T,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697558,136716758,TxWk,BSS00186,BLD.CD4T,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136700158,136713958,Quies,BSS00188,BLD.CD4T,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136699558,136716558,Quies,BSS00189,BLD.CD4T,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136701158,136712358,TxWk,BSS00190,BLD.CD4T,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136703758,136710358,TxWk,BSS00191,BLD.CD4T,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136701758,136711358,Quies,BSS00192,BLD.CD4T,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136703958,136716558,TxWk,BSS00274,BLD.CD4T,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136703758,136716558,TxWk,BSS00193,BLD.CD8T,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136700558,136711358,Quies,BSS00194,BLD.CD8T,9.53e-09,0.058307523,18
