Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128917346,128937346,ReprPCWk,BSS01393,AD.FATPAD,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937146,ReprPCWk,BSS01394,AD.FATPAD,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128931146,128937546,ReprPC,BSS00038,ADIP.ADCYTE,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128924546,128937546,Quies,BSS00043,ADIP.TISSUE,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934146,128937346,TxWk,BSS00183,BLD.CD4T,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936946,ReprPCWk,BSS00185,BLD.CD4T,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934146,128936946,ReprPCWk,BSS00186,BLD.CD4T,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936946,ReprPCWk,BSS00188,BLD.CD4T,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937146,TxWk,BSS00189,BLD.CD4T,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936946,ReprPCWk,BSS00190,BLD.CD4T,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128936946,ReprPCWk,BSS00191,BLD.CD4T,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128937146,TxWk,BSS00192,BLD.CD4T,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128937346,TxWk,BSS00274,BLD.CD4T,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933746,128938346,ReprPCWk,BSS00193,BLD.CD8T,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933746,128937746,ReprPCWk,BSS00194,BLD.CD8T,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937346,ReprPC,BSS00195,BLD.CD8T,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936546,ReprPCWk,BSS00196,BLD.CD8T,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934146,128937346,ReprPCWk,BSS00197,BLD.CD8T,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934146,128936946,ReprPCWk,BSS00198,BLD.CD8T,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128937146,TxWk,BSS00200,BLD.CD8T,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936146,EnhWk,BSS01279,BLD.MONONUC,1.05e-26,0.982270999,11
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128937146,TxWk,BSS01419,BLD.MONONUC,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933546,128936946,ReprPCWk,BSS01420,BLD.MONONUC,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936946,TxWk,BSS01421,BLD.MONONUC,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936946,TxWk,BSS01423,BLD.MONONUC,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933346,128937346,Quies,BSS01424,BLD.MONONUC,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128937746,ReprPCWk,BSS01346,BLD.NAIVET,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,ReprPCWk,BSS01347,BLD.NAIVET,1.05e-26,0.982270999,17
