,Rs_ID,Cell_type,PIP,States,Geneannotation
0,rs1003927,AD.FATPAD,0.054534134,0:Quies,intronic
1,rs1003927,ADIP.ADCYTE,0.054534134,0:Quies,intronic
3,rs1003927,BLD.CD4T,0.054534134,2:TxWk|0:Quies,intronic
4,rs1003927,BLD.CD8T,0.054534134,2:TxWk|0:Quies|1:EnhWk,intronic
5,rs1003927,BLD.MONONUC,0.054534134,2:TxWk|0:Quies,intronic
6,rs1003927,BLD.NAIVET,0.054534134,2:TxWk|0:Quies,intronic
7,rs1003927,BLD.TREG,0.054534134,2:TxWk,intronic
9,rs1003927,BONE.EMB.FEMUR,0.054534134,0:Quies,intronic
11,rs1003927,BONE.MRW,0.054534134,0:Quies,intronic
12,rs1003927,BONE.OSTBLAST,0.054534134,2:TxWk,intronic
13,rs1003927,BRN.AG,0.054534134,2:TxWk,intronic
14,rs1003927,BRN.AMM,0.054534134,0:Quies,intronic
15,rs1003927,BRN.AST,0.054534134,0:Quies,intronic
16,rs1003927,BRN.AST.CRBLLM,0.054534134,0:Quies,intronic
17,rs1003927,BRN.AST.HPC,0.054534134,0:Quies,intronic
18,rs1003927,BRN.AST.SPCORD,0.054534134,0:Quies,intronic
19,rs1003927,BRN.CAUD.NUC,0.054534134,2:TxWk|0:Quies,intronic
20,rs1003927,BRN.CBR.CTX,0.054534134,0:Quies,intronic
21,rs1003927,BRN.CING.GYR,0.054534134,2:TxWk,intronic
22,rs1003927,BRN.CRBLLM,0.054534134,2:TxWk|0:Quies,intronic
23,rs1003927,BRN.EMB.BRN,0.054534134,2:TxWk|0:Quies,intronic
24,rs1003927,BRN.EMB.GERM.MTX,0.054534134,0:Quies,intronic
25,rs1003927,BRN.FTL.CTX,0.054534134,2:TxWk,intronic
26,rs1003927,BRN.GLOB.PD,0.054534134,0:Quies,intronic
27,rs1003927,BRN.HPC,0.054534134,2:TxWk,intronic
28,rs1003927,BRN.INF.PAR.CTX,0.054534134,2:TxWk,intronic
30,rs1003927,BRN.MID.FTL,0.054534134,2:TxWk,intronic
31,rs1003927,BRN.MID.FTL.GYR,0.054534134,2:TxWk,intronic
32,rs1003927,BRN.MIDBRN,0.054534134,2:TxWk,intronic
33,rs1003927,BRN.OCC.LB,0.054534134,0:Quies,intronic
34,rs1003927,BRN.PONS,0.054534134,0:Quies,intronic
35,rs1003927,BRN.PTMN,0.054534134,0:Quies,intronic
36,rs1003927,CA.ACC.ACC112,0.054534134,2:TxWk,intronic
37,rs1003927,CA.ALL.DND41,0.054534134,2:TxWk,intronic
38,rs1003927,CA.ALL.KOPTK1,0.054534134,2:TxWk,intronic
39,rs1003927,CA.ALL.LOUCY,0.054534134,2:TxWk,intronic
40,rs1003927,CA.APL.HL60,0.054534134,2:TxWk,intronic
41,rs1003927,CA.APL.NB4,0.054534134,2:TxWk,intronic
42,rs1003927,CA.BCL.DOHH2,0.054534134,1:EnhA1,intronic
43,rs1003927,CA.BCL.KARPAS422,0.054534134,1:EnhA1,intronic
44,rs1003927,CA.BCL.OCILY1,0.054534134,1:EnhA1,intronic
45,rs1003927,CA.BCL.OCILY3,0.054534134,1:EnhA1,intronic
46,rs1003927,CA.BCL.OCILY7,0.054534134,0:Quies,intronic
47,rs1003927,CA.BKTL.NAMALWA,0.054534134,2:TxWk,intronic
48,rs1003927,CA.BRCA.MCF7,0.054534134,0:ReprPCWk&Quies|2:TxWk,intronic
49,rs1003927,CA.CCRCC.CAKI1,0.054534134,0:Quies,intronic
50,rs1003927,CA.CRC.CACO2,0.054534134,2:Tx,intronic
55,rs1003927,CA.CVX.HELAS3,0.054534134,2:TxWk|1:EnhWk,intronic
57,rs1003927,CA.DESM.MEDBM.DAOY,0.054534134,0:Quies,intronic
58,rs1003927,CA.EWINGSC.A673,0.054534134,1:EnhWk,intronic
61,rs1003927,CA.GLIOBM.H54,0.054534134,1:EnhA1,intronic
62,rs1003927,CA.GLIOBM.M059J,0.054534134,2:TxWk,intronic
64,rs1003927,CA.HCC.HEPG2,0.054534134,1:EnhWk,intronic
65,rs1003927,CA.HCC.HUH7,0.054534134,1:EnhWk,intronic
66,rs1003927,CA.HCC.HUH75,0.054534134,2:TxWk,intronic
68,rs1003927,CA.LUEPITH.A549,0.054534134,1:EnhWk&EnhA1&EnhA2|0:Quies|2:TxWk,intronic
69,rs1003927,CA.MEDBM,0.054534134,0:Quies,intronic
71,rs1003927,CA.MELAN.RPMI7951,0.054534134,0:Quies,intronic
73,rs1003927,CA.ML.CMK,0.054534134,2:TxWk,intronic
